mu,n,m,alpha,mutation_operator,diversity_threshold,diversity_operator,generations,max_generations,diversity,fitness,opt,starting_robustness,ending_robustness,generation_ratio
2,5,5,0.6,XRAI_0.10,0.75,eucl,6.78,100.0,0.8240000000000001,0.22,0.0,0.22,0.32,0.0678
2,5,5,0.6,XRAI_0.10,0.75,sum,6.78,100.0,0.8240000000000001,0.22,0.0,0.22,0.32,0.0678
2,5,5,0.6,XRAI_0.10,0.8,eucl,6.78,100.0,0.8240000000000001,0.22,0.0,0.22,0.32,0.0678
2,5,5,0.6,XRAI_0.10,0.8,sum,6.78,100.0,0.8240000000000001,0.22,0.0,0.22,0.32,0.0678
2,5,5,0.6,XRAI_0.10,0.85,eucl,21.12,100.0,1.0,0.58,0.0,0.22,0.34,0.2112
2,5,5,0.6,XRAI_0.10,0.85,sum,21.12,100.0,1.0,0.58,0.0,0.22,0.34,0.2112
2,5,5,0.6,XRAI_0.10,0.9,eucl,21.12,100.0,1.0,0.58,0.0,0.22,0.34,0.2112
2,5,5,0.6,XRAI_0.10,0.9,sum,21.12,100.0,1.0,0.58,0.0,0.22,0.34,0.2112
2,5,5,0.6,XRAI_0.10,0.95,eucl,21.12,100.0,1.0,0.58,0.0,0.22,0.34,0.2112
2,5,5,0.6,XRAI_0.10,0.95,sum,21.12,100.0,1.0,0.58,0.0,0.22,0.34,0.2112
2,5,5,0.6,XRAI_0.10,1.0,eucl,21.12,100.0,1.0,0.58,0.0,0.22,0.34,0.2112
2,5,5,0.6,XRAI_0.10,1.0,sum,21.12,100.0,1.0,0.58,0.0,0.22,0.34,0.2112
2,5,5,0.6,XRAI_1.00,0.0,eucl,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,0.6,XRAI_1.00,0.0,sum,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,0.6,XRAI_1.00,0.05,eucl,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,0.6,XRAI_1.00,0.05,sum,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,0.6,XRAI_1.00,0.1,eucl,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,0.6,XRAI_1.00,0.1,sum,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,0.6,XRAI_1.00,0.15,eucl,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,0.6,XRAI_1.00,0.15,sum,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,0.6,XRAI_1.00,0.2,eucl,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,0.6,XRAI_1.00,0.2,sum,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,0.6,XRAI_1.00,0.25,eucl,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,0.6,XRAI_1.00,0.25,sum,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,0.6,XRAI_1.00,0.3,eucl,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,0.6,XRAI_1.00,0.3,sum,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,0.6,XRAI_1.00,0.35,eucl,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,0.6,XRAI_1.00,0.35,sum,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,0.6,XRAI_1.00,0.4,eucl,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,0.6,XRAI_1.00,0.4,sum,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,0.6,XRAI_1.00,0.45,eucl,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,0.6,XRAI_1.00,0.45,sum,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,0.6,XRAI_1.00,0.5,eucl,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,0.6,XRAI_1.00,0.5,sum,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,0.6,XRAI_1.00,0.55,eucl,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,0.6,XRAI_1.00,0.55,sum,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,0.6,XRAI_1.00,0.6,eucl,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,0.6,XRAI_1.00,0.6,sum,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,0.6,XRAI_1.00,0.65,eucl,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,0.6,XRAI_1.00,0.65,sum,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,0.6,XRAI_1.00,0.7,eucl,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,0.6,XRAI_1.00,0.7,sum,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,0.6,XRAI_1.00,0.75,eucl,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,0.6,XRAI_1.00,0.75,sum,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,0.6,XRAI_1.00,0.8,eucl,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,0.6,XRAI_1.00,0.8,sum,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,0.6,XRAI_1.00,0.85,eucl,14.78,100.0,1.0,0.44,0.0,0.22,0.2,0.1478
2,5,5,0.6,XRAI_1.00,0.85,sum,14.78,100.0,1.0,0.44,0.0,0.22,0.2,0.1478
2,5,5,0.6,XRAI_1.00,0.9,eucl,14.78,100.0,1.0,0.44,0.0,0.22,0.2,0.1478
2,5,5,0.6,XRAI_1.00,0.9,sum,14.78,100.0,1.0,0.44,0.0,0.22,0.2,0.1478
2,5,5,0.6,XRAI_1.00,0.95,eucl,14.78,100.0,1.0,0.44,0.0,0.22,0.2,0.1478
2,5,5,0.6,XRAI_1.00,0.95,sum,14.78,100.0,1.0,0.44,0.0,0.22,0.2,0.1478
2,5,5,0.6,XRAI_1.00,1.0,eucl,14.78,100.0,1.0,0.44,0.0,0.22,0.2,0.1478
2,5,5,0.6,XRAI_1.00,1.0,sum,14.78,100.0,1.0,0.44,0.0,0.22,0.2,0.1478
2,5,5,0.6,XRAI_1.50,0.0,eucl,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,0.6,XRAI_1.50,0.0,sum,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,0.6,XRAI_1.50,0.05,eucl,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
2,5,5,0.6,XRAI_1.50,0.05,sum,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
2,5,5,0.6,XRAI_1.50,0.1,eucl,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
2,5,5,0.6,XRAI_1.50,0.1,sum,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
2,5,5,0.6,XRAI_1.50,0.15,eucl,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
2,5,5,0.6,XRAI_1.50,0.15,sum,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
2,5,5,0.6,XRAI_1.50,0.2,eucl,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,0.6,XRAI_1.50,0.2,sum,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,0.6,XRAI_1.50,0.25,eucl,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,0.6,XRAI_1.50,0.25,sum,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,0.6,XRAI_1.50,0.3,eucl,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,0.6,XRAI_1.50,0.3,sum,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,0.6,XRAI_1.50,0.35,eucl,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,0.6,XRAI_1.50,0.35,sum,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,0.6,XRAI_1.50,0.4,eucl,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,0.6,XRAI_1.50,0.4,sum,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,0.6,XRAI_1.50,0.45,eucl,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,0.6,XRAI_1.50,0.45,sum,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,0.6,XRAI_1.50,0.5,eucl,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,0.6,XRAI_1.50,0.5,sum,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,0.6,XRAI_1.50,0.55,eucl,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,0.6,XRAI_1.50,0.55,sum,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,0.6,XRAI_1.50,0.6,eucl,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,0.6,XRAI_1.50,0.6,sum,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,0.6,XRAI_1.50,0.65,eucl,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,0.6,XRAI_1.50,0.65,sum,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,0.6,XRAI_1.50,0.7,eucl,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,0.6,XRAI_1.50,0.7,sum,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,0.6,XRAI_1.50,0.75,eucl,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,0.6,XRAI_1.50,0.75,sum,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,0.6,XRAI_1.50,0.8,eucl,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,0.6,XRAI_1.50,0.8,sum,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,0.6,XRAI_1.50,0.85,eucl,14.94,100.0,1.0,0.5,0.0,0.22,0.3,0.1494
2,5,5,0.6,XRAI_1.50,0.85,sum,14.94,100.0,1.0,0.5,0.0,0.22,0.3,0.1494
2,5,5,0.6,XRAI_1.50,0.9,eucl,14.94,100.0,1.0,0.5,0.0,0.22,0.3,0.1494
2,5,5,0.6,XRAI_1.50,0.9,sum,14.94,100.0,1.0,0.5,0.0,0.22,0.3,0.1494
2,5,5,0.6,XRAI_1.50,0.95,eucl,14.94,100.0,1.0,0.5,0.0,0.22,0.3,0.1494
2,5,5,0.6,XRAI_1.50,0.95,sum,14.94,100.0,1.0,0.5,0.0,0.22,0.3,0.1494
2,5,5,0.6,XRAI_1.50,1.0,eucl,14.94,100.0,1.0,0.5,0.0,0.22,0.3,0.1494
2,5,5,0.6,XRAI_1.50,1.0,sum,14.94,100.0,1.0,0.5,0.0,0.22,0.3,0.1494
2,5,5,1.0,1RAI,0.0,eucl,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,1.0,1RAI,0.0,sum,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,1.0,1RAI,0.05,eucl,1.58,100.0,0.30400000000000005,0.0,0.0,0.22,0.22,0.0158
2,5,5,1.0,1RAI,0.05,sum,1.58,100.0,0.30400000000000005,0.0,0.0,0.22,0.22,0.0158
2,5,5,1.0,1RAI,0.1,eucl,1.58,100.0,0.30400000000000005,0.0,0.0,0.22,0.22,0.0158
2,5,5,1.0,1RAI,0.1,sum,1.58,100.0,0.30400000000000005,0.0,0.0,0.22,0.22,0.0158
2,5,5,1.0,1RAI,0.15,eucl,1.58,100.0,0.30400000000000005,0.0,0.0,0.22,0.22,0.0158
2,5,5,1.0,1RAI,0.15,sum,1.58,100.0,0.30400000000000005,0.0,0.0,0.22,0.22,0.0158
2,5,5,1.0,1RAI,0.2,eucl,2.52,100.0,0.48,0.02,0.0,0.22,0.24,0.0252
2,5,5,1.0,1RAI,0.2,sum,2.52,100.0,0.48,0.02,0.0,0.22,0.24,0.0252
2,5,5,1.0,1RAI,0.25,eucl,2.52,100.0,0.48,0.02,0.0,0.22,0.24,0.0252
2,5,5,1.0,1RAI,0.25,sum,2.52,100.0,0.48,0.02,0.0,0.22,0.24,0.0252
2,5,5,1.0,1RAI,0.3,eucl,2.52,100.0,0.48,0.02,0.0,0.22,0.24,0.0252
2,5,5,1.0,1RAI,0.3,sum,2.52,100.0,0.48,0.02,0.0,0.22,0.24,0.0252
2,5,5,1.0,1RAI,0.35,eucl,2.52,100.0,0.48,0.02,0.0,0.22,0.24,0.0252
2,5,5,1.0,1RAI,0.35,sum,2.52,100.0,0.48,0.02,0.0,0.22,0.24,0.0252
2,5,5,1.0,1RAI,0.4,eucl,2.52,100.0,0.48,0.02,0.0,0.22,0.24,0.0252
2,5,5,1.0,1RAI,0.4,sum,2.52,100.0,0.48,0.02,0.0,0.22,0.24,0.0252
2,5,5,1.0,1RAI,0.45,eucl,3.72,100.0,0.652,0.04,0.0,0.22,0.32,0.037200000000000004
2,5,5,1.0,1RAI,0.45,sum,3.72,100.0,0.652,0.04,0.0,0.22,0.32,0.037200000000000004
2,5,5,1.0,1RAI,0.5,eucl,3.72,100.0,0.652,0.04,0.0,0.22,0.32,0.037200000000000004
2,5,5,1.0,1RAI,0.5,sum,3.72,100.0,0.652,0.04,0.0,0.22,0.32,0.037200000000000004
2,5,5,1.0,1RAI,0.55,eucl,3.72,100.0,0.652,0.04,0.0,0.22,0.32,0.037200000000000004
2,5,5,1.0,1RAI,0.55,sum,3.72,100.0,0.652,0.04,0.0,0.22,0.32,0.037200000000000004
2,5,5,1.0,1RAI,0.6,eucl,3.72,100.0,0.652,0.04,0.0,0.22,0.32,0.037200000000000004
2,5,5,1.0,1RAI,0.6,sum,3.72,100.0,0.652,0.04,0.0,0.22,0.32,0.037200000000000004
2,5,5,1.0,1RAI,0.65,eucl,6.78,100.0,0.8240000000000001,0.16,0.0,0.22,0.4,0.0678
2,5,5,1.0,1RAI,0.65,sum,6.78,100.0,0.8240000000000001,0.16,0.0,0.22,0.4,0.0678
2,5,5,1.0,1RAI,0.7,eucl,6.78,100.0,0.8240000000000001,0.16,0.0,0.22,0.4,0.0678
2,5,5,1.0,1RAI,0.7,sum,6.78,100.0,0.8240000000000001,0.16,0.0,0.22,0.4,0.0678
2,5,5,1.0,1RAI,0.75,eucl,6.78,100.0,0.8240000000000001,0.16,0.0,0.22,0.4,0.0678
2,5,5,1.0,1RAI,0.75,sum,6.78,100.0,0.8240000000000001,0.16,0.0,0.22,0.4,0.0678
2,5,5,1.0,1RAI,0.8,eucl,6.78,100.0,0.8240000000000001,0.16,0.0,0.22,0.4,0.0678
2,5,5,1.0,1RAI,0.8,sum,6.78,100.0,0.8240000000000001,0.16,0.0,0.22,0.4,0.0678
2,5,5,1.0,1RAI,0.85,eucl,21.32,100.0,1.0,0.46,0.0,0.22,0.3,0.2132
2,5,5,1.0,1RAI,0.85,sum,21.32,100.0,1.0,0.46,0.0,0.22,0.3,0.2132
2,5,5,1.0,1RAI,0.9,eucl,21.32,100.0,1.0,0.46,0.0,0.22,0.3,0.2132
2,5,5,1.0,1RAI,0.9,sum,21.32,100.0,1.0,0.46,0.0,0.22,0.3,0.2132
2,5,5,1.0,1RAI,0.95,eucl,21.32,100.0,1.0,0.46,0.0,0.22,0.3,0.2132
2,5,5,1.0,1RAI,0.95,sum,21.32,100.0,1.0,0.46,0.0,0.22,0.3,0.2132
2,5,5,1.0,1RAI,1.0,eucl,21.32,100.0,1.0,0.46,0.0,0.22,0.3,0.2132
2,5,5,1.0,1RAI,1.0,sum,21.32,100.0,1.0,0.46,0.0,0.22,0.3,0.2132
2,5,5,1.0,XRAI_0.10,0.0,eucl,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,1.0,XRAI_0.10,0.0,sum,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,1.0,XRAI_0.10,0.05,eucl,1.34,100.0,0.344,0.0,0.0,0.22,0.24,0.0134
2,5,5,1.0,XRAI_0.10,0.05,sum,1.34,100.0,0.344,0.0,0.0,0.22,0.24,0.0134
2,5,5,1.0,XRAI_0.10,0.1,eucl,1.34,100.0,0.344,0.0,0.0,0.22,0.24,0.0134
2,5,5,1.0,XRAI_0.10,0.1,sum,1.34,100.0,0.344,0.0,0.0,0.22,0.24,0.0134
2,5,5,1.0,XRAI_0.10,0.15,eucl,1.34,100.0,0.344,0.0,0.0,0.22,0.24,0.0134
2,5,5,1.0,XRAI_0.10,0.15,sum,1.34,100.0,0.344,0.0,0.0,0.22,0.24,0.0134
2,5,5,1.0,XRAI_0.10,0.2,eucl,2.08,100.0,0.47200000000000003,0.0,0.0,0.22,0.24,0.0208
2,5,5,1.0,XRAI_0.10,0.2,sum,2.08,100.0,0.47200000000000003,0.0,0.0,0.22,0.24,0.0208
2,5,5,1.0,XRAI_0.10,0.25,eucl,2.08,100.0,0.47200000000000003,0.0,0.0,0.22,0.24,0.0208
2,5,5,1.0,XRAI_0.10,0.25,sum,2.08,100.0,0.47200000000000003,0.0,0.0,0.22,0.24,0.0208
2,5,5,1.0,XRAI_0.10,0.3,eucl,2.08,100.0,0.47200000000000003,0.0,0.0,0.22,0.24,0.0208
2,5,5,1.0,XRAI_0.10,0.3,sum,2.08,100.0,0.47200000000000003,0.0,0.0,0.22,0.24,0.0208
2,5,5,1.0,XRAI_0.10,0.35,eucl,2.08,100.0,0.47200000000000003,0.0,0.0,0.22,0.24,0.0208
2,5,5,1.0,XRAI_0.10,0.35,sum,2.08,100.0,0.47200000000000003,0.0,0.0,0.22,0.24,0.0208
2,5,5,1.0,XRAI_0.10,0.4,eucl,2.08,100.0,0.47200000000000003,0.0,0.0,0.22,0.24,0.0208
2,5,5,1.0,XRAI_0.10,0.4,sum,2.08,100.0,0.47200000000000003,0.0,0.0,0.22,0.24,0.0208
2,5,5,1.0,XRAI_0.10,0.45,eucl,3.2,100.0,0.672,0.06,0.0,0.22,0.3,0.032
2,5,5,1.0,XRAI_0.10,0.45,sum,3.2,100.0,0.672,0.06,0.0,0.22,0.3,0.032
2,5,5,1.0,XRAI_0.10,0.5,eucl,3.2,100.0,0.672,0.06,0.0,0.22,0.3,0.032
2,5,5,1.0,XRAI_0.10,0.5,sum,3.2,100.0,0.672,0.06,0.0,0.22,0.3,0.032
2,5,5,1.0,XRAI_0.10,0.55,eucl,3.2,100.0,0.672,0.06,0.0,0.22,0.3,0.032
2,5,5,1.0,XRAI_0.10,0.55,sum,3.2,100.0,0.672,0.06,0.0,0.22,0.3,0.032
2,5,5,1.0,XRAI_0.10,0.6,eucl,3.2,100.0,0.672,0.06,0.0,0.22,0.3,0.032
2,5,5,1.0,XRAI_0.10,0.6,sum,3.2,100.0,0.672,0.06,0.0,0.22,0.3,0.032
2,5,5,1.0,XRAI_0.10,0.65,eucl,6.66,100.0,0.828,0.24,0.0,0.22,0.34,0.0666
2,5,5,1.0,XRAI_0.10,0.65,sum,6.66,100.0,0.828,0.24,0.0,0.22,0.34,0.0666
2,5,5,1.0,XRAI_0.10,0.7,eucl,6.66,100.0,0.828,0.24,0.0,0.22,0.34,0.0666
2,5,5,1.0,XRAI_0.10,0.7,sum,6.66,100.0,0.828,0.24,0.0,0.22,0.34,0.0666
2,5,5,1.0,XRAI_0.10,0.75,eucl,6.66,100.0,0.828,0.24,0.0,0.22,0.34,0.0666
2,5,5,1.0,XRAI_0.10,0.75,sum,6.66,100.0,0.828,0.24,0.0,0.22,0.34,0.0666
2,5,5,1.0,XRAI_0.10,0.8,eucl,6.66,100.0,0.828,0.24,0.0,0.22,0.34,0.0666
2,5,5,1.0,XRAI_0.10,0.8,sum,6.66,100.0,0.828,0.24,0.0,0.22,0.34,0.0666
2,5,5,1.0,XRAI_0.10,0.85,eucl,19.94,100.0,1.0,0.6,0.0,0.22,0.32,0.19940000000000002
2,5,5,1.0,XRAI_0.10,0.85,sum,19.94,100.0,1.0,0.6,0.0,0.22,0.32,0.19940000000000002
2,5,5,1.0,XRAI_0.10,0.9,eucl,19.94,100.0,1.0,0.6,0.0,0.22,0.32,0.19940000000000002
2,5,5,1.0,XRAI_0.10,0.9,sum,19.94,100.0,1.0,0.6,0.0,0.22,0.32,0.19940000000000002
2,5,5,1.0,XRAI_0.10,0.95,eucl,19.94,100.0,1.0,0.6,0.0,0.22,0.32,0.19940000000000002
2,5,5,1.0,XRAI_0.10,0.95,sum,19.94,100.0,1.0,0.6,0.0,0.22,0.32,0.19940000000000002
2,5,5,1.0,XRAI_0.10,1.0,eucl,19.94,100.0,1.0,0.6,0.0,0.22,0.32,0.19940000000000002
2,5,5,1.0,XRAI_0.10,1.0,sum,19.94,100.0,1.0,0.6,0.0,0.22,0.32,0.19940000000000002
2,5,5,1.0,XRAI_1.00,0.0,eucl,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,1.0,XRAI_1.00,0.0,sum,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,1.0,XRAI_1.00,0.05,eucl,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,1.0,XRAI_1.00,0.05,sum,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,1.0,XRAI_1.00,0.1,eucl,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,1.0,XRAI_1.00,0.1,sum,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,1.0,XRAI_1.00,0.15,eucl,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,1.0,XRAI_1.00,0.15,sum,1.18,100.0,0.42800000000000005,0.0,0.0,0.22,0.26,0.0118
2,5,5,1.0,XRAI_1.00,0.2,eucl,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,1.0,XRAI_1.00,0.2,sum,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,1.0,XRAI_1.00,0.25,eucl,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,1.0,XRAI_1.00,0.25,sum,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,1.0,XRAI_1.00,0.3,eucl,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,1.0,XRAI_1.00,0.3,sum,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,1.0,XRAI_1.00,0.35,eucl,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,1.0,XRAI_1.00,0.35,sum,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,1.0,XRAI_1.00,0.4,eucl,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,1.0,XRAI_1.00,0.4,sum,1.8,100.0,0.552,0.04,0.0,0.22,0.28,0.018000000000000002
2,5,5,1.0,XRAI_1.00,0.45,eucl,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,1.0,XRAI_1.00,0.45,sum,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,1.0,XRAI_1.00,0.5,eucl,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,1.0,XRAI_1.00,0.5,sum,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,1.0,XRAI_1.00,0.55,eucl,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,1.0,XRAI_1.00,0.55,sum,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,1.0,XRAI_1.00,0.6,eucl,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,1.0,XRAI_1.00,0.6,sum,2.54,100.0,0.7040000000000001,0.06,0.0,0.22,0.3,0.0254
2,5,5,1.0,XRAI_1.00,0.65,eucl,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,1.0,XRAI_1.00,0.65,sum,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,1.0,XRAI_1.00,0.7,eucl,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,1.0,XRAI_1.00,0.7,sum,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,1.0,XRAI_1.00,0.75,eucl,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,1.0,XRAI_1.00,0.75,sum,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,1.0,XRAI_1.00,0.8,eucl,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,1.0,XRAI_1.00,0.8,sum,4.16,100.0,0.8360000000000001,0.1,0.0,0.22,0.32,0.0416
2,5,5,1.0,XRAI_1.00,0.85,eucl,15.02,100.0,1.0,0.44,0.0,0.22,0.2,0.1502
2,5,5,1.0,XRAI_1.00,0.85,sum,15.02,100.0,1.0,0.44,0.0,0.22,0.2,0.1502
2,5,5,1.0,XRAI_1.00,0.9,eucl,15.02,100.0,1.0,0.44,0.0,0.22,0.2,0.1502
2,5,5,1.0,XRAI_1.00,0.9,sum,15.02,100.0,1.0,0.44,0.0,0.22,0.2,0.1502
2,5,5,1.0,XRAI_1.00,0.95,eucl,15.02,100.0,1.0,0.44,0.0,0.22,0.2,0.1502
2,5,5,1.0,XRAI_1.00,0.95,sum,15.02,100.0,1.0,0.44,0.0,0.22,0.2,0.1502
2,5,5,1.0,XRAI_1.00,1.0,eucl,15.02,100.0,1.0,0.44,0.0,0.22,0.2,0.1502
2,5,5,1.0,XRAI_1.00,1.0,sum,15.02,100.0,1.0,0.44,0.0,0.22,0.2,0.1502
2,5,5,1.0,XRAI_1.50,0.0,eucl,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,1.0,XRAI_1.50,0.0,sum,0.0,100.0,0.0,0.0,0.0,0.22,0.22,0.0
2,5,5,1.0,XRAI_1.50,0.05,eucl,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
2,5,5,1.0,XRAI_1.50,0.05,sum,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
2,5,5,1.0,XRAI_1.50,0.1,eucl,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
2,5,5,1.0,XRAI_1.50,0.1,sum,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
