seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
1645,5,10,3,0.3,4,12,2500,0.5,3,2,XRAI_0.10,0,0,sum,0.5
44323,2,30,5,1,13,20,3600,0.766667,22,19,XRAI_0.10,0,0,sum,0.75
2952,5,5,1,0.3,13,17,625,0.88,0,0,XRAI_0.10,0,0,sum,0.85
11377,2,15,5,1,7,22,900,1,10,8,XRAI_0.10,0,0,sum,1
44323,2,30,5,1,13,27,3600,0.866667,23,19,XRAI_0.10,0,0,sum,0.85
29979,2,10,5,1,24,6,400,0.3,3,2,XRAI_0.10,0,0,sum,0.25
14652,5,15,1,0.6,13,177,5625,1,7,2,XRAI_0.10,0,1,sum,1
29979,2,10,5,1,24,8,400,0.5,4,2,XRAI_0.10,0,0,sum,0.5
1645,5,10,3,0.3,4,49,2500,0.77,3,2,XRAI_0.10,0,0,sum,0.75
15959,5,15,1,0.6,14,3,5625,0.26,3,3,XRAI_0.10,0,0,sum,0.25
29979,2,10,5,1,24,20,400,0.8,5,2,XRAI_0.10,0,0,sum,0.75
13108,2,15,5,1,8,4,900,0.333333,8,7,XRAI_0.10,0,0,sum,0.25
29979,2,10,5,1,24,21,400,1,5,2,XRAI_0.10,0,0,sum,0.85
13108,2,15,5,1,8,6,900,0.6,8,7,XRAI_0.10,0,0,sum,0.5
29979,2,10,5,1,24,21,400,1,5,2,XRAI_0.10,0,0,sum,1
15959,5,15,1,0.6,14,8,5625,0.5,3,3,XRAI_0.10,0,0,sum,0.5
13108,2,15,5,1,8,11,900,0.866667,8,7,XRAI_0.10,0,0,sum,0.75
13108,2,15,5,1,8,11,900,0.866667,8,7,XRAI_0.10,0,0,sum,0.85
13108,2,15,5,1,8,30,900,1,10,7,XRAI_0.10,0,0,sum,1
15959,5,15,1,0.6,14,23,5625,0.773333,4,3,XRAI_0.10,0,0,sum,0.75
31475,2,10,5,1,25,2,400,0.5,1,1,XRAI_0.10,0,0,sum,0.25
31475,2,10,5,1,25,2,400,0.5,1,1,XRAI_0.10,0,0,sum,0.5
44323,2,30,5,1,13,128,3600,1,24,19,XRAI_0.10,0,0,sum,1
15959,5,15,1,0.6,14,27,5625,0.853333,4,3,XRAI_0.10,0,0,sum,0.85
31475,2,10,5,1,25,6,400,0.8,3,1,XRAI_0.10,0,1,sum,0.75
1645,5,10,3,0.3,4,100,2500,0.85,4,2,XRAI_0.10,0,0,sum,0.85
14869,2,15,5,1,9,2,900,0.333333,4,3,XRAI_0.10,0,0,sum,0.25
31475,2,10,5,1,25,7,400,1,4,1,XRAI_0.10,1,1,sum,0.85
14869,2,15,5,1,9,4,900,0.533333,5,3,XRAI_0.10,0,0,sum,0.5
31475,2,10,5,1,25,7,400,1,4,1,XRAI_0.10,1,1,sum,1
14869,2,15,5,1,9,9,900,0.8,5,3,XRAI_0.10,0,0,sum,0.75
14869,2,15,5,1,9,11,900,0.933333,6,3,XRAI_0.10,0,0,sum,0.85
14869,2,15,5,1,9,21,900,1,6,3,XRAI_0.10,0,0,sum,1
48139,2,30,5,1,14,6,3600,0.266667,19,19,XRAI_0.10,0,0,sum,0.25
48139,2,30,5,1,14,9,3600,0.566667,21,19,XRAI_0.10,0,0,sum,0.5
32991,2,10,5,1,26,4,400,0.4,4,3,XRAI_0.10,0,0,sum,0.25
32991,2,10,5,1,26,5,400,0.5,5,3,XRAI_0.10,0,0,sum,0.5
48139,2,30,5,1,14,15,3600,0.766667,21,19,XRAI_0.10,0,0,sum,0.75
48139,2,30,5,1,14,20,3600,0.866667,21,19,XRAI_0.10,0,0,sum,0.85
32991,2,10,5,1,26,18,400,0.8,6,3,XRAI_0.10,0,0,sum,0.75
16660,2,15,5,1,10,4,900,0.4,8,7,XRAI_0.10,0,0,sum,0.25
32991,2,10,5,1,26,19,400,0.9,6,3,XRAI_0.10,0,0,sum,0.85
16660,2,15,5,1,10,5,900,0.533333,8,7,XRAI_0.10,0,0,sum,0.5
16660,2,15,5,1,10,15,900,0.8,10,7,XRAI_0.10,0,0,sum,0.75
16660,2,15,5,1,10,21,900,0.866667,9,7,XRAI_0.10,0,0,sum,0.85
32991,2,10,5,1,26,41,400,1,6,3,XRAI_0.10,0,0,sum,1
48139,2,30,5,1,14,79,3600,1,23,19,XRAI_0.10,0,0,sum,1
16660,2,15,5,1,10,54,900,1,9,7,XRAI_0.10,0,1,sum,1
34527,2,10,5,1,27,2,400,0.4,2,2,XRAI_0.10,0,0,sum,0.25
34527,2,10,5,1,27,4,400,0.5,2,2,XRAI_0.10,0,0,sum,0.5
34527,2,10,5,1,27,9,400,0.8,4,2,XRAI_0.10,0,0,sum,0.75
34527,2,10,5,1,27,11,400,0.9,5,2,XRAI_0.10,0,0,sum,0.85
18481,2,15,5,1,11,2,900,0.333333,7,7,XRAI_0.10,0,0,sum,0.25
18481,2,15,5,1,11,4,900,0.6,7,7,XRAI_0.10,0,0,sum,0.5
52015,2,30,5,1,15,4,3600,0.3,19,17,XRAI_0.10,0,0,sum,0.25
34527,2,10,5,1,27,20,400,1,5,2,XRAI_0.10,0,0,sum,1
18481,2,15,5,1,11,9,900,0.8,7,7,XRAI_0.10,0,0,sum,0.75
52015,2,30,5,1,15,7,3600,0.566667,19,17,XRAI_0.10,0,0,sum,0.5
18481,2,15,5,1,11,11,900,0.866667,10,7,XRAI_0.10,0,0,sum,0.85
52015,2,30,5,1,15,16,3600,0.766667,20,17,XRAI_0.10,0,0,sum,0.75
18960,5,5,3,1,29,625,625,0.94,2,0,XRAI_0.10,1,1,sum,1
52015,2,30,5,1,15,19,3600,0.866667,20,17,XRAI_0.10,0,0,sum,0.85
514,10,5,3,0.3,0,5,2500,0.288889,0,0,XRAI_0.10,0,0,sum,0.25
18481,2,15,5,1,11,68,900,1,10,7,XRAI_0.10,0,0,sum,1
52015,2,30,5,1,15,63,3600,1,21,17,XRAI_0.10,0,0,sum,1
36083,2,10,5,1,28,2,400,0.4,4,4,XRAI_0.10,0,0,sum,0.25
36083,2,10,5,1,28,3,400,0.6,4,4,XRAI_0.10,0,0,sum,0.5
514,10,5,3,0.3,0,15,2500,0.524444,0,0,XRAI_0.10,0,0,sum,0.5
36083,2,10,5,1,28,15,400,0.8,5,4,XRAI_0.10,0,0,sum,0.75
15959,5,15,1,0.6,14,207,5625,1,7,3,XRAI_0.10,0,0,sum,1
36083,2,10,5,1,28,22,400,0.9,5,4,XRAI_0.10,0,0,sum,0.85
20332,2,15,5,1,12,2,900,0.333333,10,10,XRAI_0.10,0,0,sum,0.25
17296,5,15,1,0.6,15,2,5625,0.36,2,2,XRAI_0.10,0,0,sum,0.25
20332,2,15,5,1,12,3,900,0.533333,10,10,XRAI_0.10,0,0,sum,0.5
36083,2,10,5,1,28,28,400,1,6,4,XRAI_0.10,0,0,sum,1
17296,5,15,1,0.6,15,4,5625,0.513333,2,2,XRAI_0.10,0,0,sum,0.5
20332,2,15,5,1,12,7,900,0.866667,10,10,XRAI_0.10,0,0,sum,0.75
20332,2,15,5,1,12,7,900,0.866667,10,10,XRAI_0.10,0,0,sum,0.85
55951,2,30,5,1,16,5,3600,0.3,17,17,XRAI_0.10,0,0,sum,0.25
55951,2,30,5,1,16,8,3600,0.5,17,17,XRAI_0.10,0,0,sum,0.5
20332,2,15,5,1,12,20,900,1,10,10,XRAI_0.10,0,0,sum,1
17296,5,15,1,0.6,15,14,5625,0.753333,3,2,XRAI_0.10,0,0,sum,0.75
55951,2,30,5,1,16,22,3600,0.8,18,17,XRAI_0.10,0,0,sum,0.75
514,10,5,3,0.3,0,40,2500,0.76,0,0,XRAI_0.10,0,0,sum,0.75
37659,2,10,5,1,29,3,400,0.3,3,3,XRAI_0.10,0,0,sum,0.25
17296,5,15,1,0.6,15,24,5625,0.853333,3,2,XRAI_0.10,0,0,sum,0.85
55951,2,30,5,1,16,31,3600,0.9,22,17,XRAI_0.10,0,0,sum,0.85
37659,2,10,5,1,29,4,400,0.5,3,3,XRAI_0.10,0,0,sum,0.5
37659,2,10,5,1,29,6,400,0.8,3,3,XRAI_0.10,0,0,sum,0.75
37659,2,10,5,1,29,9,400,0.9,4,3,XRAI_0.10,0,0,sum,0.85
37659,2,10,5,1,29,11,400,1,4,3,XRAI_0.10,0,0,sum,1
22213,2,15,5,1,13,3,900,0.466667,5,4,XRAI_0.10,0,0,sum,0.25
55951,2,30,5,1,16,61,3600,1,21,17,XRAI_0.10,0,0,sum,1
22213,2,15,5,1,13,6,900,0.6,5,4,XRAI_0.10,0,0,sum,0.5
261,5,10,1,0.3,0,2,2500,0.31,0,0,XRAI_0.10,0,0,sum,0.25
22213,2,15,5,1,13,9,900,0.8,8,4,XRAI_0.10,0,0,sum,0.75
261,5,10,1,0.3,0,4,2500,0.57,0,0,XRAI_0.10,0,0,sum,0.5
22213,2,15,5,1,13,19,900,0.933333,8,4,XRAI_0.10,0,0,sum,0.85
261,5,10,1,0.3,0,8,2500,0.76,0,0,XRAI_0.10,0,0,sum,0.75
22213,2,15,5,1,13,21,900,1,8,4,XRAI_0.10,0,0,sum,1
261,5,10,1,0.3,0,11,2500,0.85,0,0,XRAI_0.10,0,0,sum,0.85
17296,5,15,1,0.6,15,99,5625,1,4,2,XRAI_0.10,0,0,sum,1
59947,2,30,5,1,17,4,3600,0.266667,20,20,XRAI_0.10,0,0,sum,0.25
18663,5,15,1,0.6,16,4,5625,0.313333,0,0,XRAI_0.10,0,0,sum,0.25
59947,2,30,5,1,17,11,3600,0.533333,21,20,XRAI_0.10,0,0,sum,0.5
261,5,10,1,0.3,0,67,2500,1,2,0,XRAI_0.10,0,0,sum,1
18663,5,15,1,0.6,16,9,5625,0.54,0,0,XRAI_0.10,0,0,sum,0.5
59947,2,30,5,1,17,18,3600,0.766667,21,20,XRAI_0.10,0,0,sum,0.75
573,5,10,1,0.3,1,2,2500,0.26,1,1,XRAI_0.10,0,0,sum,0.25
59947,2,30,5,1,17,25,3600,0.866667,22,20,XRAI_0.10,0,0,sum,0.85
18663,5,15,1,0.6,16,18,5625,0.766667,1,0,XRAI_0.10,0,0,sum,0.75
573,5,10,1,0.3,1,6,2500,0.51,1,1,XRAI_0.10,0,0,sum,0.5
59947,2,30,5,1,17,42,3600,1,23,20,XRAI_0.10,0,0,sum,1
573,5,10,1,0.3,1,13,2500,0.77,2,1,XRAI_0.10,0,0,sum,0.75
18663,5,15,1,0.6,16,29,5625,0.853333,1,0,XRAI_0.10,0,0,sum,0.85
573,5,10,1,0.3,1,29,2500,0.88,2,1,XRAI_0.10,0,0,sum,0.85
2952,5,5,1,0.3,13,625,625,0.98,0,0,XRAI_0.10,0,0,sum,1
64003,2,30,5,1,18,5,3600,0.3,17,17,XRAI_0.10,0,0,sum,0.25
3239,5,5,1,0.3,14,2,625,0.42,0,0,XRAI_0.10,1,1,sum,0.25
64003,2,30,5,1,18,11,3600,0.566667,17,17,XRAI_0.10,0,0,sum,0.5
3239,5,5,1,0.3,14,3,625,0.6,0,0,XRAI_0.10,1,1,sum,0.5
64003,2,30,5,1,18,18,3600,0.8,18,17,XRAI_0.10,0,0,sum,0.75
3239,5,5,1,0.3,14,6,625,0.82,0,0,XRAI_0.10,1,1,sum,0.75
64003,2,30,5,1,18,20,3600,0.9,17,17,XRAI_0.10,0,0,sum,0.85
3239,5,5,1,0.3,14,11,625,0.86,0,0,XRAI_0.10,1,1,sum,0.85
64003,2,30,5,1,18,31,3600,1,22,17,XRAI_0.10,0,0,sum,1
18663,5,15,1,0.6,16,123,5625,1,3,0,XRAI_0.10,0,0,sum,1
20060,5,15,1,0.6,17,4,5625,0.326667,1,1,XRAI_0.10,0,0,sum,0.25
20060,5,15,1,0.6,17,6,5625,0.506667,1,1,XRAI_0.10,0,0,sum,0.5
77317,2,50,3,0.3,27,886,10000,1,37,32,XRAI_0.10,0,0,sum,1
68119,2,30,5,1,19,4,3600,0.266667,18,18,XRAI_0.10,0,0,sum,0.25
68119,2,30,5,1,19,7,3600,0.5,19,18,XRAI_0.10,0,0,sum,0.5
20060,5,15,1,0.6,17,20,5625,0.76,3,1,XRAI_0.10,0,0,sum,0.75
81571,2,50,3,0.3,28,5,10000,0.26,32,31,XRAI_0.10,0,0,sum,0.25
68119,2,30,5,1,19,14,3600,0.766667,21,18,XRAI_0.10,0,0,sum,0.75
20060,5,15,1,0.6,17,25,5625,0.853333,3,1,XRAI_0.10,0,0,sum,0.85
68119,2,30,5,1,19,17,3600,0.866667,21,18,XRAI_0.10,0,0,sum,0.85
81571,2,50,3,0.3,28,18,10000,0.52,34,31,XRAI_0.10,0,0,sum,0.5
573,5,10,1,0.3,1,240,2500,1,3,1,XRAI_0.10,0,1,sum,1
905,5,10,1,0.3,2,3,2500,0.34,0,0,XRAI_0.10,0,0,sum,0.25
905,5,10,1,0.3,2,7,2500,0.5,1,0,XRAI_0.10,0,0,sum,0.5
68119,2,30,5,1,19,50,3600,1,24,18,XRAI_0.10,0,0,sum,1
905,5,10,1,0.3,2,17,2500,0.77,1,0,XRAI_0.10,0,0,sum,0.75
81571,2,50,3,0.3,28,46,10000,0.76,35,31,XRAI_0.10,0,0,sum,0.75
905,5,10,1,0.3,2,24,2500,0.85,1,0,XRAI_0.10,0,0,sum,0.85
81571,2,50,3,0.3,28,59,10000,0.86,35,31,XRAI_0.10,0,0,sum,0.85
72295,2,30,5,1,20,4,3600,0.266667,17,16,XRAI_0.10,0,0,sum,0.25
72295,2,30,5,1,20,7,3600,0.533333,18,16,XRAI_0.10,0,0,sum,0.5
20060,5,15,1,0.6,17,100,5625,1,4,1,XRAI_0.10,0,1,sum,1
72295,2,30,5,1,20,12,3600,0.766667,21,16,XRAI_0.10,0,0,sum,0.75
72295,2,30,5,1,20,17,3600,0.866667,22,16,XRAI_0.10,0,0,sum,0.85
21487,5,15,1,0.6,18,4,5625,0.28,2,2,XRAI_0.10,0,0,sum,0.25
21487,5,15,1,0.6,18,9,5625,0.526667,4,2,XRAI_0.10,0,0,sum,0.5
72295,2,30,5,1,20,46,3600,1,22,16,XRAI_0.10,0,0,sum,1
21487,5,15,1,0.6,18,19,5625,0.753333,4,2,XRAI_0.10,0,0,sum,0.75
21487,5,15,1,0.6,18,25,5625,0.853333,5,2,XRAI_0.10,0,0,sum,0.85
76531,2,30,5,1,21,4,3600,0.333333,19,18,XRAI_0.10,0,0,sum,0.25
76531,2,30,5,1,21,7,3600,0.5,19,18,XRAI_0.10,0,0,sum,0.5
76531,2,30,5,1,21,14,3600,0.766667,21,18,XRAI_0.10,0,0,sum,0.75
76531,2,30,5,1,21,21,3600,0.9,23,18,XRAI_0.10,0,0,sum,0.85
21487,5,15,1,0.6,18,117,5625,1,7,2,XRAI_0.10,0,0,sum,1
22944,5,15,1,0.6,19,3,5625,0.286667,1,1,XRAI_0.10,0,0,sum,0.25
22944,5,15,1,0.6,19,6,5625,0.5,2,1,XRAI_0.10,0,0,sum,0.5
22944,5,15,1,0.6,19,11,5625,0.76,4,1,XRAI_0.10,0,0,sum,0.75
22944,5,15,1,0.6,19,22,5625,0.86,4,1,XRAI_0.10,0,0,sum,0.85
76531,2,30,5,1,21,96,3600,1,25,18,XRAI_0.10,0,1,sum,1
16793,5,50,5,1,3,447,62500,1,41,32,XRAI_0.10,1,1,sum,1
905,5,10,1,0.3,2,418,2500,1,3,0,XRAI_0.10,0,0,sum,1
1257,5,10,1,0.3,3,4,2500,0.34,0,0,XRAI_0.10,0,1,sum,0.25
1257,5,10,1,0.3,3,7,2500,0.55,0,0,XRAI_0.10,1,1,sum,0.5
80827,2,30,5,1,22,3,3600,0.266667,18,18,XRAI_0.10,0,0,sum,0.25
1257,5,10,1,0.3,3,17,2500,0.75,1,0,XRAI_0.10,1,1,sum,0.75
80827,2,30,5,1,22,6,3600,0.5,19,18,XRAI_0.10,0,0,sum,0.5
22944,5,15,1,0.6,19,101,5625,1,6,1,XRAI_0.10,0,0,sum,1
1257,5,10,1,0.3,3,26,2500,0.86,1,0,XRAI_0.10,1,1,sum,0.85
80827,2,30,5,1,22,13,3600,0.766667,19,18,XRAI_0.10,0,0,sum,0.75
24431,5,15,1,0.6,20,3,5625,0.26,2,2,XRAI_0.10,0,0,sum,0.25
80827,2,30,5,1,22,18,3600,0.866667,20,18,XRAI_0.10,0,0,sum,0.85
24431,5,15,1,0.6,20,8,5625,0.506667,2,2,XRAI_0.10,0,0,sum,0.5
24431,5,15,1,0.6,20,18,5625,0.753333,2,2,XRAI_0.10,0,0,sum,0.75
3239,5,5,1,0.3,14,625,625,0.98,0,0,XRAI_0.10,1,1,sum,1
3536,5,5,1,0.3,15,2,625,0.42,0,0,XRAI_0.10,0,0,sum,0.25
24431,5,15,1,0.6,20,30,5625,0.86,6,2,XRAI_0.10,0,1,sum,0.85
3536,5,5,1,0.3,15,3,625,0.54,0,0,XRAI_0.10,0,0,sum,0.5
80827,2,30,5,1,22,46,3600,1,22,18,XRAI_0.10,0,0,sum,1
3536,5,5,1,0.3,15,14,625,0.78,0,0,XRAI_0.10,0,1,sum,0.75
3536,5,5,1,0.3,15,24,625,0.88,0,0,XRAI_0.10,1,1,sum,0.85
22149,5,50,5,1,4,10,62500,0.26,35,35,XRAI_0.10,0,0,sum,0.25
1257,5,10,1,0.3,3,158,2500,1,1,0,XRAI_0.10,1,1,sum,1
85183,2,30,5,1,23,4,3600,0.266667,16,16,XRAI_0.10,0,0,sum,0.25
1629,5,10,1,0.3,4,3,2500,0.31,0,0,XRAI_0.10,0,0,sum,0.25
85183,2,30,5,1,23,10,3600,0.5,20,16,XRAI_0.10,0,0,sum,0.5
1629,5,10,1,0.3,4,5,2500,0.52,0,0,XRAI_0.10,0,0,sum,0.5
1629,5,10,1,0.3,4,10,2500,0.78,2,0,XRAI_0.10,0,0,sum,0.75
85183,2,30,5,1,23,18,3600,0.766667,21,16,XRAI_0.10,0,0,sum,0.75
22149,5,50,5,1,4,33,62500,0.512,36,35,XRAI_0.10,0,0,sum,0.5
1629,5,10,1,0.3,4,17,2500,0.86,2,0,XRAI_0.10,0,0,sum,0.85
85183,2,30,5,1,23,35,3600,0.866667,22,16,XRAI_0.10,0,0,sum,0.85
24431,5,15,1,0.6,20,155,5625,1,8,2,XRAI_0.10,1,0,sum,1
85183,2,30,5,1,23,52,3600,1,23,16,XRAI_0.10,0,0,sum,1
25948,5,15,1,0.6,21,3,5625,0.346667,1,1,XRAI_0.10,0,0,sum,0.25
25948,5,15,1,0.6,21,7,5625,0.513333,2,1,XRAI_0.10,0,0,sum,0.5
25948,5,15,1,0.6,21,14,5625,0.8,3,1,XRAI_0.10,0,0,sum,0.75
25948,5,15,1,0.6,21,17,5625,0.86,4,1,XRAI_0.10,0,0,sum,0.85
22149,5,50,5,1,4,69,62500,0.754,37,35,XRAI_0.10,0,0,sum,0.75
89599,2,30,5,1,24,4,3600,0.266667,17,17,XRAI_0.10,0,0,sum,0.25
89599,2,30,5,1,24,12,3600,0.5,19,17,XRAI_0.10,0,0,sum,0.5
1629,5,10,1,0.3,4,243,2500,1,2,0,XRAI_0.10,0,0,sum,1
2021,5,10,1,0.3,5,3,2500,0.31,1,1,XRAI_0.10,0,0,sum,0.25
89599,2,30,5,1,24,23,3600,0.766667,20,17,XRAI_0.10,0,0,sum,0.75
2021,5,10,1,0.3,5,5,2500,0.51,1,1,XRAI_0.10,0,0,sum,0.5
2021,5,10,1,0.3,5,10,2500,0.78,1,1,XRAI_0.10,0,0,sum,0.75
22149,5,50,5,1,4,100,62500,0.852,39,35,XRAI_0.10,0,0,sum,0.85
25948,5,15,1,0.6,21,133,5625,1,6,1,XRAI_0.10,0,0,sum,1
2021,5,10,1,0.3,5,15,2500,0.88,1,1,XRAI_0.10,0,0,sum,0.85
89599,2,30,5,1,24,42,3600,0.9,21,17,XRAI_0.10,0,0,sum,0.85
27495,5,15,1,0.6,22,3,5625,0.273333,0,0,XRAI_0.10,0,0,sum,0.25
27495,5,15,1,0.6,22,8,5625,0.52,0,0,XRAI_0.10,0,0,sum,0.5
27495,5,15,1,0.6,22,14,5625,0.753333,2,0,XRAI_0.10,0,0,sum,0.75
27495,5,15,1,0.6,22,25,5625,0.86,3,0,XRAI_0.10,0,0,sum,0.85
89599,2,30,5,1,24,83,3600,1,23,17,XRAI_0.10,0,0,sum,1
2021,5,10,1,0.3,5,145,2500,1,2,1,XRAI_0.10,0,1,sum,1
94075,2,30,5,1,25,2,3600,0.266667,17,17,XRAI_0.10,0,0,sum,0.25
2433,5,10,1,0.3,6,3,2500,0.28,0,0,XRAI_0.10,0,0,sum,0.25
2433,5,10,1,0.3,6,5,2500,0.54,1,0,XRAI_0.10,0,0,sum,0.5
94075,2,30,5,1,25,6,3600,0.533333,20,17,XRAI_0.10,0,0,sum,0.5
3536,5,5,1,0.3,15,625,625,0.94,1,0,XRAI_0.10,1,1,sum,1
2433,5,10,1,0.3,6,11,2500,0.76,1,0,XRAI_0.10,0,0,sum,0.75
94075,2,30,5,1,25,11,3600,0.766667,20,17,XRAI_0.10,0,0,sum,0.75
3843,5,5,1,0.3,16,2,625,0.38,0,0,XRAI_0.10,0,0,sum,0.25
2433,5,10,1,0.3,6,21,2500,0.86,2,0,XRAI_0.10,0,0,sum,0.85
3843,5,5,1,0.3,16,5,625,0.56,0,0,XRAI_0.10,0,0,sum,0.5
94075,2,30,5,1,25,19,3600,0.9,20,17,XRAI_0.10,0,0,sum,0.85
3843,5,5,1,0.3,16,8,625,0.8,0,0,XRAI_0.10,0,0,sum,0.75
3843,5,5,1,0.3,16,17,625,0.86,0,0,XRAI_0.10,0,0,sum,0.85
94075,2,30,5,1,25,45,3600,1,22,17,XRAI_0.10,0,0,sum,1
81571,2,50,3,0.3,28,848,10000,1,36,31,XRAI_0.10,0,0,sum,1
27495,5,15,1,0.6,22,193,5625,1,7,0,XRAI_0.10,0,1,sum,1
29072,5,15,1,0.6,23,4,5625,0.286667,2,2,XRAI_0.10,0,0,sum,0.25
85925,2,50,3,0.3,29,6,10000,0.28,33,29,XRAI_0.10,0,0,sum,0.25
29072,5,15,1,0.6,23,7,5625,0.513333,3,2,XRAI_0.10,0,1,sum,0.5
2433,5,10,1,0.3,6,175,2500,1,2,0,XRAI_0.10,0,0,sum,1
85925,2,50,3,0.3,29,14,10000,0.5,34,29,XRAI_0.10,0,0,sum,0.5
2865,5,10,1,0.3,7,3,2500,0.31,0,0,XRAI_0.10,0,0,sum,0.25
29072,5,15,1,0.6,23,17,5625,0.76,4,2,XRAI_0.10,1,1,sum,0.75
2865,5,10,1,0.3,7,6,2500,0.52,0,0,XRAI_0.10,0,0,sum,0.5
2865,5,10,1,0.3,7,13,2500,0.79,0,0,XRAI_0.10,0,0,sum,0.75
85925,2,50,3,0.3,29,28,10000,0.76,35,29,XRAI_0.10,0,0,sum,0.75
98611,2,30,5,1,26,4,3600,0.266667,20,19,XRAI_0.10,0,0,sum,0.25
29072,5,15,1,0.6,23,36,5625,0.873333,6,2,XRAI_0.10,1,1,sum,0.85
2865,5,10,1,0.3,7,24,2500,0.86,1,0,XRAI_0.10,0,0,sum,0.85
98611,2,30,5,1,26,9,3600,0.566667,21,19,XRAI_0.10,0,0,sum,0.5
98611,2,30,5,1,26,15,3600,0.766667,22,19,XRAI_0.10,0,0,sum,0.75
85925,2,50,3,0.3,29,48,10000,0.86,35,29,XRAI_0.10,0,0,sum,0.85
98611,2,30,5,1,26,20,3600,0.866667,23,19,XRAI_0.10,0,0,sum,0.85
98611,2,30,5,1,26,47,3600,1,23,19,XRAI_0.10,0,0,sum,1
2865,5,10,1,0.3,7,110,2500,1,2,0,XRAI_0.10,0,0,sum,1
3317,5,10,1,0.3,8,4,2500,0.27,0,0,XRAI_0.10,0,1,sum,0.25
3317,5,10,1,0.3,8,8,2500,0.53,0,0,XRAI_0.10,1,1,sum,0.5
3317,5,10,1,0.3,8,20,2500,0.76,0,0,XRAI_0.10,1,1,sum,0.75
103207,2,30,5,1,27,2,3600,0.266667,15,15,XRAI_0.10,0,0,sum,0.25
3317,5,10,1,0.3,8,31,2500,0.9,1,0,XRAI_0.10,1,1,sum,0.85
103207,2,30,5,1,27,6,3600,0.5,15,15,XRAI_0.10,0,0,sum,0.5
103207,2,30,5,1,27,14,3600,0.766667,16,15,XRAI_0.10,0,0,sum,0.75
103207,2,30,5,1,27,21,3600,0.9,17,15,XRAI_0.10,0,0,sum,0.85
3317,5,10,1,0.3,8,60,2500,1,2,0,XRAI_0.10,1,1,sum,1
3789,5,10,1,0.3,9,4,2500,0.43,1,1,XRAI_0.10,0,0,sum,0.25
103207,2,30,5,1,27,36,3600,1,20,15,XRAI_0.10,0,0,sum,1
3789,5,10,1,0.3,9,7,2500,0.51,2,1,XRAI_0.10,0,0,sum,0.5
29072,5,15,1,0.6,23,213,5625,1,6,2,XRAI_0.10,1,0,sum,1
30679,5,15,1,0.6,24,4,5625,0.313333,1,1,XRAI_0.10,0,0,sum,0.25
3789,5,10,1,0.3,9,25,2500,0.75,3,1,XRAI_0.10,0,0,sum,0.75
30679,5,15,1,0.6,24,10,5625,0.52,2,1,XRAI_0.10,0,0,sum,0.5
3789,5,10,1,0.3,9,46,2500,0.86,3,1,XRAI_0.10,0,0,sum,0.85
30679,5,15,1,0.6,24,19,5625,0.753333,3,1,XRAI_0.10,0,0,sum,0.75
30679,5,15,1,0.6,24,30,5625,0.853333,4,1,XRAI_0.10,0,1,sum,0.85
107863,2,30,5,1,28,4,3600,0.266667,16,16,XRAI_0.10,0,0,sum,0.25
107863,2,30,5,1,28,11,3600,0.566667,18,16,XRAI_0.10,0,0,sum,0.5
107863,2,30,5,1,28,18,3600,0.8,20,16,XRAI_0.10,0,0,sum,0.75
107863,2,30,5,1,28,20,3600,0.9,21,16,XRAI_0.10,0,0,sum,0.85
70163,10,30,1,0.6,26,850,90000,1,19,11,XRAI_0.10,1,0,sum,1
3789,5,10,1,0.3,9,180,2500,1,3,1,XRAI_0.10,0,0,sum,1
30679,5,15,1,0.6,24,98,5625,1,4,1,XRAI_0.10,1,1,sum,1
4281,5,10,1,0.3,10,3,2500,0.26,0,0,XRAI_0.10,1,1,sum,0.25
32316,5,15,1,0.6,25,3,5625,0.28,1,1,XRAI_0.10,0,0,sum,0.25
4281,5,10,1,0.3,10,7,2500,0.53,0,0,XRAI_0.10,1,1,sum,0.5
107863,2,30,5,1,28,64,3600,1,22,16,XRAI_0.10,0,0,sum,1
32316,5,15,1,0.6,25,6,5625,0.586667,1,1,XRAI_0.10,0,0,sum,0.5
4281,5,10,1,0.3,10,13,2500,0.78,1,0,XRAI_0.10,1,1,sum,0.75
32316,5,15,1,0.6,25,13,5625,0.753333,3,1,XRAI_0.10,0,0,sum,0.75
4281,5,10,1,0.3,10,20,2500,0.85,1,0,XRAI_0.10,1,1,sum,0.85
73555,10,30,1,0.6,27,14,90000,0.262963,11,10,XRAI_0.10,0,0,sum,0.25
3843,5,5,1,0.3,16,625,625,0.96,0,0,XRAI_0.10,0,1,sum,1
32316,5,15,1,0.6,25,24,5625,0.88,3,1,XRAI_0.10,0,0,sum,0.85
4160,5,5,1,0.3,17,2,625,0.28,0,0,XRAI_0.10,0,0,sum,0.25
4160,5,5,1,0.3,17,4,625,0.62,0,0,XRAI_0.10,0,0,sum,0.5
4160,5,5,1,0.3,17,10,625,0.8,0,0,XRAI_0.10,0,1,sum,0.75
4160,5,5,1,0.3,17,13,625,0.86,0,0,XRAI_0.10,1,1,sum,0.85
73555,10,30,1,0.6,27,31,90000,0.501481,12,10,XRAI_0.10,0,0,sum,0.5
112579,2,30,5,1,29,3,3600,0.333333,15,15,XRAI_0.10,0,0,sum,0.25
112579,2,30,5,1,29,6,3600,0.5,16,15,XRAI_0.10,0,0,sum,0.5
