seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
9929,2,30,3,0.6,5,6,3600,0.3,16,15,1RAI,0,0,eucl,0.25
11236,2,15,5,0.3,16,22,900,0.8,9,7,1RAI,0,0,eucl,0.75
9929,2,30,3,0.6,5,9,3600,0.5,21,15,1RAI,0,0,eucl,0.5
19879,5,15,1,0.3,24,10,5625,0.524372,1,1,1RAI,1,1,eucl,0.5
36751,2,30,5,0.6,16,36,3600,0.9,24,23,1RAI,0,0,eucl,0.85
11236,2,15,5,0.3,16,29,900,0.866667,9,7,1RAI,0,0,eucl,0.85
4651,2,10,5,0.3,11,1,400,0.3,2,2,1RAI,0,0,eucl,0.25
9929,2,30,3,0.6,5,19,3600,0.766667,22,15,1RAI,0,0,eucl,0.75
19879,5,15,1,0.3,24,20,5625,0.75596,2,1,1RAI,1,1,eucl,0.75
4651,2,10,5,0.3,11,2,400,0.5,2,2,1RAI,0,0,eucl,0.5
9929,2,30,3,0.6,5,25,3600,0.9,23,15,1RAI,0,0,eucl,0.85
4651,2,10,5,0.3,11,17,400,0.8,4,2,1RAI,0,0,eucl,0.75
36751,2,30,5,0.6,16,66,3600,1,25,23,1RAI,0,0,eucl,1
19879,5,15,1,0.3,24,39,5625,0.866667,3,1,1RAI,1,1,eucl,0.85
11236,2,15,5,0.3,16,90,900,1,9,7,1RAI,0,0,eucl,1
9929,2,30,3,0.6,5,72,3600,1,23,15,1RAI,0,0,eucl,1
4651,2,10,5,0.3,11,53,400,0.9,4,2,1RAI,0,0,eucl,0.85
12063,2,30,3,0.6,6,4,3600,0.333333,17,15,1RAI,0,0,eucl,0.25
12063,2,30,3,0.6,6,8,3600,0.533333,19,15,1RAI,0,0,eucl,0.5
131,5,5,1,0.3,0,625,625,0.910557,1,0,1RAI,1,1,eucl,1
12063,2,30,3,0.6,6,19,3600,0.766667,24,15,1RAI,0,0,eucl,0.75
39547,2,30,5,0.6,17,3,3600,0.266667,18,18,1RAI,0,0,eucl,0.25
12063,2,30,3,0.6,6,26,3600,0.866667,23,15,1RAI,0,0,eucl,0.85
288,5,5,1,0.3,1,3,625,0.358128,0,0,1RAI,0,0,eucl,0.25
39547,2,30,5,0.6,17,6,3600,0.533333,19,18,1RAI,0,0,eucl,0.5
12187,2,15,5,0.3,17,3,900,0.333333,9,9,1RAI,0,0,eucl,0.25
4651,2,10,5,0.3,11,97,400,1,4,2,1RAI,0,0,eucl,1
288,5,5,1,0.3,1,4,625,0.522507,0,0,1RAI,0,0,eucl,0.5
12063,2,30,3,0.6,6,40,3600,1,23,15,1RAI,0,0,eucl,1
12187,2,15,5,0.3,17,5,900,0.533333,9,9,1RAI,0,0,eucl,0.5
39547,2,30,5,0.6,17,14,3600,0.766667,20,18,1RAI,0,0,eucl,0.75
288,5,5,1,0.3,1,8,625,0.755051,0,0,1RAI,0,0,eucl,0.75
12187,2,15,5,0.3,17,11,900,0.866667,9,9,1RAI,0,0,eucl,0.75
14257,2,30,3,0.6,7,4,3600,0.3,15,14,1RAI,0,0,eucl,0.25
12187,2,15,5,0.3,17,11,900,0.866667,9,9,1RAI,0,0,eucl,0.85
39547,2,30,5,0.6,17,21,3600,0.866667,21,18,1RAI,0,0,eucl,0.85
14257,2,30,3,0.6,7,9,3600,0.566667,16,14,1RAI,0,0,eucl,0.5
5187,2,10,5,0.3,12,2,400,0.3,2,2,1RAI,0,0,eucl,0.25
14257,2,30,3,0.6,7,14,3600,0.8,17,14,1RAI,0,0,eucl,0.75
5187,2,10,5,0.3,12,3,400,0.5,2,2,1RAI,0,0,eucl,0.5
14257,2,30,3,0.6,7,17,3600,0.866667,18,14,1RAI,0,0,eucl,0.85
5187,2,10,5,0.3,12,7,400,0.8,4,2,1RAI,0,0,eucl,0.75
39547,2,30,5,0.6,17,40,3600,1,20,18,1RAI,0,0,eucl,1
1271,5,10,3,0.3,3,2500,2500,0.955279,3,0,1RAI,1,1,eucl,1
5187,2,10,5,0.3,12,13,400,0.9,4,2,1RAI,0,0,eucl,0.85
14257,2,30,3,0.6,7,39,3600,1,21,14,1RAI,0,0,eucl,1
12187,2,15,5,0.3,17,63,900,1,10,9,1RAI,0,0,eucl,1
5187,2,10,5,0.3,12,14,400,1,4,2,1RAI,0,0,eucl,1
288,5,5,1,0.3,1,48,625,0.858579,0,0,1RAI,0,0,eucl,0.85
1645,5,10,3,0.3,4,3,2500,0.259055,2,2,1RAI,0,0,eucl,0.25
16511,2,30,3,0.6,8,3,3600,0.266667,17,16,1RAI,0,0,eucl,0.25
16511,2,30,3,0.6,8,7,3600,0.533333,18,16,1RAI,0,0,eucl,0.5
1645,5,10,3,0.3,4,8,2500,0.516265,2,2,1RAI,0,0,eucl,0.5
42403,2,30,5,0.6,18,4,3600,0.266667,17,17,1RAI,0,0,eucl,0.25
16511,2,30,3,0.6,8,20,3600,0.766667,21,16,1RAI,0,0,eucl,0.75
42403,2,30,5,0.6,18,10,3600,0.533333,20,17,1RAI,0,0,eucl,0.5
16511,2,30,3,0.6,8,27,3600,0.933333,22,16,1RAI,0,0,eucl,0.85
5743,2,10,5,0.3,13,2,400,0.3,2,2,1RAI,0,0,eucl,0.25
5743,2,10,5,0.3,13,3,400,0.5,2,2,1RAI,0,0,eucl,0.5
19879,5,15,1,0.3,24,199,5625,1,4,1,1RAI,1,1,eucl,1
42403,2,30,5,0.6,18,18,3600,0.766667,21,17,1RAI,0,0,eucl,0.75
16511,2,30,3,0.6,8,35,3600,1,23,16,1RAI,0,0,eucl,1
1645,5,10,3,0.3,4,48,2500,0.757101,3,2,1RAI,0,0,eucl,0.75
13168,2,15,5,0.3,18,2,900,0.333333,6,6,1RAI,0,0,eucl,0.25
42403,2,30,5,0.6,18,22,3600,0.866667,21,17,1RAI,0,0,eucl,0.85
5743,2,10,5,0.3,13,22,400,0.8,4,2,1RAI,0,0,eucl,0.75
13168,2,15,5,0.3,18,4,900,0.533333,6,6,1RAI,0,0,eucl,0.5
21066,5,15,1,0.3,25,5,5625,0.28105,2,2,1RAI,0,0,eucl,0.25
18825,2,30,3,0.6,9,4,3600,0.333333,19,17,1RAI,0,0,eucl,0.25
5743,2,10,5,0.3,13,32,400,0.9,3,2,1RAI,0,0,eucl,0.85
18825,2,30,3,0.6,9,7,3600,0.5,20,17,1RAI,0,0,eucl,0.5
13168,2,15,5,0.3,18,21,900,0.8,8,6,1RAI,0,0,eucl,0.75
21066,5,15,1,0.3,25,12,5625,0.50245,3,2,1RAI,0,0,eucl,0.5
18825,2,30,3,0.6,9,15,3600,0.766667,20,17,1RAI,0,0,eucl,0.75
13168,2,15,5,0.3,18,29,900,0.866667,8,6,1RAI,0,0,eucl,0.85
1645,5,10,3,0.3,4,93,2500,0.851676,3,2,1RAI,0,0,eucl,0.85
13647,5,5,3,1,22,625,625,0.910557,1,0,1RAI,1,1,eucl,1
42403,2,30,5,0.6,18,60,3600,1,23,17,1RAI,0,1,eucl,1
5743,2,10,5,0.3,13,69,400,1,4,2,1RAI,0,0,eucl,1
21066,5,15,1,0.3,25,32,5625,0.772942,4,2,1RAI,0,0,eucl,0.75
18825,2,30,3,0.6,9,49,3600,0.9,24,17,1RAI,0,0,eucl,0.85
14376,5,5,3,1,23,5,625,0.295727,0,0,1RAI,0,0,eucl,0.25
18825,2,30,3,0.6,9,59,3600,1,24,17,1RAI,0,0,eucl,1
14376,5,5,3,1,23,8,625,0.561822,0,0,1RAI,0,0,eucl,0.5
13168,2,15,5,0.3,18,104,900,1,8,6,1RAI,0,0,eucl,1
63559,10,30,1,0.6,24,1230,90000,1,18,9,1RAI,1,0,eucl,1
21199,2,30,3,0.6,10,4,3600,0.333333,18,16,1RAI,0,0,eucl,0.25
14376,5,5,3,1,23,16,625,0.755051,1,0,1RAI,0,0,eucl,0.75
6319,2,10,5,0.3,14,2,400,0.3,2,1,1RAI,0,0,eucl,0.25
21066,5,15,1,0.3,25,56,5625,0.871764,4,2,1RAI,0,0,eucl,0.85
21199,2,30,3,0.6,10,9,3600,0.5,21,16,1RAI,0,0,eucl,0.5
6319,2,10,5,0.3,14,3,400,0.5,2,1,1RAI,0,0,eucl,0.5
21199,2,30,3,0.6,10,16,3600,0.766667,21,16,1RAI,0,0,eucl,0.75
21199,2,30,3,0.6,10,17,3600,0.866667,21,16,1RAI,0,0,eucl,0.85
45319,2,30,5,0.6,19,3,3600,0.266667,18,18,1RAI,0,0,eucl,0.25
14179,2,15,5,0.3,19,2,900,0.266667,6,6,1RAI,0,0,eucl,0.25
21199,2,30,3,0.6,10,27,3600,1,22,16,1RAI,0,0,eucl,1
6319,2,10,5,0.3,14,26,400,0.8,3,1,1RAI,0,0,eucl,0.75
45319,2,30,5,0.6,19,6,3600,0.5,18,18,1RAI,0,0,eucl,0.5
14179,2,15,5,0.3,19,5,900,0.6,7,6,1RAI,0,0,eucl,0.5
23633,2,30,3,0.6,11,3,3600,0.266667,15,15,1RAI,0,0,eucl,0.25
14179,2,15,5,0.3,19,14,900,0.866667,8,6,1RAI,0,0,eucl,0.75
45319,2,30,5,0.6,19,13,3600,0.766667,20,18,1RAI,0,0,eucl,0.75
14179,2,15,5,0.3,19,14,900,0.866667,8,6,1RAI,0,0,eucl,0.85
23633,2,30,3,0.6,11,7,3600,0.533333,17,15,1RAI,0,0,eucl,0.5
14376,5,5,3,1,23,76,625,0.858579,1,0,1RAI,0,0,eucl,0.85
45319,2,30,5,0.6,19,18,3600,0.9,22,18,1RAI,0,0,eucl,0.85
6319,2,10,5,0.3,14,50,400,0.9,3,1,1RAI,0,0,eucl,0.85
23633,2,30,3,0.6,11,14,3600,0.766667,19,15,1RAI,0,0,eucl,0.75
66831,10,30,1,0.6,25,14,90000,0.264028,9,9,1RAI,0,0,eucl,0.25
6319,2,10,5,0.3,14,58,400,1,3,1,1RAI,0,1,eucl,1
14179,2,15,5,0.3,19,38,900,1,7,6,1RAI,0,0,eucl,1
23633,2,30,3,0.6,11,26,3600,0.866667,22,15,1RAI,0,0,eucl,0.85
6915,2,10,5,0.3,15,2,400,0.3,3,2,1RAI,0,0,eucl,0.25
45319,2,30,5,0.6,19,66,3600,1,24,18,1RAI,0,0,eucl,1
6915,2,10,5,0.3,15,5,400,0.6,4,2,1RAI,0,0,eucl,0.5
15220,2,15,5,0.3,20,3,900,0.333333,7,7,1RAI,0,0,eucl,0.25
23633,2,30,3,0.6,11,73,3600,1,24,15,1RAI,0,0,eucl,1
6915,2,10,5,0.3,15,9,400,0.8,4,2,1RAI,0,0,eucl,0.75
15220,2,15,5,0.3,20,8,900,0.6,7,7,1RAI,0,0,eucl,0.5
26127,2,30,3,0.6,12,3,3600,0.266667,16,16,1RAI,0,0,eucl,0.25
15220,2,15,5,0.3,20,17,900,0.8,7,7,1RAI,0,0,eucl,0.75
26127,2,30,3,0.6,12,8,3600,0.5,17,16,1RAI,0,0,eucl,0.5
66831,10,30,1,0.6,25,33,90000,0.506186,10,9,1RAI,0,0,eucl,0.5
15220,2,15,5,0.3,20,19,900,0.866667,7,7,1RAI,0,0,eucl,0.85
26127,2,30,3,0.6,12,16,3600,0.766667,19,16,1RAI,0,0,eucl,0.75
6915,2,10,5,0.3,15,44,400,0.9,3,2,1RAI,0,0,eucl,0.85
26127,2,30,3,0.6,12,21,3600,0.866667,19,16,1RAI,0,0,eucl,0.85
26127,2,30,3,0.6,12,35,3600,1,22,16,1RAI,0,0,eucl,1
15220,2,15,5,0.3,20,73,900,1,9,7,1RAI,0,0,eucl,1
28681,2,30,3,0.6,13,3,3600,0.3,17,17,1RAI,0,0,eucl,0.25
28681,2,30,3,0.6,13,8,3600,0.5,18,17,1RAI,0,0,eucl,0.5
48295,2,30,5,0.6,20,4,3600,0.333333,17,17,1RAI,0,0,eucl,0.25
6381,5,50,5,1,1,528,62500,1,42,34,1RAI,0,0,eucl,1
28681,2,30,3,0.6,13,19,3600,0.766667,23,17,1RAI,0,0,eucl,0.75
48295,2,30,5,0.6,20,8,3600,0.533333,19,17,1RAI,0,0,eucl,0.5
28681,2,30,3,0.6,13,23,3600,0.866667,23,17,1RAI,0,0,eucl,0.85
48295,2,30,5,0.6,20,12,3600,0.766667,19,17,1RAI,0,0,eucl,0.75
48295,2,30,5,0.6,20,15,3600,0.866667,19,17,1RAI,0,0,eucl,0.85
16291,2,15,5,0.3,21,2,900,0.333333,7,7,1RAI,0,0,eucl,0.25
6915,2,10,5,0.3,15,132,400,1,4,2,1RAI,0,0,eucl,1
16291,2,15,5,0.3,21,4,900,0.6,8,7,1RAI,0,0,eucl,0.5
16291,2,15,5,0.3,21,5,900,0.8,8,7,1RAI,0,0,eucl,0.75
16291,2,15,5,0.3,21,11,900,0.866667,9,7,1RAI,0,0,eucl,0.85
48295,2,30,5,0.6,20,42,3600,1,20,17,1RAI,0,0,eucl,1
28681,2,30,3,0.6,13,76,3600,1,24,17,1RAI,0,0,eucl,1
7531,2,10,5,0.3,16,3,400,0.4,2,2,1RAI,0,0,eucl,0.25
7531,2,10,5,0.3,16,4,400,0.5,2,2,1RAI,0,0,eucl,0.5
31295,2,30,3,0.6,14,4,3600,0.333333,16,15,1RAI,0,0,eucl,0.25
31295,2,30,3,0.6,14,7,3600,0.533333,18,15,1RAI,0,0,eucl,0.5
16291,2,15,5,0.3,21,45,900,1,9,7,1RAI,0,0,eucl,1
7531,2,10,5,0.3,16,17,400,0.8,4,2,1RAI,0,0,eucl,0.75
31295,2,30,3,0.6,14,15,3600,0.766667,19,15,1RAI,0,0,eucl,0.75
7531,2,10,5,0.3,16,28,400,0.9,4,2,1RAI,0,0,eucl,0.85
31295,2,30,3,0.6,14,24,3600,0.866667,19,15,1RAI,0,0,eucl,0.85
66831,10,30,1,0.6,25,75,90000,0.751896,14,9,1RAI,0,0,eucl,0.75
31295,2,30,3,0.6,14,51,3600,1,21,15,1RAI,0,0,eucl,1
7531,2,10,5,0.3,16,61,400,1,4,2,1RAI,0,0,eucl,1
51331,2,30,5,0.6,21,3,3600,0.266667,17,16,1RAI,0,0,eucl,0.25
33969,2,30,3,0.6,15,4,3600,0.266667,17,12,1RAI,0,0,eucl,0.25
17392,2,15,5,0.3,22,2,900,0.333333,7,7,1RAI,0,0,eucl,0.25
51331,2,30,5,0.6,21,10,3600,0.533333,19,16,1RAI,0,0,eucl,0.5
33969,2,30,3,0.6,15,9,3600,0.5,18,12,1RAI,0,0,eucl,0.5
17392,2,15,5,0.3,22,4,900,0.533333,9,7,1RAI,0,0,eucl,0.5
51331,2,30,5,0.6,21,18,3600,0.8,22,16,1RAI,0,0,eucl,0.75
17392,2,15,5,0.3,22,9,900,0.8,8,7,1RAI,0,0,eucl,0.75
51331,2,30,5,0.6,21,19,3600,0.866667,22,16,1RAI,0,0,eucl,0.85
33969,2,30,3,0.6,15,18,3600,0.766667,21,12,1RAI,0,0,eucl,0.75
17392,2,15,5,0.3,22,11,900,0.866667,9,7,1RAI,0,0,eucl,0.85
8167,2,10,5,0.3,17,1,400,0.3,2,2,1RAI,0,0,eucl,0.25
33969,2,30,3,0.6,15,34,3600,0.866667,21,12,1RAI,0,0,eucl,0.85
8167,2,10,5,0.3,17,5,400,0.5,3,2,1RAI,0,0,eucl,0.5
8167,2,10,5,0.3,17,16,400,0.9,4,2,1RAI,0,0,eucl,0.75
17392,2,15,5,0.3,22,41,900,1,9,7,1RAI,0,0,eucl,1
51331,2,30,5,0.6,21,58,3600,1,24,16,1RAI,0,0,eucl,1
8167,2,10,5,0.3,17,16,400,0.9,4,2,1RAI,0,0,eucl,0.85
18523,2,15,5,0.3,23,2,900,0.333333,4,4,1RAI,0,0,eucl,0.25
33969,2,30,3,0.6,15,95,3600,1,22,12,1RAI,0,0,eucl,1
18523,2,15,5,0.3,23,5,900,0.533333,5,4,1RAI,0,0,eucl,0.5
8167,2,10,5,0.3,17,47,400,1,4,2,1RAI,0,0,eucl,1
18523,2,15,5,0.3,23,11,900,0.8,5,4,1RAI,0,0,eucl,0.75
36703,2,30,3,0.6,16,5,3600,0.266667,15,14,1RAI,0,0,eucl,0.25
36703,2,30,3,0.6,16,10,3600,0.566667,16,14,1RAI,0,0,eucl,0.5
18523,2,15,5,0.3,23,24,900,0.933333,7,4,1RAI,0,0,eucl,0.85
36703,2,30,3,0.6,16,14,3600,0.766667,16,14,1RAI,0,0,eucl,0.75
54427,2,30,5,0.6,22,4,3600,0.333333,15,14,1RAI,0,0,eucl,0.25
54427,2,30,5,0.6,22,7,3600,0.5,17,14,1RAI,0,0,eucl,0.5
36703,2,30,3,0.6,16,32,3600,0.866667,21,14,1RAI,0,0,eucl,0.85
18523,2,15,5,0.3,23,71,900,1,7,4,1RAI,0,0,eucl,1
66831,10,30,1,0.6,25,116,90000,0.850681,14,9,1RAI,0,0,eucl,0.85
8823,2,10,5,0.3,18,3,400,0.4,2,2,1RAI,0,0,eucl,0.25
54427,2,30,5,0.6,22,13,3600,0.8,20,14,1RAI,0,0,eucl,0.75
11537,5,50,5,1,2,13,62500,0.25507,32,32,1RAI,0,0,eucl,0.25
8823,2,10,5,0.3,18,4,400,0.5,2,2,1RAI,0,0,eucl,0.5
54427,2,30,5,0.6,22,17,3600,0.866667,21,14,1RAI,0,0,eucl,0.85
36703,2,30,3,0.6,16,59,3600,1,21,14,1RAI,0,0,eucl,1
288,5,5,1,0.3,1,625,625,0.910557,0,0,1RAI,0,1,eucl,1
8823,2,10,5,0.3,18,13,400,0.8,4,2,1RAI,0,0,eucl,0.75
39497,2,30,3,0.6,17,4,3600,0.333333,14,14,1RAI,0,0,eucl,0.25
455,5,5,1,0.3,2,2,625,0.358128,0,0,1RAI,0,0,eucl,0.25
39497,2,30,3,0.6,17,6,3600,0.5,15,14,1RAI,0,0,eucl,0.5
8823,2,10,5,0.3,18,22,400,0.9,4,2,1RAI,0,0,eucl,0.85
19684,2,15,5,0.3,24,3,900,0.333333,6,6,1RAI,0,0,eucl,0.25
455,5,5,1,0.3,2,3,625,0.518336,0,0,1RAI,0,0,eucl,0.5
39497,2,30,3,0.6,17,12,3600,0.766667,18,14,1RAI,0,0,eucl,0.75
14376,5,5,3,1,23,625,625,0.910557,2,0,1RAI,0,1,eucl,1
8823,2,10,5,0.3,18,26,400,1,4,2,1RAI,0,0,eucl,1
19684,2,15,5,0.3,24,7,900,0.533333,7,6,1RAI,0,0,eucl,0.5
54427,2,30,5,0.6,22,43,3600,1,20,14,1RAI,0,0,eucl,1
39497,2,30,3,0.6,17,19,3600,0.866667,19,14,1RAI,0,0,eucl,0.85
15115,5,5,3,1,24,3,625,0.339697,0,0,1RAI,1,1,eucl,0.25
455,5,5,1,0.3,2,7,625,0.755051,0,0,1RAI,0,1,eucl,0.75
15115,5,5,3,1,24,6,625,0.642229,0,0,1RAI,1,1,eucl,0.5
39497,2,30,3,0.6,17,31,3600,1,19,14,1RAI,0,0,eucl,1
43531,2,50,3,0.3,18,1922,10000,1,35,29,1RAI,0,0,eucl,1
19684,2,15,5,0.3,24,43,900,0.8,8,6,1RAI,0,0,eucl,0.75
42351,2,30,3,0.6,18,4,3600,0.3,15,13,1RAI,0,0,eucl,0.25
19684,2,15,5,0.3,24,48,900,0.866667,8,6,1RAI,0,0,eucl,0.85
9499,2,10,5,0.3,19,2,400,0.3,3,2,1RAI,0,0,eucl,0.25
42351,2,30,3,0.6,18,7,3600,0.5,17,13,1RAI,0,0,eucl,0.5
15115,5,5,3,1,24,23,625,0.755051,1,0,1RAI,1,1,eucl,0.75
19684,2,15,5,0.3,24,55,900,1,8,6,1RAI,0,0,eucl,1
9499,2,10,5,0.3,19,4,400,0.5,3,2,1RAI,0,0,eucl,0.5
455,5,5,1,0.3,2,32,625,0.910557,0,0,1RAI,1,1,eucl,0.85
46885,2,50,3,0.3,19,5,10000,0.26,32,32,1RAI,0,0,eucl,0.25
42351,2,30,3,0.6,18,19,3600,0.766667,18,13,1RAI,0,0,eucl,0.75
9499,2,10,5,0.3,19,12,400,0.8,4,2,1RAI,0,0,eucl,0.75
57583,2,30,5,0.6,23,4,3600,0.266667,20,17,1RAI,0,0,eucl,0.25
21066,5,15,1,0.3,25,701,5625,1,4,2,1RAI,0,0,eucl,1
57583,2,30,5,0.6,23,7,3600,0.533333,20,17,1RAI,0,0,eucl,0.5
42351,2,30,3,0.6,18,30,3600,0.866667,21,13,1RAI,0,0,eucl,0.85
46885,2,50,3,0.3,19,12,10000,0.5,34,32,1RAI,0,0,eucl,0.5
15115,5,5,3,1,24,49,625,0.858579,2,0,1RAI,1,1,eucl,0.85
9499,2,10,5,0.3,19,32,400,0.9,4,2,1RAI,0,0,eucl,0.85
57583,2,30,5,0.6,23,20,3600,0.766667,22,17,1RAI,0,0,eucl,0.75
22283,5,15,1,0.3,26,4,5625,0.254942,4,4,1RAI,0,0,eucl,0.25
57583,2,30,5,0.6,23,24,3600,0.866667,22,17,1RAI,0,0,eucl,0.85
11537,5,50,5,1,2,35,62500,0.511246,35,32,1RAI,0,0,eucl,0.5
20875,2,15,5,0.3,25,2,900,0.333333,6,6,1RAI,0,0,eucl,0.25
22283,5,15,1,0.3,26,12,5625,0.515117,4,4,1RAI,0,0,eucl,0.5
20875,2,15,5,0.3,25,3,900,0.533333,7,6,1RAI,0,0,eucl,0.5
42351,2,30,3,0.6,18,85,3600,1,23,13,1RAI,0,0,eucl,1
46885,2,50,3,0.3,19,28,10000,0.76,36,32,1RAI,0,0,eucl,0.75
20875,2,15,5,0.3,25,8,900,0.8,7,6,1RAI,0,0,eucl,0.75
22283,5,15,1,0.3,26,21,5625,0.76906,5,4,1RAI,0,0,eucl,0.75
45265,2,30,3,0.6,19,3,3600,0.266667,12,11,1RAI,0,0,eucl,0.25
9499,2,10,5,0.3,19,89,400,1,4,2,1RAI,0,0,eucl,1
45265,2,30,3,0.6,19,9,3600,0.5,13,11,1RAI,0,0,eucl,0.5
57583,2,30,5,0.6,23,64,3600,1,22,17,1RAI,0,0,eucl,1
20875,2,15,5,0.3,25,27,900,0.933333,7,6,1RAI,0,0,eucl,0.85
22283,5,15,1,0.3,26,32,5625,0.860159,5,4,1RAI,0,0,eucl,0.85
45265,2,30,3,0.6,19,21,3600,0.8,20,11,1RAI,0,0,eucl,0.75
46885,2,50,3,0.3,19,49,10000,0.86,37,32,1RAI,0,0,eucl,0.85
45265,2,30,3,0.6,19,25,3600,0.866667,21,11,1RAI,0,0,eucl,0.85
10195,2,10,5,0.3,20,2,400,0.3,1,1,1RAI,0,1,eucl,0.25
10195,2,10,5,0.3,20,5,400,0.6,3,1,1RAI,1,1,eucl,0.5
20875,2,15,5,0.3,25,52,900,1,7,6,1RAI,0,0,eucl,1
45265,2,30,3,0.6,19,52,3600,1,22,11,1RAI,0,0,eucl,1
10195,2,10,5,0.3,20,21,400,0.8,2,1,1RAI,1,1,eucl,0.75
48239,2,30,3,0.6,20,4,3600,0.333333,20,16,1RAI,0,0,eucl,0.25
48239,2,30,3,0.6,20,8,3600,0.5,18,16,1RAI,0,0,eucl,0.5
48239,2,30,3,0.6,20,13,3600,0.766667,20,16,1RAI,0,0,eucl,0.75
22096,2,15,5,0.3,26,2,900,0.266667,8,8,1RAI,0,0,eucl,0.25
48239,2,30,3,0.6,20,28,3600,0.866667,22,16,1RAI,0,0,eucl,0.85
22096,2,15,5,0.3,26,12,900,0.6,8,8,1RAI,0,0,eucl,0.5
22096,2,15,5,0.3,26,20,900,0.8,10,8,1RAI,0,0,eucl,0.75
22096,2,15,5,0.3,26,25,900,0.866667,10,8,1RAI,0,0,eucl,0.85
60799,2,30,5,0.6,24,4,3600,0.266667,15,15,1RAI,0,0,eucl,0.25
22096,2,15,5,0.3,26,34,900,1,9,8,1RAI,0,0,eucl,1
60799,2,30,5,0.6,24,7,3600,0.5,18,15,1RAI,0,0,eucl,0.5
48239,2,30,3,0.6,20,83,3600,1,23,16,1RAI,0,0,eucl,1
60799,2,30,5,0.6,24,15,3600,0.766667,19,15,1RAI,0,0,eucl,0.75
10195,2,10,5,0.3,20,132,400,0.9,3,1,1RAI,1,0,eucl,0.85
51273,2,30,3,0.6,21,3,3600,0.3,14,14,1RAI,0,0,eucl,0.25
51273,2,30,3,0.6,21,6,3600,0.533333,15,14,1RAI,0,0,eucl,0.5
60799,2,30,5,0.6,24,25,3600,0.866667,21,15,1RAI,0,0,eucl,0.85
23347,2,15,5,0.3,27,2,900,0.333333,7,7,1RAI,0,0,eucl,0.25
23347,2,15,5,0.3,27,4,900,0.533333,7,7,1RAI,0,0,eucl,0.5
22283,5,15,1,0.3,26,162,5625,1,7,4,1RAI,0,0,eucl,1
51273,2,30,3,0.6,21,23,3600,0.766667,18,14,1RAI,0,0,eucl,0.75
23347,2,15,5,0.3,27,14,900,0.8,9,7,1RAI,0,0,eucl,0.75
51273,2,30,3,0.6,21,28,3600,0.9,19,14,1RAI,0,0,eucl,0.85
23530,5,15,1,0.3,27,4,5625,0.26697,2,2,1RAI,0,0,eucl,0.25
23347,2,15,5,0.3,27,25,900,0.866667,9,7,1RAI,0,0,eucl,0.85
51273,2,30,3,0.6,21,52,3600,1,19,14,1RAI,0,0,eucl,1
23347,2,15,5,0.3,27,39,900,1,9,7,1RAI,0,1,eucl,1
23530,5,15,1,0.3,27,12,5625,0.50424,3,2,1RAI,0,0,eucl,0.5
60799,2,30,5,0.6,24,68,3600,1,23,15,1RAI,0,0,eucl,1
11537,5,50,5,1,2,72,62500,0.751968,37,32,1RAI,0,0,eucl,0.75
54367,2,30,3,0.6,22,3,3600,0.266667,16,14,1RAI,0,0,eucl,0.25
54367,2,30,3,0.6,22,6,3600,0.5,16,14,1RAI,0,0,eucl,0.5
24628,2,15,5,0.3,28,2,900,0.266667,8,8,1RAI,0,0,eucl,0.25
54367,2,30,3,0.6,22,17,3600,0.766667,19,14,1RAI,0,0,eucl,0.75
24628,2,15,5,0.3,28,5,900,0.533333,8,8,1RAI,0,0,eucl,0.5
54367,2,30,3,0.6,22,21,3600,0.866667,19,14,1RAI,0,0,eucl,0.85
24628,2,15,5,0.3,28,12,900,0.8,8,8,1RAI,0,0,eucl,0.75
23530,5,15,1,0.3,27,44,5625,0.766191,4,2,1RAI,0,1,eucl,0.75
24628,2,15,5,0.3,28,14,900,0.866667,8,8,1RAI,0,0,eucl,0.85
54367,2,30,3,0.6,22,42,3600,1,22,14,1RAI,0,0,eucl,1
23530,5,15,1,0.3,27,53,5625,0.853941,5,2,1RAI,1,1,eucl,0.85
57521,2,30,3,0.6,23,3,3600,0.266667,15,14,1RAI,0,0,eucl,0.25
64075,2,30,5,0.6,25,4,3600,0.266667,19,18,1RAI,0,0,eucl,0.25
24628,2,15,5,0.3,28,52,900,1,10,8,1RAI,0,0,eucl,1
57521,2,30,3,0.6,23,10,3600,0.5,16,14,1RAI,0,0,eucl,0.5
64075,2,30,5,0.6,25,10,3600,0.533333,20,18,1RAI,0,0,eucl,0.5
57521,2,30,3,0.6,23,22,3600,0.8,19,14,1RAI,0,0,eucl,0.75
64075,2,30,5,0.6,25,21,3600,0.766667,22,18,1RAI,0,0,eucl,0.75
57521,2,30,3,0.6,23,39,3600,0.866667,20,14,1RAI,0,0,eucl,0.85
64075,2,30,5,0.6,25,35,3600,0.9,23,18,1RAI,0,0,eucl,0.85
57521,2,30,3,0.6,23,54,3600,1,23,14,1RAI,0,0,eucl,1
25939,2,15,5,0.3,29,3,900,0.266667,7,7,1RAI,0,0,eucl,0.25
10195,2,10,5,0.3,20,374,400,1,3,1,1RAI,0,0,eucl,1
64075,2,30,5,0.6,25,43,3600,1,24,18,1RAI,0,1,eucl,1
25939,2,15,5,0.3,29,5,900,0.6,7,7,1RAI,0,0,eucl,0.5
60735,2,30,3,0.6,24,3,3600,0.3,17,15,1RAI,0,0,eucl,0.25
