seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
805,2,25,5,1,5,14,2500,0.76,6,0,1RAI,0,0,sum,0.75
42425,2,50,3,0.6,29,51,10000,0.96,34,20,1RAI,0,0,sum,0.95
3203,2,25,3,0.6,11,4,2500,0.48,9,3,1RAI,0,0,sum,0.4
5915,2,10,3,1,24,25,400,1,1,0,1RAI,0,0,sum,1
648,2,15,3,1,6,1,900,0.133333,2,2,1RAI,0,0,sum,0.1
676,2,15,5,1,6,7,900,0.666667,0,0,1RAI,0,0,sum,0.65
4289,2,5,1,0.6,29,2,100,0.6,0,0,1RAI,0,0,sum,0.1
648,2,15,3,1,6,3,900,0.266667,2,2,1RAI,0,0,sum,0.25
6409,2,10,3,1,25,0,400,0,0,0,1RAI,0,0,sum,0
42425,2,50,3,0.6,29,60,10000,1,35,20,1RAI,0,0,sum,1
648,2,15,3,1,6,5,900,0.466667,4,2,1RAI,0,0,sum,0.4
805,2,25,5,1,5,20,2500,0.8,7,0,1RAI,0,0,sum,0.8
6409,2,10,3,1,25,1,400,0.3,0,0,1RAI,0,0,sum,0.1
648,2,15,3,1,6,7,900,0.533333,5,2,1RAI,0,0,sum,0.5
259,2,50,3,1,0,0,10000,0,19,19,1RAI,0,0,sum,0
3203,2,25,3,0.6,11,9,2500,0.52,10,3,1RAI,0,0,sum,0.5
6409,2,10,3,1,25,1,400,0.3,0,0,1RAI,0,0,sum,0.25
805,2,25,5,1,5,23,2500,0.88,7,0,1RAI,0,0,sum,0.85
259,2,50,3,1,0,2,10000,0.12,20,19,1RAI,0,0,sum,0.1
6409,2,10,3,1,25,5,400,0.5,0,0,1RAI,0,0,sum,0.4
3203,2,25,3,0.6,11,14,2500,0.68,11,3,1RAI,0,0,sum,0.65
648,2,15,3,1,6,12,900,0.666667,5,2,1RAI,0,0,sum,0.65
259,2,50,3,1,0,6,10000,0.3,21,19,1RAI,0,0,sum,0.25
6409,2,10,3,1,25,5,400,0.5,0,0,1RAI,0,0,sum,0.5
805,2,25,5,1,5,31,2500,0.92,6,0,1RAI,0,0,sum,0.9
4289,2,5,1,0.6,29,2,100,0.6,0,0,1RAI,0,0,sum,0.25
676,2,15,5,1,6,25,900,0.8,4,0,1RAI,0,0,sum,0.75
4289,2,5,1,0.6,29,2,100,0.6,0,0,1RAI,0,0,sum,0.4
676,2,15,5,1,6,25,900,0.8,4,0,1RAI,0,0,sum,0.8
4289,2,5,1,0.6,29,2,100,0.6,0,0,1RAI,0,0,sum,0.5
648,2,15,3,1,6,24,900,0.8,6,2,1RAI,0,0,sum,0.75
805,2,25,5,1,5,36,2500,0.96,6,0,1RAI,0,0,sum,0.95
648,2,15,3,1,6,24,900,0.8,6,2,1RAI,0,0,sum,0.8
259,2,50,3,1,0,11,10000,0.4,25,19,1RAI,0,0,sum,0.4
6409,2,10,3,1,25,10,400,0.7,1,0,1RAI,0,0,sum,0.65
765,5,10,1,1,7,288,2500,1,4,1,1RAI,0,1,sum,1
805,2,25,5,1,5,40,2500,1,6,0,1RAI,0,0,sum,1
648,2,15,3,1,6,26,900,0.866667,5,2,1RAI,0,0,sum,0.85
3203,2,25,3,0.6,11,23,2500,0.76,11,3,1RAI,0,0,sum,0.75
6409,2,10,3,1,25,11,400,0.8,1,0,1RAI,0,0,sum,0.75
917,5,10,1,1,8,0,2500,0,0,0,1RAI,0,0,sum,0
1086,2,25,5,1,6,0,2500,0,1,1,1RAI,0,0,sum,0
6409,2,10,3,1,25,11,400,0.8,1,0,1RAI,0,0,sum,0.8
648,2,15,3,1,6,27,900,0.933333,5,2,1RAI,0,0,sum,0.9
676,2,15,5,1,6,29,900,0.866667,2,0,1RAI,0,0,sum,0.85
4289,2,5,1,0.6,29,3,100,0.8,0,0,1RAI,0,0,sum,0.65
917,5,10,1,1,8,1,2500,0.12,0,0,1RAI,0,0,sum,0.1
6409,2,10,3,1,25,16,400,0.9,1,0,1RAI,0,1,sum,0.85
1086,2,25,5,1,6,2,2500,0.16,1,1,1RAI,0,0,sum,0.1
6409,2,10,3,1,25,16,400,0.9,1,0,1RAI,1,1,sum,0.9
3203,2,25,3,0.6,11,29,2500,0.8,12,3,1RAI,0,0,sum,0.8
259,2,50,3,1,0,14,10000,0.5,26,19,1RAI,0,0,sum,0.5
1086,2,25,5,1,6,4,2500,0.36,1,1,1RAI,0,0,sum,0.25
648,2,15,3,1,6,49,900,1,6,2,1RAI,0,0,sum,0.95
917,5,10,1,1,8,3,2500,0.28,0,0,1RAI,0,0,sum,0.25
648,2,15,3,1,6,49,900,1,6,2,1RAI,0,0,sum,1
3203,2,25,3,0.6,11,34,2500,0.88,14,3,1RAI,0,0,sum,0.85
259,2,50,3,1,0,21,10000,0.66,34,19,1RAI,0,0,sum,0.65
1086,2,25,5,1,6,5,2500,0.4,1,1,1RAI,0,0,sum,0.4
917,5,10,1,1,8,6,2500,0.42,0,0,1RAI,0,0,sum,0.4
3203,2,25,3,0.6,11,39,2500,0.92,14,3,1RAI,0,0,sum,0.9
847,2,15,3,1,7,0,900,0,0,0,1RAI,0,0,sum,0
1086,2,25,5,1,6,9,2500,0.52,3,1,1RAI,0,0,sum,0.5
847,2,15,3,1,7,1,900,0.2,0,0,1RAI,0,0,sum,0.1
259,2,50,3,1,0,32,10000,0.78,33,19,1RAI,0,0,sum,0.75
847,2,15,3,1,7,2,900,0.333333,0,0,1RAI,0,0,sum,0.25
3203,2,25,3,0.6,11,44,2500,0.96,14,3,1RAI,0,0,sum,0.95
6409,2,10,3,1,25,72,400,1,2,0,1RAI,1,0,sum,0.95
1086,2,25,5,1,6,16,2500,0.68,6,1,1RAI,0,0,sum,0.65
259,2,50,3,1,0,33,10000,0.8,33,19,1RAI,0,0,sum,0.8
6409,2,10,3,1,25,72,400,1,2,0,1RAI,0,0,sum,1
917,5,10,1,1,8,7,2500,0.55,0,0,1RAI,0,0,sum,0.5
847,2,15,3,1,7,3,900,0.533333,0,0,1RAI,0,0,sum,0.4
1086,2,25,5,1,6,18,2500,0.76,6,1,1RAI,0,0,sum,0.75
847,2,15,3,1,7,3,900,0.533333,0,0,1RAI,0,0,sum,0.5
917,5,10,1,1,8,10,2500,0.69,1,0,1RAI,0,0,sum,0.65
1086,2,25,5,1,6,20,2500,0.8,6,1,1RAI,0,0,sum,0.8
847,2,15,3,1,7,5,900,0.733333,2,0,1RAI,0,0,sum,0.65
259,2,50,3,1,0,44,10000,0.86,36,19,1RAI,0,0,sum,0.85
6923,2,10,3,1,26,0,400,0,0,0,1RAI,1,1,sum,0
847,2,15,3,1,7,8,900,0.8,4,0,1RAI,0,0,sum,0.75
917,5,10,1,1,8,14,2500,0.77,1,0,1RAI,0,1,sum,0.75
847,2,15,3,1,7,8,900,0.8,4,0,1RAI,0,0,sum,0.8
259,2,50,3,1,0,48,10000,0.9,36,19,1RAI,0,0,sum,0.9
917,5,10,1,1,8,16,2500,0.82,1,0,1RAI,1,1,sum,0.8
1086,2,25,5,1,6,30,2500,0.88,7,1,1RAI,0,0,sum,0.85
6923,2,10,3,1,26,1,400,0.3,0,0,1RAI,1,1,sum,0.1
259,2,50,3,1,0,52,10000,0.96,37,19,1RAI,0,0,sum,0.95
847,2,15,3,1,7,10,900,0.866667,4,0,1RAI,0,0,sum,0.85
917,5,10,1,1,8,20,2500,0.85,1,0,1RAI,1,1,sum,0.85
3203,2,25,3,0.6,11,79,2500,1,15,3,1RAI,0,0,sum,1
847,2,15,3,1,7,13,900,0.933333,4,0,1RAI,0,0,sum,0.9
917,5,10,1,1,8,22,2500,0.91,1,0,1RAI,1,1,sum,0.9
6923,2,10,3,1,26,1,400,0.3,0,0,1RAI,1,1,sum,0.25
4289,2,5,1,0.6,29,3,100,0.8,0,0,1RAI,0,0,sum,0.75
676,2,15,5,1,6,35,900,0.933333,2,0,1RAI,0,0,sum,0.9
4289,2,5,1,0.6,29,3,100,0.8,0,0,1RAI,0,0,sum,0.8
847,2,15,3,1,7,25,900,1,5,0,1RAI,0,0,sum,0.95
3782,2,25,3,0.6,12,0,2500,0,2,2,1RAI,0,0,sum,0
847,2,15,3,1,7,25,900,1,5,0,1RAI,0,0,sum,1
1086,2,25,5,1,6,51,2500,0.92,10,1,1RAI,0,0,sum,0.9
3782,2,25,3,0.6,12,2,2500,0.16,7,2,1RAI,0,0,sum,0.1
6923,2,10,3,1,26,2,400,0.5,1,0,1RAI,1,1,sum,0.4
259,2,50,3,1,0,77,10000,1,40,19,1RAI,0,0,sum,1
6923,2,10,3,1,26,2,400,0.5,1,0,1RAI,1,1,sum,0.5
917,5,10,1,1,8,34,2500,0.95,1,0,1RAI,1,1,sum,0.95
1076,2,15,3,1,8,0,900,0,0,0,1RAI,0,0,sum,0
3782,2,25,3,0.6,12,4,2500,0.28,11,2,1RAI,0,0,sum,0.25
6923,2,10,3,1,26,8,400,0.7,2,0,1RAI,1,1,sum,0.65
313,2,50,3,1,1,0,10000,0,19,19,1RAI,0,0,sum,0
3782,2,25,3,0.6,12,6,2500,0.44,13,2,1RAI,0,0,sum,0.4
1076,2,15,3,1,8,1,900,0.2,0,0,1RAI,0,0,sum,0.1
313,2,50,3,1,1,2,10000,0.12,19,19,1RAI,0,0,sum,0.1
3782,2,25,3,0.6,12,9,2500,0.56,13,2,1RAI,0,0,sum,0.5
1076,2,15,3,1,8,2,900,0.4,1,0,1RAI,0,0,sum,0.25
1086,2,25,5,1,6,77,2500,0.96,11,1,1RAI,0,0,sum,0.95
313,2,50,3,1,1,7,10000,0.28,21,19,1RAI,0,0,sum,0.25
1076,2,15,3,1,8,2,900,0.4,1,0,1RAI,0,0,sum,0.4
3782,2,25,3,0.6,12,16,2500,0.68,13,2,1RAI,0,0,sum,0.65
6923,2,10,3,1,26,9,400,0.8,2,0,1RAI,1,1,sum,0.75
313,2,50,3,1,1,11,10000,0.42,23,19,1RAI,0,0,sum,0.4
6923,2,10,3,1,26,9,400,0.8,2,0,1RAI,1,1,sum,0.8
1086,2,25,5,1,6,85,2500,1,12,1,1RAI,0,0,sum,1
3782,2,25,3,0.6,12,21,2500,0.76,12,2,1RAI,0,0,sum,0.75
1076,2,15,3,1,8,6,900,0.533333,1,0,1RAI,0,0,sum,0.5
313,2,50,3,1,1,14,10000,0.5,25,19,1RAI,0,0,sum,0.5
6923,2,10,3,1,26,20,400,0.9,3,0,1RAI,1,1,sum,0.85
43475,5,50,3,0.6,29,555,62500,1,34,17,1RAI,0,0,sum,1
6923,2,10,3,1,26,20,400,0.9,3,0,1RAI,1,1,sum,0.9
1417,2,25,5,1,7,0,2500,0,2,2,1RAI,0,0,sum,0
1076,2,15,3,1,8,7,900,0.666667,1,0,1RAI,0,0,sum,0.65
3782,2,25,3,0.6,12,24,2500,0.88,12,2,1RAI,0,0,sum,0.8
1417,2,25,5,1,7,1,2500,0.12,2,2,1RAI,0,0,sum,0.1
6923,2,10,3,1,26,22,400,1,3,0,1RAI,1,0,sum,0.95
313,2,50,3,1,1,21,10000,0.66,26,19,1RAI,0,0,sum,0.65
1076,2,15,3,1,8,14,900,0.866667,4,0,1RAI,0,0,sum,0.75
1309,5,50,3,1,0,0,62500,0,17,17,1RAI,0,0,sum,0
3782,2,25,3,0.6,12,24,2500,0.88,12,2,1RAI,0,0,sum,0.85
1417,2,25,5,1,7,3,2500,0.28,3,2,1RAI,0,0,sum,0.25
6923,2,10,3,1,26,22,400,1,3,0,1RAI,0,0,sum,1
313,2,50,3,1,1,24,10000,0.76,26,19,1RAI,0,0,sum,0.75
1076,2,15,3,1,8,14,900,0.866667,4,0,1RAI,0,0,sum,0.8
917,5,10,1,1,8,99,2500,1,2,0,1RAI,1,1,sum,1
1076,2,15,3,1,8,14,900,0.866667,4,0,1RAI,0,0,sum,0.85
1309,5,50,3,1,0,4,62500,0.102,17,17,1RAI,0,0,sum,0.1
7457,2,10,3,1,27,0,400,0,0,0,1RAI,0,0,sum,0
1076,2,15,3,1,8,17,900,0.933333,4,0,1RAI,0,0,sum,0.9
313,2,50,3,1,1,30,10000,0.8,27,19,1RAI,0,0,sum,0.8
7457,2,10,3,1,27,2,400,0.3,1,0,1RAI,0,0,sum,0.1
1417,2,25,5,1,7,5,2500,0.4,5,2,1RAI,0,0,sum,0.4
7457,2,10,3,1,27,2,400,0.3,1,0,1RAI,0,0,sum,0.25
3782,2,25,3,0.6,12,41,2500,0.92,15,2,1RAI,0,0,sum,0.9
7457,2,10,3,1,27,3,400,0.4,2,0,1RAI,0,0,sum,0.4
313,2,50,3,1,1,33,10000,0.86,27,19,1RAI,0,0,sum,0.85
1076,2,15,3,1,8,19,900,1,4,0,1RAI,0,0,sum,0.95
1089,5,10,1,1,9,0,2500,0,0,0,1RAI,1,1,sum,0
1076,2,15,3,1,8,19,900,1,4,0,1RAI,0,0,sum,1
313,2,50,3,1,1,37,10000,0.94,30,19,1RAI,0,0,sum,0.9
1309,5,50,3,1,0,12,62500,0.26,19,17,1RAI,0,0,sum,0.25
1089,5,10,1,1,9,3,2500,0.12,0,0,1RAI,1,1,sum,0.1
7457,2,10,3,1,27,4,400,0.5,2,0,1RAI,0,0,sum,0.5
313,2,50,3,1,1,40,10000,0.96,31,19,1RAI,0,0,sum,0.95
3782,2,25,3,0.6,12,46,2500,0.96,15,2,1RAI,0,0,sum,0.95
1335,2,15,3,1,9,0,900,0,0,0,1RAI,0,0,sum,0
1417,2,25,5,1,7,9,2500,0.52,8,2,1RAI,0,0,sum,0.5
1335,2,15,3,1,9,1,900,0.133333,0,0,1RAI,0,0,sum,0.1
1089,5,10,1,1,9,5,2500,0.34,0,0,1RAI,1,1,sum,0.25
7457,2,10,3,1,27,6,400,0.7,3,0,1RAI,0,0,sum,0.65
313,2,50,3,1,1,49,10000,1,31,19,1RAI,0,0,sum,1
1335,2,15,3,1,9,2,900,0.266667,0,0,1RAI,0,0,sum,0.25
1417,2,25,5,1,7,14,2500,0.68,8,2,1RAI,0,0,sum,0.65
7457,2,10,3,1,27,7,400,0.8,3,0,1RAI,0,0,sum,0.75
1335,2,15,3,1,9,3,900,0.4,2,0,1RAI,0,0,sum,0.4
3782,2,25,3,0.6,12,64,2500,1,14,2,1RAI,0,0,sum,1
1417,2,25,5,1,7,15,2500,0.76,8,2,1RAI,0,0,sum,0.75
1335,2,15,3,1,9,5,900,0.533333,2,0,1RAI,0,0,sum,0.5
467,2,50,3,1,2,0,10000,0,16,16,1RAI,0,0,sum,0
7457,2,10,3,1,27,7,400,0.8,3,0,1RAI,0,0,sum,0.8
1089,5,10,1,1,9,6,2500,0.41,0,0,1RAI,1,1,sum,0.4
4289,2,5,1,0.6,29,9,100,1,0,0,1RAI,0,0,sum,0.85
676,2,15,5,1,6,43,900,1,3,0,1RAI,0,0,sum,0.95
4289,2,5,1,0.6,29,9,100,1,0,0,1RAI,0,0,sum,0.9
676,2,15,5,1,6,43,900,1,3,0,1RAI,0,0,sum,1
4289,2,5,1,0.6,29,9,100,1,0,0,1RAI,0,0,sum,0.95
7457,2,10,3,1,27,8,400,0.9,3,0,1RAI,0,0,sum,0.85
1309,5,50,3,1,0,26,62500,0.418,20,17,1RAI,0,0,sum,0.4
4411,2,25,3,0.6,13,0,2500,0,4,4,1RAI,0,0,sum,0
1335,2,15,3,1,9,9,900,0.666667,1,0,1RAI,0,0,sum,0.65
1417,2,25,5,1,7,19,2500,0.8,7,2,1RAI,0,0,sum,0.8
4411,2,25,3,0.6,13,1,2500,0.12,4,4,1RAI,0,0,sum,0.1
1335,2,15,3,1,9,13,900,0.866667,2,0,1RAI,0,0,sum,0.75
467,2,50,3,1,2,3,10000,0.16,18,16,1RAI,0,0,sum,0.1
7457,2,10,3,1,27,8,400,0.9,3,0,1RAI,0,0,sum,0.9
1417,2,25,5,1,7,23,2500,0.92,8,2,1RAI,0,0,sum,0.85
467,2,50,3,1,2,5,10000,0.28,24,16,1RAI,0,0,sum,0.25
4411,2,25,3,0.6,13,3,2500,0.28,4,4,1RAI,0,0,sum,0.25
1089,5,10,1,1,9,9,2500,0.54,0,0,1RAI,1,1,sum,0.5
467,2,50,3,1,2,8,10000,0.42,24,16,1RAI,0,0,sum,0.4
1309,5,50,3,1,0,33,62500,0.516,22,17,1RAI,0,0,sum,0.5
7457,2,10,3,1,27,21,400,1,3,0,1RAI,0,0,sum,0.95
1089,5,10,1,1,9,14,2500,0.66,0,0,1RAI,1,1,sum,0.65
4411,2,25,3,0.6,13,4,2500,0.4,4,4,1RAI,0,0,sum,0.4
7457,2,10,3,1,27,21,400,1,3,0,1RAI,0,0,sum,1
467,2,50,3,1,2,13,10000,0.52,25,16,1RAI,0,0,sum,0.5
4411,2,25,3,0.6,13,6,2500,0.52,4,4,1RAI,0,0,sum,0.5
1417,2,25,5,1,7,23,2500,0.92,8,2,1RAI,0,0,sum,0.9
1335,2,15,3,1,9,13,900,0.866667,2,0,1RAI,0,0,sum,0.8
467,2,50,3,1,2,18,10000,0.66,30,16,1RAI,0,0,sum,0.65
1335,2,15,3,1,9,13,900,0.866667,2,0,1RAI,0,0,sum,0.85
4411,2,25,3,0.6,13,9,2500,0.68,4,4,1RAI,0,0,sum,0.65
1335,2,15,3,1,9,14,900,0.933333,2,0,1RAI,0,0,sum,0.9
1089,5,10,1,1,9,17,2500,0.77,0,0,1RAI,1,1,sum,0.75
467,2,50,3,1,2,23,10000,0.76,31,16,1RAI,0,0,sum,0.75
8011,2,10,3,1,28,0,400,0,0,0,1RAI,0,0,sum,0
4411,2,25,3,0.6,13,11,2500,0.76,4,4,1RAI,0,0,sum,0.75
8011,2,10,3,1,28,1,400,0.3,0,0,1RAI,0,0,sum,0.1
1089,5,10,1,1,9,19,2500,0.8,1,0,1RAI,1,1,sum,0.8
467,2,50,3,1,2,27,10000,0.82,31,16,1RAI,0,0,sum,0.8
4411,2,25,3,0.6,13,14,2500,0.8,7,4,1RAI,0,0,sum,0.8
8011,2,10,3,1,28,1,400,0.3,0,0,1RAI,0,0,sum,0.25
1417,2,25,5,1,7,42,2500,0.96,9,2,1RAI,0,0,sum,0.95
1335,2,15,3,1,9,37,900,1,4,0,1RAI,0,0,sum,0.95
8011,2,10,3,1,28,2,400,0.5,0,0,1RAI,0,0,sum,0.4
1309,5,50,3,1,0,48,62500,0.65,23,17,1RAI,0,0,sum,0.65
8011,2,10,3,1,28,2,400,0.5,0,0,1RAI,0,0,sum,0.5
467,2,50,3,1,2,33,10000,0.86,31,16,1RAI,0,0,sum,0.85
1335,2,15,3,1,9,37,900,1,4,0,1RAI,0,0,sum,1
1417,2,25,5,1,7,45,2500,1,10,2,1RAI,0,0,sum,1
1089,5,10,1,1,9,26,2500,0.86,1,0,1RAI,1,1,sum,0.85
467,2,50,3,1,2,37,10000,0.9,31,16,1RAI,0,0,sum,0.9
8011,2,10,3,1,28,5,400,0.7,1,0,1RAI,0,0,sum,0.65
4411,2,25,3,0.6,13,21,2500,0.88,8,4,1RAI,0,0,sum,0.85
1624,2,15,3,1,10,0,900,0,0,0,1RAI,0,0,sum,0
1798,2,25,5,1,8,0,2500,0,0,0,1RAI,0,0,sum,0
8011,2,10,3,1,28,6,400,0.8,0,0,1RAI,0,0,sum,0.75
1089,5,10,1,1,9,33,2500,0.9,1,0,1RAI,1,1,sum,0.9
467,2,50,3,1,2,47,10000,0.96,36,16,1RAI,0,0,sum,0.95
8011,2,10,3,1,28,6,400,0.8,0,0,1RAI,0,0,sum,0.8
1798,2,25,5,1,8,3,2500,0.12,0,0,1RAI,0,0,sum,0.1
4411,2,25,3,0.6,13,25,2500,0.92,10,4,1RAI,0,0,sum,0.9
8011,2,10,3,1,28,7,400,0.9,0,0,1RAI,0,0,sum,0.85
1624,2,15,3,1,10,1,900,0.133333,0,0,1RAI,0,0,sum,0.1
4411,2,25,3,0.6,13,26,2500,0.96,11,4,1RAI,0,0,sum,0.95
8011,2,10,3,1,28,7,400,0.9,0,0,1RAI,0,0,sum,0.9
1798,2,25,5,1,8,8,2500,0.28,1,0,1RAI,0,0,sum,0.25
4411,2,25,3,0.6,13,28,2500,1,8,4,1RAI,0,0,sum,1
1624,2,15,3,1,10,3,900,0.266667,2,0,1RAI,0,0,sum,0.25
1089,5,10,1,1,9,50,2500,0.95,2,0,1RAI,1,1,sum,0.95
1798,2,25,5,1,8,11,2500,0.4,2,0,1RAI,0,0,sum,0.4
1624,2,15,3,1,10,5,900,0.466667,2,0,1RAI,0,0,sum,0.4
877,2,15,5,1,7,0,900,0,0,0,1RAI,0,0,sum,0
4289,2,5,1,0.6,29,9,100,1,0,0,1RAI,0,0,sum,1
1624,2,15,3,1,10,6,900,0.533333,2,0,1RAI,0,0,sum,0.5
5090,2,25,3,0.6,14,0,2500,0,2,2,1RAI,0,0,sum,0
1624,2,15,3,1,10,7,900,0.666667,3,0,1RAI,0,0,sum,0.65
1798,2,25,5,1,8,16,2500,0.52,8,0,1RAI,0,0,sum,0.5
5090,2,25,3,0.6,14,2,2500,0.2,3,2,1RAI,0,0,sum,0.1
8011,2,10,3,1,28,43,400,1,1,0,1RAI,0,0,sum,0.95
1309,5,50,3,1,0,73,62500,0.75,25,17,1RAI,0,0,sum,0.75
1624,2,15,3,1,10,12,900,0.8,3,0,1RAI,0,0,sum,0.75
5090,2,25,3,0.6,14,4,2500,0.32,4,2,1RAI,0,0,sum,0.25
1624,2,15,3,1,10,12,900,0.8,3,0,1RAI,0,0,sum,0.8
467,2,50,3,1,2,92,10000,1,37,16,1RAI,0,0,sum,1
8011,2,10,3,1,28,43,400,1,1,0,1RAI,0,0,sum,1
5090,2,25,3,0.6,14,6,2500,0.4,4,2,1RAI,0,0,sum,0.4
1624,2,15,3,1,10,13,900,0.866667,4,0,1RAI,0,0,sum,0.85
1798,2,25,5,1,8,32,2500,0.68,13,0,1RAI,0,0,sum,0.65
5090,2,25,3,0.6,14,8,2500,0.56,4,2,1RAI,0,0,sum,0.5
8585,2,10,3,1,29,0,400,0,0,0,1RAI,0,0,sum,0
721,2,50,3,1,3,0,10000,0,19,19,1RAI,0,0,sum,0
1624,2,15,3,1,10,19,900,0.933333,5,0,1RAI,0,0,sum,0.9
5090,2,25,3,0.6,14,9,2500,0.68,4,2,1RAI,0,0,sum,0.65
1798,2,25,5,1,8,38,2500,0.76,12,0,1RAI,0,0,sum,0.75
8585,2,10,3,1,29,1,400,0.3,0,0,1RAI,0,0,sum,0.1
5090,2,25,3,0.6,14,11,2500,0.76,6,2,1RAI,0,0,sum,0.75
8585,2,10,3,1,29,1,400,0.3,0,0,1RAI,0,0,sum,0.25
721,2,50,3,1,3,3,10000,0.16,19,19,1RAI,0,0,sum,0.1
1309,5,50,3,1,0,85,62500,0.8,25,17,1RAI,0,0,sum,0.8
1624,2,15,3,1,10,35,900,1,6,0,1RAI,0,0,sum,0.95
721,2,50,3,1,3,5,10000,0.28,20,19,1RAI,0,0,sum,0.25
8585,2,10,3,1,29,2,400,0.5,0,0,1RAI,0,0,sum,0.4
1798,2,25,5,1,8,39,2500,0.84,12,0,1RAI,0,0,sum,0.8
721,2,50,3,1,3,8,10000,0.44,22,19,1RAI,0,0,sum,0.4
1624,2,15,3,1,10,35,900,1,6,0,1RAI,0,0,sum,1
5090,2,25,3,0.6,14,12,2500,0.8,7,2,1RAI,0,0,sum,0.8
1089,5,10,1,1,9,119,2500,1,2,0,1RAI,1,0,sum,1
721,2,50,3,1,3,10,10000,0.5,21,19,1RAI,0,0,sum,0.5
1798,2,25,5,1,8,44,2500,0.88,12,0,1RAI,0,0,sum,0.85
1943,2,15,3,1,11,0,900,0,0,0,1RAI,0,0,sum,0
1281,5,10,1,1,10,0,2500,0,1,1,1RAI,1,1,sum,0
8585,2,10,3,1,29,2,400,0.5,0,0,1RAI,0,0,sum,0.5
1943,2,15,3,1,11,2,900,0.2,0,0,1RAI,0,0,sum,0.1
1798,2,25,5,1,8,49,2500,0.92,9,0,1RAI,0,0,sum,0.9
1281,5,10,1,1,10,1,2500,0.12,1,1,1RAI,1,1,sum,0.1
5090,2,25,3,0.6,14,24,2500,0.88,7,2,1RAI,0,0,sum,0.85
721,2,50,3,1,3,19,10000,0.66,27,19,1RAI,0,0,sum,0.65
1943,2,15,3,1,11,3,900,0.333333,0,0,1RAI,0,0,sum,0.25
1281,5,10,1,1,10,3,2500,0.32,1,1,1RAI,1,1,sum,0.25
8585,2,10,3,1,29,4,400,0.7,0,0,1RAI,0,0,sum,0.65
1943,2,15,3,1,11,4,900,0.4,1,0,1RAI,0,0,sum,0.4
721,2,50,3,1,3,24,10000,0.76,29,19,1RAI,0,0,sum,0.75
8585,2,10,3,1,29,7,400,0.9,0,0,1RAI,0,0,sum,0.75
1281,5,10,1,1,10,4,2500,0.44,1,1,1RAI,1,1,sum,0.4
1943,2,15,3,1,11,8,900,0.533333,3,0,1RAI,0,0,sum,0.5
721,2,50,3,1,3,29,10000,0.82,29,19,1RAI,0,0,sum,0.8
8585,2,10,3,1,29,7,400,0.9,0,0,1RAI,0,0,sum,0.8
1281,5,10,1,1,10,6,2500,0.57,1,1,1RAI,1,1,sum,0.5
721,2,50,3,1,3,32,10000,0.86,28,19,1RAI,0,0,sum,0.85
1943,2,15,3,1,11,11,900,0.8,4,0,1RAI,0,0,sum,0.65
1309,5,50,3,1,0,107,62500,0.854,28,17,1RAI,0,0,sum,0.85
8585,2,10,3,1,29,7,400,0.9,0,0,1RAI,0,0,sum,0.85
1281,5,10,1,1,10,8,2500,0.67,1,1,1RAI,1,1,sum,0.65
1943,2,15,3,1,11,11,900,0.8,4,0,1RAI,0,0,sum,0.75
8585,2,10,3,1,29,7,400,0.9,0,0,1RAI,0,0,sum,0.9
1943,2,15,3,1,11,11,900,0.8,4,0,1RAI,0,0,sum,0.8
5090,2,25,3,0.6,14,65,2500,0.92,11,2,1RAI,0,0,sum,0.9
8585,2,10,3,1,29,12,400,1,1,0,1RAI,0,0,sum,0.95
1281,5,10,1,1,10,15,2500,0.78,1,1,1RAI,1,1,sum,0.75
8585,2,10,3,1,29,12,400,1,1,0,1RAI,0,0,sum,1
721,2,50,3,1,3,42,10000,0.9,28,19,1RAI,0,0,sum,0.9
1798,2,25,5,1,8,94,2500,0.96,14,0,1RAI,0,1,sum,0.95
1943,2,15,3,1,11,19,900,0.866667,4,0,1RAI,0,0,sum,0.85
75,2,10,5,0.3,0,0,400,0,0,0,1RAI,1,1,sum,0
1281,5,10,1,1,10,23,2500,0.8,1,1,1RAI,1,1,sum,0.8
1943,2,15,3,1,11,20,900,0.933333,4,0,1RAI,0,0,sum,0.9
5090,2,25,3,0.6,14,78,2500,0.96,11,2,1RAI,0,0,sum,0.95
1281,5,10,1,1,10,25,2500,0.86,1,1,1RAI,1,1,sum,0.85
75,2,10,5,0.3,0,2,400,0.3,0,0,1RAI,1,1,sum,0.1
1798,2,25,5,1,8,102,2500,1,14,0,1RAI,1,1,sum,1
75,2,10,5,0.3,0,2,400,0.3,0,0,1RAI,1,1,sum,0.25
721,2,50,3,1,3,61,10000,0.96,31,19,1RAI,0,0,sum,0.95
1943,2,15,3,1,11,35,900,1,6,0,1RAI,0,0,sum,0.95
1281,5,10,1,1,10,28,2500,0.9,2,1,1RAI,1,1,sum,0.9
1943,2,15,3,1,11,35,900,1,6,0,1RAI,0,0,sum,1
75,2,10,5,0.3,0,8,400,0.4,0,0,1RAI,1,1,sum,0.4
26,2,5,1,1,0,0,100,0,0,0,1RAI,0,0,sum,0
877,2,15,5,1,7,1,900,0.133333,0,0,1RAI,0,0,sum,0.1
26,2,5,1,1,0,1,100,0.4,0,0,1RAI,0,1,sum,0.1
1309,5,50,3,1,0,127,62500,0.902,33,17,1RAI,0,0,sum,0.9
721,2,50,3,1,3,73,10000,1,33,19,1RAI,0,0,sum,1
