seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
4139,2,10,3,0.3,20,1,400,0.2,0,0,XRAI_1.50,0,1,sum,0.1
4263,5,15,1,0.3,16,42,5625,0.866667,4,3,XRAI_1.50,0,0,sum,0.85
12322,2,25,3,1,22,5,2500,0.8,9,5,XRAI_1.50,0,0,sum,0.8
25597,5,50,3,0.6,22,70,62500,0.9,35,19,XRAI_1.50,0,0,sum,0.9
12322,2,25,3,1,22,6,2500,0.92,9,5,XRAI_1.50,0,0,sum,0.85
3537,5,10,1,0.3,18,617,2500,1,3,1,XRAI_1.50,1,1,sum,1
4107,5,5,1,1,28,10,625,0.86,0,0,XRAI_1.50,1,1,sum,0.85
12322,2,25,3,1,22,6,2500,0.92,9,5,XRAI_1.50,0,0,sum,0.9
4487,2,15,3,0.6,17,6,900,0.866667,5,2,XRAI_1.50,0,0,sum,0.75
2195,2,25,3,0.6,9,29,2500,0.96,14,1,XRAI_1.50,0,0,sum,0.95
4263,5,15,1,0.3,16,60,5625,0.9,4,3,XRAI_1.50,0,0,sum,0.9
4139,2,10,3,0.3,20,3,400,0.5,0,0,XRAI_1.50,1,1,sum,0.25
4487,2,15,3,0.6,17,6,900,0.866667,5,2,XRAI_1.50,0,0,sum,0.8
2195,2,25,3,0.6,9,36,2500,1,14,1,XRAI_1.50,0,0,sum,1
4487,2,15,3,0.6,17,6,900,0.866667,5,2,XRAI_1.50,0,0,sum,0.85
4139,2,10,3,0.3,20,3,400,0.5,0,0,XRAI_1.50,1,1,sum,0.4
12322,2,25,3,1,22,12,2500,1,14,5,XRAI_1.50,0,0,sum,0.95
3909,5,10,1,0.3,19,0,2500,0,0,0,XRAI_1.50,0,0,sum,0
12322,2,25,3,1,22,12,2500,1,14,5,XRAI_1.50,0,0,sum,1
4107,5,5,1,1,28,11,625,0.9,0,0,XRAI_1.50,1,1,sum,0.9
3909,5,10,1,0.3,19,2,2500,0.28,0,0,XRAI_1.50,0,0,sum,0.1
2674,2,25,3,0.6,10,0,2500,0,5,5,XRAI_1.50,0,0,sum,0
4139,2,10,3,0.3,20,3,400,0.5,0,0,XRAI_1.50,1,1,sum,0.5
4487,2,15,3,0.6,17,8,900,0.933333,5,2,XRAI_1.50,0,0,sum,0.9
4263,5,15,1,0.3,16,78,5625,0.96,5,3,XRAI_1.50,0,1,sum,0.95
2674,2,25,3,0.6,10,1,2500,0.28,5,5,XRAI_1.50,0,0,sum,0.1
4139,2,10,3,0.3,20,5,400,0.8,2,0,XRAI_1.50,1,1,sum,0.65
4487,2,15,3,0.6,17,11,900,1,5,2,XRAI_1.50,0,0,sum,0.95
4139,2,10,3,0.3,20,5,400,0.8,2,0,XRAI_1.50,1,1,sum,0.75
4487,2,15,3,0.6,17,11,900,1,5,2,XRAI_1.50,0,0,sum,1
2674,2,25,3,0.6,10,1,2500,0.28,5,5,XRAI_1.50,0,0,sum,0.25
4139,2,10,3,0.3,20,5,400,0.8,2,0,XRAI_1.50,1,1,sum,0.8
2674,2,25,3,0.6,10,2,2500,0.4,5,5,XRAI_1.50,0,0,sum,0.4
13451,2,25,3,1,23,0,2500,0,5,5,XRAI_1.50,0,0,sum,0
3909,5,10,1,0.3,19,2,2500,0.28,0,0,XRAI_1.50,0,0,sum,0.25
13451,2,25,3,1,23,1,2500,0.12,5,5,XRAI_1.50,0,0,sum,0.1
5016,2,15,3,0.6,18,0,900,0,2,2,XRAI_1.50,0,0,sum,0
2674,2,25,3,0.6,10,3,2500,0.52,5,5,XRAI_1.50,0,0,sum,0.5
4139,2,10,3,0.3,20,7,400,1,2,0,XRAI_1.50,1,1,sum,0.85
2674,2,25,3,0.6,10,4,2500,0.68,9,5,XRAI_1.50,0,0,sum,0.65
4139,2,10,3,0.3,20,7,400,1,2,0,XRAI_1.50,1,1,sum,0.9
5016,2,15,3,0.6,18,1,900,0.4,2,2,XRAI_1.50,0,0,sum,0.1
2674,2,25,3,0.6,10,6,2500,0.8,9,5,XRAI_1.50,0,0,sum,0.75
5016,2,15,3,0.6,18,1,900,0.4,2,2,XRAI_1.50,0,0,sum,0.25
4139,2,10,3,0.3,20,7,400,1,2,0,XRAI_1.50,1,1,sum,0.95
5016,2,15,3,0.6,18,1,900,0.4,2,2,XRAI_1.50,0,0,sum,0.4
2674,2,25,3,0.6,10,6,2500,0.8,9,5,XRAI_1.50,0,0,sum,0.8
4139,2,10,3,0.3,20,7,400,1,2,0,XRAI_1.50,1,1,sum,1
5016,2,15,3,0.6,18,3,900,0.533333,3,2,XRAI_1.50,0,0,sum,0.5
4263,5,15,1,0.3,16,163,5625,1,6,3,XRAI_1.50,1,0,sum,1
2674,2,25,3,0.6,10,13,2500,0.88,11,5,XRAI_1.50,0,0,sum,0.85
3909,5,10,1,0.3,19,7,2500,0.47,0,0,XRAI_1.50,0,0,sum,0.4
13451,2,25,3,1,23,3,2500,0.6,6,5,XRAI_1.50,0,0,sum,0.25
4107,5,5,1,1,28,59,625,0.96,1,0,XRAI_1.50,1,1,sum,0.95
25597,5,50,3,0.6,22,85,62500,0.956,36,19,XRAI_1.50,0,0,sum,0.95
13451,2,25,3,1,23,3,2500,0.6,6,5,XRAI_1.50,0,0,sum,0.4
3909,5,10,1,0.3,19,8,2500,0.54,0,0,XRAI_1.50,0,0,sum,0.5
13451,2,25,3,1,23,3,2500,0.6,6,5,XRAI_1.50,0,0,sum,0.5
4760,5,15,1,0.3,17,0,5625,0,4,4,XRAI_1.50,0,0,sum,0
5016,2,15,3,0.6,18,7,900,0.8,5,2,XRAI_1.50,0,0,sum,0.65
2674,2,25,3,0.6,10,14,2500,0.92,13,5,XRAI_1.50,0,0,sum,0.9
4760,5,15,1,0.3,17,1,5625,0.213333,4,4,XRAI_1.50,0,0,sum,0.1
5016,2,15,3,0.6,18,7,900,0.8,5,2,XRAI_1.50,0,0,sum,0.75
2674,2,25,3,0.6,10,16,2500,0.96,15,5,XRAI_1.50,0,0,sum,0.95
4760,5,15,1,0.3,17,2,5625,0.46,4,4,XRAI_1.50,0,0,sum,0.25
5016,2,15,3,0.6,18,7,900,0.8,5,2,XRAI_1.50,0,0,sum,0.8
4760,5,15,1,0.3,17,2,5625,0.46,4,4,XRAI_1.50,0,0,sum,0.4
4553,2,10,3,0.3,21,0,400,0,0,0,XRAI_1.50,0,0,sum,0
4760,5,15,1,0.3,17,4,5625,0.533333,4,4,XRAI_1.50,0,0,sum,0.5
5016,2,15,3,0.6,18,10,900,0.866667,6,2,XRAI_1.50,0,0,sum,0.85
4553,2,10,3,0.3,21,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.1
13451,2,25,3,1,23,4,2500,0.72,10,5,XRAI_1.50,0,0,sum,0.65
3909,5,10,1,0.3,19,12,2500,0.7,0,0,XRAI_1.50,0,0,sum,0.65
13451,2,25,3,1,23,5,2500,0.76,12,5,XRAI_1.50,0,0,sum,0.75
4553,2,10,3,0.3,21,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.25
4760,5,15,1,0.3,17,11,5625,0.7,5,4,XRAI_1.50,0,0,sum,0.65
5016,2,15,3,0.6,18,12,900,0.933333,6,2,XRAI_1.50,0,0,sum,0.9
2674,2,25,3,0.6,10,42,2500,1,14,5,XRAI_1.50,0,0,sum,1
4760,5,15,1,0.3,17,16,5625,0.76,5,4,XRAI_1.50,0,0,sum,0.75
4553,2,10,3,0.3,21,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.4
13451,2,25,3,1,23,6,2500,0.84,12,5,XRAI_1.50,0,0,sum,0.8
3909,5,10,1,0.3,19,13,2500,0.78,1,0,XRAI_1.50,0,0,sum,0.75
13451,2,25,3,1,23,8,2500,0.88,12,5,XRAI_1.50,0,0,sum,0.85
3203,2,25,3,0.6,11,0,2500,0,3,3,XRAI_1.50,0,0,sum,0
4760,5,15,1,0.3,17,24,5625,0.82,5,4,XRAI_1.50,0,0,sum,0.8
3203,2,25,3,0.6,11,1,2500,0.32,3,3,XRAI_1.50,0,0,sum,0.1
4553,2,10,3,0.3,21,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.5
3203,2,25,3,0.6,11,1,2500,0.32,3,3,XRAI_1.50,0,0,sum,0.25
4760,5,15,1,0.3,17,29,5625,0.873333,5,4,XRAI_1.50,0,0,sum,0.85
3203,2,25,3,0.6,11,2,2500,0.44,3,3,XRAI_1.50,0,0,sum,0.4
5016,2,15,3,0.6,18,27,900,1,9,2,XRAI_1.50,0,0,sum,0.95
4553,2,10,3,0.3,21,2,400,0.7,1,0,XRAI_1.50,0,0,sum,0.65
5016,2,15,3,0.6,18,27,900,1,9,2,XRAI_1.50,0,0,sum,1
4760,5,15,1,0.3,17,31,5625,0.9,5,4,XRAI_1.50,0,0,sum,0.9
3203,2,25,3,0.6,11,3,2500,0.52,3,3,XRAI_1.50,0,0,sum,0.5
4553,2,10,3,0.3,21,3,400,0.8,1,0,XRAI_1.50,0,0,sum,0.75
3203,2,25,3,0.6,11,4,2500,0.68,9,3,XRAI_1.50,0,0,sum,0.65
4553,2,10,3,0.3,21,3,400,0.8,1,0,XRAI_1.50,0,0,sum,0.8
5575,2,15,3,0.6,19,0,900,0,0,0,XRAI_1.50,0,0,sum,0
3203,2,25,3,0.6,11,5,2500,0.76,9,3,XRAI_1.50,0,0,sum,0.75
4553,2,10,3,0.3,21,5,400,0.9,2,0,XRAI_1.50,0,0,sum,0.85
3203,2,25,3,0.6,11,7,2500,0.84,9,3,XRAI_1.50,0,0,sum,0.8
4553,2,10,3,0.3,21,5,400,0.9,2,0,XRAI_1.50,0,0,sum,0.9
5575,2,15,3,0.6,19,1,900,0.266667,0,0,XRAI_1.50,0,0,sum,0.1
3203,2,25,3,0.6,11,11,2500,0.88,10,3,XRAI_1.50,0,0,sum,0.85
5575,2,15,3,0.6,19,1,900,0.266667,0,0,XRAI_1.50,0,0,sum,0.25
13451,2,25,3,1,23,13,2500,0.92,12,5,XRAI_1.50,0,0,sum,0.9
3909,5,10,1,0.3,19,15,2500,0.82,1,0,XRAI_1.50,0,0,sum,0.8
4553,2,10,3,0.3,21,7,400,1,3,0,XRAI_1.50,0,0,sum,0.95
4760,5,15,1,0.3,17,74,5625,0.953333,6,4,XRAI_1.50,0,0,sum,0.95
5575,2,15,3,0.6,19,2,900,0.466667,0,0,XRAI_1.50,0,0,sum,0.4
3203,2,25,3,0.6,11,21,2500,0.92,11,3,XRAI_1.50,0,0,sum,0.9
5575,2,15,3,0.6,19,3,900,0.6,0,0,XRAI_1.50,0,0,sum,0.5
4553,2,10,3,0.3,21,7,400,1,3,0,XRAI_1.50,0,0,sum,1
3203,2,25,3,0.6,11,23,2500,1,15,3,XRAI_1.50,0,0,sum,0.95
13451,2,25,3,1,23,27,2500,0.96,16,5,XRAI_1.50,0,0,sum,0.95
3909,5,10,1,0.3,19,17,2500,0.86,3,0,XRAI_1.50,0,0,sum,0.85
5575,2,15,3,0.6,19,6,900,0.733333,2,0,XRAI_1.50,0,0,sum,0.65
4987,2,10,3,0.3,22,0,400,0,0,0,XRAI_1.50,0,0,sum,0
3203,2,25,3,0.6,11,23,2500,1,15,3,XRAI_1.50,0,0,sum,1
5575,2,15,3,0.6,19,7,900,0.866667,2,0,XRAI_1.50,0,0,sum,0.75
4987,2,10,3,0.3,22,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.1
5575,2,15,3,0.6,19,7,900,0.866667,2,0,XRAI_1.50,0,0,sum,0.8
4987,2,10,3,0.3,22,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.25
5575,2,15,3,0.6,19,7,900,0.866667,2,0,XRAI_1.50,0,0,sum,0.85
3782,2,25,3,0.6,12,0,2500,0,2,2,XRAI_1.50,0,0,sum,0
4987,2,10,3,0.3,22,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.4
5575,2,15,3,0.6,19,8,900,0.933333,2,0,XRAI_1.50,0,0,sum,0.9
3782,2,25,3,0.6,12,3,2500,0.16,3,2,XRAI_1.50,0,0,sum,0.1
4987,2,10,3,0.3,22,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.5
13451,2,25,3,1,23,39,2500,1,15,5,XRAI_1.50,0,0,sum,1
3909,5,10,1,0.3,19,32,2500,0.9,3,0,XRAI_1.50,0,0,sum,0.9
3782,2,25,3,0.6,12,5,2500,0.48,5,2,XRAI_1.50,0,0,sum,0.25
5575,2,15,3,0.6,19,14,900,1,2,0,XRAI_1.50,0,0,sum,0.95
3782,2,25,3,0.6,12,5,2500,0.48,5,2,XRAI_1.50,0,0,sum,0.4
5575,2,15,3,0.6,19,14,900,1,2,0,XRAI_1.50,0,0,sum,1
4987,2,10,3,0.3,22,8,400,0.7,0,0,XRAI_1.50,0,0,sum,0.65
3782,2,25,3,0.6,12,6,2500,0.76,8,2,XRAI_1.50,0,0,sum,0.5
14630,2,25,3,1,24,0,2500,0,7,7,XRAI_1.50,0,0,sum,0
3782,2,25,3,0.6,12,6,2500,0.76,8,2,XRAI_1.50,0,0,sum,0.65
4987,2,10,3,0.3,22,9,400,0.9,0,0,XRAI_1.50,0,0,sum,0.75
3782,2,25,3,0.6,12,6,2500,0.76,8,2,XRAI_1.50,0,0,sum,0.75
4987,2,10,3,0.3,22,9,400,0.9,0,0,XRAI_1.50,0,0,sum,0.8
16531,2,50,3,0.3,18,537,10000,1,29,21,XRAI_1.50,0,0,sum,1
3782,2,25,3,0.6,12,7,2500,0.84,8,2,XRAI_1.50,0,0,sum,0.8
6164,2,15,3,0.6,20,0,900,0,0,0,XRAI_1.50,0,0,sum,0
3782,2,25,3,0.6,12,8,2500,0.88,8,2,XRAI_1.50,0,0,sum,0.85
4987,2,10,3,0.3,22,9,400,0.9,0,0,XRAI_1.50,0,0,sum,0.85
6164,2,15,3,0.6,20,1,900,0.2,0,0,XRAI_1.50,0,0,sum,0.1
3782,2,25,3,0.6,12,10,2500,0.92,8,2,XRAI_1.50,0,0,sum,0.9
4987,2,10,3,0.3,22,9,400,0.9,0,0,XRAI_1.50,0,0,sum,0.9
6164,2,15,3,0.6,20,2,900,0.333333,1,0,XRAI_1.50,0,0,sum,0.25
18385,2,50,3,0.3,19,0,10000,0,17,17,XRAI_1.50,0,0,sum,0
6164,2,15,3,0.6,20,3,900,0.466667,1,0,XRAI_1.50,0,0,sum,0.4
3782,2,25,3,0.6,12,16,2500,0.96,10,2,XRAI_1.50,0,0,sum,0.95
18385,2,50,3,0.3,19,1,10000,0.16,17,17,XRAI_1.50,0,0,sum,0.1
6164,2,15,3,0.6,20,5,900,0.6,1,0,XRAI_1.50,0,0,sum,0.5
3782,2,25,3,0.6,12,19,2500,1,8,2,XRAI_1.50,0,0,sum,1
14630,2,25,3,1,24,1,2500,0.2,7,7,XRAI_1.50,0,0,sum,0.1
3909,5,10,1,0.3,19,74,2500,0.95,3,0,XRAI_1.50,0,0,sum,0.95
14630,2,25,3,1,24,3,2500,0.4,7,7,XRAI_1.50,0,0,sum,0.25
6164,2,15,3,0.6,20,6,900,0.666667,4,0,XRAI_1.50,0,0,sum,0.65
18385,2,50,3,0.3,19,8,10000,0.4,20,17,XRAI_1.50,0,0,sum,0.25
4411,2,25,3,0.6,13,0,2500,0,4,4,XRAI_1.50,0,0,sum,0
18385,2,50,3,0.3,19,8,10000,0.4,20,17,XRAI_1.50,0,0,sum,0.4
6164,2,15,3,0.6,20,10,900,0.8,4,0,XRAI_1.50,0,0,sum,0.75
4411,2,25,3,0.6,13,1,2500,0.24,4,4,XRAI_1.50,0,0,sum,0.1
6164,2,15,3,0.6,20,10,900,0.8,4,0,XRAI_1.50,0,0,sum,0.8
4411,2,25,3,0.6,13,2,2500,0.44,4,4,XRAI_1.50,0,0,sum,0.25
18385,2,50,3,0.3,19,10,10000,0.54,23,17,XRAI_1.50,0,0,sum,0.5
4411,2,25,3,0.6,13,2,2500,0.44,4,4,XRAI_1.50,0,0,sum,0.4
4987,2,10,3,0.3,22,36,400,1,1,0,XRAI_1.50,0,1,sum,0.95
6164,2,15,3,0.6,20,17,900,0.866667,5,0,XRAI_1.50,0,0,sum,0.85
4987,2,10,3,0.3,22,36,400,1,1,0,XRAI_1.50,1,1,sum,1
4760,5,15,1,0.3,17,373,5625,1,6,4,XRAI_1.50,0,0,sum,1
4411,2,25,3,0.6,13,3,2500,0.6,8,4,XRAI_1.50,0,0,sum,0.5
6164,2,15,3,0.6,20,19,900,1,5,0,XRAI_1.50,0,0,sum,0.9
18385,2,50,3,0.3,19,16,10000,0.68,24,17,XRAI_1.50,0,0,sum,0.65
6164,2,15,3,0.6,20,19,900,1,5,0,XRAI_1.50,0,0,sum,0.95
5441,2,10,3,0.3,23,0,400,0,0,0,XRAI_1.50,0,0,sum,0
6164,2,15,3,0.6,20,19,900,1,5,0,XRAI_1.50,0,0,sum,1
155,5,5,1,0.3,2,625,625,0.96,0,0,XRAI_1.50,1,1,sum,1
5441,2,10,3,0.3,23,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.1
4411,2,25,3,0.6,13,5,2500,0.72,9,4,XRAI_1.50,0,0,sum,0.65
5287,5,15,1,0.3,18,0,5625,0,2,2,XRAI_1.50,0,0,sum,0
6783,2,15,3,0.6,21,0,900,0,1,1,XRAI_1.50,0,0,sum,0
5441,2,10,3,0.3,23,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.25
182,5,5,1,0.3,3,0,625,0,0,0,XRAI_1.50,0,0,sum,0
6783,2,15,3,0.6,21,1,900,0.266667,1,1,XRAI_1.50,0,0,sum,0.1
4411,2,25,3,0.6,13,7,2500,0.8,11,4,XRAI_1.50,0,0,sum,0.75
182,5,5,1,0.3,3,2,625,0.24,0,0,XRAI_1.50,0,0,sum,0.1
18385,2,50,3,0.3,19,24,10000,0.76,22,17,XRAI_1.50,0,0,sum,0.75
6783,2,15,3,0.6,21,1,900,0.266667,1,1,XRAI_1.50,0,0,sum,0.25
5287,5,15,1,0.3,18,5,5625,0.213333,2,2,XRAI_1.50,0,0,sum,0.1
182,5,5,1,0.3,3,6,625,0.54,0,0,XRAI_1.50,0,0,sum,0.25
5287,5,15,1,0.3,18,6,5625,0.373333,2,2,XRAI_1.50,0,1,sum,0.25
4411,2,25,3,0.6,13,7,2500,0.8,11,4,XRAI_1.50,0,0,sum,0.8
6783,2,15,3,0.6,21,2,900,0.466667,5,1,XRAI_1.50,0,0,sum,0.4
4411,2,25,3,0.6,13,9,2500,0.88,9,4,XRAI_1.50,0,0,sum,0.85
182,5,5,1,0.3,3,6,625,0.54,0,0,XRAI_1.50,0,0,sum,0.4
5287,5,15,1,0.3,18,7,5625,0.466667,2,2,XRAI_1.50,1,1,sum,0.4
4411,2,25,3,0.6,13,10,2500,0.96,9,4,XRAI_1.50,0,0,sum,0.9
6783,2,15,3,0.6,21,4,900,0.533333,5,1,XRAI_1.50,0,0,sum,0.5
5441,2,10,3,0.3,23,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.4
5287,5,15,1,0.3,18,9,5625,0.58,2,2,XRAI_1.50,1,1,sum,0.5
4411,2,25,3,0.6,13,10,2500,0.96,9,4,XRAI_1.50,0,0,sum,0.95
6783,2,15,3,0.6,21,8,900,0.666667,7,1,XRAI_1.50,0,0,sum,0.65
182,5,5,1,0.3,3,6,625,0.54,0,0,XRAI_1.50,0,0,sum,0.5
4411,2,25,3,0.6,13,14,2500,1,11,4,XRAI_1.50,0,0,sum,1
5287,5,15,1,0.3,18,14,5625,0.693333,4,2,XRAI_1.50,1,0,sum,0.65
6783,2,15,3,0.6,21,10,900,0.8,8,1,XRAI_1.50,0,0,sum,0.75
18385,2,50,3,0.3,19,26,10000,0.84,24,17,XRAI_1.50,0,0,sum,0.8
6783,2,15,3,0.6,21,10,900,0.8,8,1,XRAI_1.50,0,0,sum,0.8
182,5,5,1,0.3,3,7,625,0.66,0,0,XRAI_1.50,0,0,sum,0.65
6783,2,15,3,0.6,21,11,900,0.866667,7,1,XRAI_1.50,0,0,sum,0.85
5090,2,25,3,0.6,14,0,2500,0,2,2,XRAI_1.50,0,0,sum,0
5441,2,10,3,0.3,23,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.5
182,5,5,1,0.3,3,11,625,0.82,0,0,XRAI_1.50,0,0,sum,0.75
5287,5,15,1,0.3,18,23,5625,0.753333,4,2,XRAI_1.50,0,0,sum,0.75
6783,2,15,3,0.6,21,19,900,0.933333,8,1,XRAI_1.50,0,0,sum,0.9
182,5,5,1,0.3,3,11,625,0.82,0,0,XRAI_1.50,0,0,sum,0.8
5090,2,25,3,0.6,14,1,2500,0.2,2,2,XRAI_1.50,0,0,sum,0.1
18385,2,50,3,0.3,19,30,10000,0.86,25,17,XRAI_1.50,0,0,sum,0.85
5287,5,15,1,0.3,18,33,5625,0.806667,4,2,XRAI_1.50,0,0,sum,0.8
5441,2,10,3,0.3,23,9,400,0.7,0,0,XRAI_1.50,0,0,sum,0.65
5090,2,25,3,0.6,14,2,2500,0.36,3,2,XRAI_1.50,0,0,sum,0.25
6783,2,15,3,0.6,21,23,900,1,7,1,XRAI_1.50,0,0,sum,0.95
5441,2,10,3,0.3,23,11,400,0.9,0,0,XRAI_1.50,0,0,sum,0.75
18385,2,50,3,0.3,19,37,10000,0.9,26,17,XRAI_1.50,0,0,sum,0.9
5090,2,25,3,0.6,14,3,2500,0.64,3,2,XRAI_1.50,0,0,sum,0.4
182,5,5,1,0.3,3,27,625,0.86,0,0,XRAI_1.50,0,0,sum,0.85
5287,5,15,1,0.3,18,39,5625,0.866667,5,2,XRAI_1.50,0,0,sum,0.85
5441,2,10,3,0.3,23,11,400,0.9,0,0,XRAI_1.50,0,0,sum,0.8
6783,2,15,3,0.6,21,23,900,1,7,1,XRAI_1.50,0,0,sum,1
5090,2,25,3,0.6,14,3,2500,0.64,3,2,XRAI_1.50,0,0,sum,0.5
5441,2,10,3,0.3,23,11,400,0.9,0,0,XRAI_1.50,0,0,sum,0.85
5287,5,15,1,0.3,18,43,5625,0.906667,5,2,XRAI_1.50,0,0,sum,0.9
5090,2,25,3,0.6,14,5,2500,0.76,6,2,XRAI_1.50,0,0,sum,0.65
182,5,5,1,0.3,3,39,625,0.9,0,0,XRAI_1.50,0,1,sum,0.9
5441,2,10,3,0.3,23,11,400,0.9,0,0,XRAI_1.50,0,0,sum,0.9
5090,2,25,3,0.6,14,5,2500,0.76,6,2,XRAI_1.50,0,0,sum,0.75
7432,2,15,3,0.6,22,0,900,0,1,1,XRAI_1.50,0,0,sum,0
5090,2,25,3,0.6,14,7,2500,0.88,6,2,XRAI_1.50,0,0,sum,0.8
18385,2,50,3,0.3,19,58,10000,0.96,26,17,XRAI_1.50,0,0,sum,0.95
5090,2,25,3,0.6,14,7,2500,0.88,6,2,XRAI_1.50,0,0,sum,0.85
7432,2,15,3,0.6,22,2,900,0.2,1,1,XRAI_1.50,0,0,sum,0.1
5441,2,10,3,0.3,23,17,400,1,0,0,XRAI_1.50,0,0,sum,0.95
7432,2,15,3,0.6,22,3,900,0.533333,1,1,XRAI_1.50,0,0,sum,0.25
5287,5,15,1,0.3,18,77,5625,0.953333,5,2,XRAI_1.50,0,0,sum,0.95
5090,2,25,3,0.6,14,17,2500,0.92,6,2,XRAI_1.50,0,0,sum,0.9
7432,2,15,3,0.6,22,3,900,0.533333,1,1,XRAI_1.50,0,0,sum,0.4
5090,2,25,3,0.6,14,18,2500,0.96,11,2,XRAI_1.50,0,0,sum,0.95
7432,2,15,3,0.6,22,3,900,0.533333,1,1,XRAI_1.50,0,0,sum,0.5
5441,2,10,3,0.3,23,17,400,1,0,0,XRAI_1.50,0,0,sum,1
5090,2,25,3,0.6,14,22,2500,1,12,2,XRAI_1.50,0,0,sum,1
7432,2,15,3,0.6,22,5,900,0.733333,6,1,XRAI_1.50,0,0,sum,0.65
14630,2,25,3,1,24,3,2500,0.4,7,7,XRAI_1.50,0,0,sum,0.4
5819,2,25,3,0.6,15,0,2500,0,6,6,XRAI_1.50,0,0,sum,0
5915,2,10,3,0.3,24,0,400,0,0,0,XRAI_1.50,0,0,sum,0
7432,2,15,3,0.6,22,7,900,0.8,6,1,XRAI_1.50,0,0,sum,0.75
5915,2,10,3,0.3,24,1,400,0.4,0,0,XRAI_1.50,0,0,sum,0.1
5819,2,25,3,0.6,15,1,2500,0.12,6,6,XRAI_1.50,0,0,sum,0.1
5915,2,10,3,0.3,24,1,400,0.4,0,0,XRAI_1.50,0,0,sum,0.25
7432,2,15,3,0.6,22,7,900,0.8,6,1,XRAI_1.50,0,0,sum,0.8
5915,2,10,3,0.3,24,1,400,0.4,0,0,XRAI_1.50,0,0,sum,0.4
5819,2,25,3,0.6,15,3,2500,0.36,6,6,XRAI_1.50,0,0,sum,0.25
14630,2,25,3,1,24,5,2500,0.52,7,7,XRAI_1.50,0,0,sum,0.5
5819,2,25,3,0.6,15,4,2500,0.44,6,6,XRAI_1.50,0,0,sum,0.4
7432,2,15,3,0.6,22,11,900,0.866667,6,1,XRAI_1.50,0,1,sum,0.85
5915,2,10,3,0.3,24,5,400,0.8,0,0,XRAI_1.50,0,0,sum,0.5
5819,2,25,3,0.6,15,7,2500,0.52,9,6,XRAI_1.50,0,0,sum,0.5
5915,2,10,3,0.3,24,5,400,0.8,0,0,XRAI_1.50,0,0,sum,0.65
14630,2,25,3,1,24,9,2500,0.76,17,7,XRAI_1.50,0,0,sum,0.65
5819,2,25,3,0.6,15,12,2500,0.72,12,6,XRAI_1.50,0,0,sum,0.65
7432,2,15,3,0.6,22,21,900,0.933333,6,1,XRAI_1.50,1,0,sum,0.9
5915,2,10,3,0.3,24,5,400,0.8,0,0,XRAI_1.50,0,0,sum,0.75
5819,2,25,3,0.6,15,14,2500,0.88,15,6,XRAI_1.50,0,0,sum,0.75
5915,2,10,3,0.3,24,5,400,0.8,0,0,XRAI_1.50,0,0,sum,0.8
5819,2,25,3,0.6,15,14,2500,0.88,15,6,XRAI_1.50,0,0,sum,0.8
14630,2,25,3,1,24,9,2500,0.76,17,7,XRAI_1.50,0,0,sum,0.75
4107,5,5,1,1,28,625,625,0.98,1,0,XRAI_1.50,1,1,sum,1
7432,2,15,3,0.6,22,28,900,1,6,1,XRAI_1.50,0,0,sum,0.95
5819,2,25,3,0.6,15,14,2500,0.88,15,6,XRAI_1.50,0,0,sum,0.85
7432,2,15,3,0.6,22,28,900,1,6,1,XRAI_1.50,0,0,sum,1
5915,2,10,3,0.3,24,6,400,1,0,0,XRAI_1.50,0,0,sum,0.85
5819,2,25,3,0.6,15,17,2500,0.92,16,6,XRAI_1.50,0,0,sum,0.9
5915,2,10,3,0.3,24,6,400,1,0,0,XRAI_1.50,0,0,sum,0.9
18385,2,50,3,0.3,19,162,10000,1,24,17,XRAI_1.50,0,0,sum,1
5819,2,25,3,0.6,15,19,2500,0.96,17,6,XRAI_1.50,0,0,sum,0.95
8111,2,15,3,0.6,23,0,900,0,1,1,XRAI_1.50,1,1,sum,0
5915,2,10,3,0.3,24,6,400,1,0,0,XRAI_1.50,0,0,sum,0.95
5819,2,25,3,0.6,15,24,2500,1,17,6,XRAI_1.50,0,0,sum,1
8111,2,15,3,0.6,23,1,900,0.133333,1,1,XRAI_1.50,1,1,sum,0.1
5915,2,10,3,0.3,24,6,400,1,0,0,XRAI_1.50,0,0,sum,1
14630,2,25,3,1,24,11,2500,0.84,18,7,XRAI_1.50,0,0,sum,0.8
4394,5,5,1,1,29,0,625,0,0,0,XRAI_1.50,0,0,sum,0
14630,2,25,3,1,24,12,2500,0.88,19,7,XRAI_1.50,0,0,sum,0.85
8111,2,15,3,0.6,23,2,900,0.333333,1,1,XRAI_1.50,1,1,sum,0.25
