seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
10806,5,5,1,0.6,25,9,625,0.86,0,0,XRAI_1.00,1,1,sum,0.85
9743,2,50,5,0.6,3,49,10000,1,42,33,XRAI_1.00,0,0,sum,1
135657,5,50,5,1,22,34,62500,0.75,39,33,XRAI_1.00,1,1,sum,0.75
135657,5,50,5,1,22,47,62500,0.852,39,33,XRAI_1.00,1,1,sum,0.85
13099,2,50,5,0.6,4,4,10000,0.28,35,33,XRAI_1.00,0,0,sum,0.25
13099,2,50,5,0.6,4,7,10000,0.6,35,33,XRAI_1.00,0,0,sum,0.5
13099,2,50,5,0.6,4,16,10000,0.8,40,33,XRAI_1.00,0,0,sum,0.75
13099,2,50,5,0.6,4,21,10000,0.86,40,33,XRAI_1.00,0,0,sum,0.85
13099,2,50,5,0.6,4,47,10000,1,42,33,XRAI_1.00,0,0,sum,1
39709,5,30,1,0.3,24,583,22500,1,16,10,XRAI_1.00,1,0,sum,1
42081,5,30,1,0.3,25,5,22500,0.273333,11,11,XRAI_1.00,0,0,sum,0.25
42081,5,30,1,0.3,25,14,22500,0.503333,11,11,XRAI_1.00,0,0,sum,0.5
42081,5,30,1,0.3,25,36,22500,0.76,14,11,XRAI_1.00,0,0,sum,0.75
16555,2,50,5,0.6,5,4,10000,0.3,34,34,XRAI_1.00,0,0,sum,0.25
16555,2,50,5,0.6,5,8,10000,0.52,35,34,XRAI_1.00,0,0,sum,0.5
42081,5,30,1,0.3,25,63,22500,0.853333,14,11,XRAI_1.00,0,0,sum,0.85
16555,2,50,5,0.6,5,12,10000,0.76,39,34,XRAI_1.00,0,0,sum,0.75
16555,2,50,5,0.6,5,20,10000,0.88,41,34,XRAI_1.00,0,0,sum,0.85
16555,2,50,5,0.6,5,34,10000,1,42,34,XRAI_1.00,0,0,sum,1
20111,2,50,5,0.6,6,4,10000,0.3,34,32,XRAI_1.00,0,0,sum,0.25
20111,2,50,5,0.6,6,8,10000,0.56,37,32,XRAI_1.00,0,0,sum,0.5
10806,5,5,1,0.6,25,625,625,0.98,1,0,XRAI_1.00,1,1,sum,1
11363,5,5,1,0.6,26,3,625,0.36,0,0,XRAI_1.00,0,0,sum,0.25
11363,5,5,1,0.6,26,4,625,0.5,0,0,XRAI_1.00,0,0,sum,0.5
20111,2,50,5,0.6,6,18,10000,0.76,38,32,XRAI_1.00,0,0,sum,0.75
11363,5,5,1,0.6,26,7,625,0.78,0,0,XRAI_1.00,0,0,sum,0.75
11363,5,5,1,0.6,26,9,625,0.86,0,0,XRAI_1.00,0,0,sum,0.85
20111,2,50,5,0.6,6,22,10000,0.86,38,32,XRAI_1.00,0,0,sum,0.85
20111,2,50,5,0.6,6,63,10000,1,42,32,XRAI_1.00,0,0,sum,1
23767,2,50,5,0.6,7,3,10000,0.28,32,31,XRAI_1.00,0,0,sum,0.25
23767,2,50,5,0.6,7,6,10000,0.52,34,31,XRAI_1.00,0,0,sum,0.5
23767,2,50,5,0.6,7,13,10000,0.76,39,31,XRAI_1.00,0,0,sum,0.75
23767,2,50,5,0.6,7,20,10000,0.86,41,31,XRAI_1.00,0,0,sum,0.85
6063,10,30,1,1,1,1042,90000,1,18,11,XRAI_1.00,0,0,sum,1
9155,10,30,1,1,2,5,90000,0.260741,12,12,XRAI_1.00,0,0,sum,0.25
23767,2,50,5,0.6,7,72,10000,1,42,31,XRAI_1.00,0,0,sum,1
9155,10,30,1,1,2,11,90000,0.502222,13,12,XRAI_1.00,0,0,sum,0.5
9155,10,30,1,1,2,28,90000,0.75037,17,12,XRAI_1.00,0,0,sum,0.75
9155,10,30,1,1,2,49,90000,0.852593,17,12,XRAI_1.00,0,0,sum,0.85
27523,2,50,5,0.6,8,3,10000,0.28,35,35,XRAI_1.00,0,0,sum,0.25
27523,2,50,5,0.6,8,7,10000,0.54,38,35,XRAI_1.00,0,0,sum,0.5
1409,10,5,3,0.3,5,2500,2500,0.822222,1,0,XRAI_1.00,1,1,sum,0.85
1409,10,5,3,0.3,5,2500,2500,0.822222,1,0,XRAI_1.00,1,1,sum,1
27523,2,50,5,0.6,8,16,10000,0.78,40,35,XRAI_1.00,0,0,sum,0.75
1618,10,5,3,0.3,6,2,2500,0.262222,0,0,XRAI_1.00,1,1,sum,0.25
27523,2,50,5,0.6,8,22,10000,0.86,40,35,XRAI_1.00,0,0,sum,0.85
1618,10,5,3,0.3,6,8,2500,0.551111,0,0,XRAI_1.00,1,1,sum,0.5
11363,5,5,1,0.6,26,625,625,0.98,0,0,XRAI_1.00,0,1,sum,1
1618,10,5,3,0.3,6,32,2500,0.755556,0,0,XRAI_1.00,1,1,sum,0.75
11930,5,5,1,0.6,27,2,625,0.4,0,0,XRAI_1.00,0,0,sum,0.25
11930,5,5,1,0.6,27,3,625,0.6,0,0,XRAI_1.00,0,0,sum,0.5
11930,5,5,1,0.6,27,6,625,0.8,0,0,XRAI_1.00,0,1,sum,0.75
11930,5,5,1,0.6,27,7,625,0.86,0,0,XRAI_1.00,1,1,sum,0.85
27523,2,50,5,0.6,8,82,10000,1,43,35,XRAI_1.00,0,1,sum,1
42081,5,30,1,0.3,25,1070,22500,1,16,11,XRAI_1.00,0,0,sum,1
44513,5,30,1,0.3,26,7,22500,0.283333,9,9,XRAI_1.00,0,0,sum,0.25
44513,5,30,1,0.3,26,21,22500,0.516667,10,9,XRAI_1.00,0,0,sum,0.5
44513,5,30,1,0.3,26,51,22500,0.753333,13,9,XRAI_1.00,0,0,sum,0.75
31379,2,50,5,0.6,9,3,10000,0.26,33,32,XRAI_1.00,0,0,sum,0.25
44513,5,30,1,0.3,26,77,22500,0.85,14,9,XRAI_1.00,0,0,sum,0.85
31379,2,50,5,0.6,9,7,10000,0.54,34,32,XRAI_1.00,0,0,sum,0.5
31379,2,50,5,0.6,9,13,10000,0.76,38,32,XRAI_1.00,0,0,sum,0.75
135657,5,50,5,1,22,518,62500,1,41,33,XRAI_1.00,1,0,sum,1
31379,2,50,5,0.6,9,19,10000,0.88,41,32,XRAI_1.00,0,0,sum,0.85
31379,2,50,5,0.6,9,56,10000,1,40,32,XRAI_1.00,0,1,sum,1
142913,5,50,5,1,23,6,62500,0.262,33,33,XRAI_1.00,0,0,sum,0.25
142913,5,50,5,1,23,14,62500,0.546,36,33,XRAI_1.00,0,0,sum,0.5
142913,5,50,5,1,23,29,62500,0.762,39,33,XRAI_1.00,0,0,sum,0.75
35335,2,50,5,0.6,10,3,10000,0.28,36,35,XRAI_1.00,0,0,sum,0.25
142913,5,50,5,1,23,40,62500,0.85,40,33,XRAI_1.00,0,0,sum,0.85
35335,2,50,5,0.6,10,8,10000,0.5,38,35,XRAI_1.00,0,0,sum,0.5
35335,2,50,5,0.6,10,17,10000,0.82,39,35,XRAI_1.00,0,0,sum,0.75
35335,2,50,5,0.6,10,20,10000,0.86,39,35,XRAI_1.00,0,0,sum,0.85
35335,2,50,5,0.6,10,38,10000,1,41,35,XRAI_1.00,0,0,sum,1
11930,5,5,1,0.6,27,625,625,0.98,0,0,XRAI_1.00,1,1,sum,1
12507,5,5,1,0.6,28,2,625,0.38,0,0,XRAI_1.00,1,1,sum,0.25
12507,5,5,1,0.6,28,3,625,0.58,0,0,XRAI_1.00,1,1,sum,0.5
12507,5,5,1,0.6,28,4,625,0.76,0,0,XRAI_1.00,1,1,sum,0.75
12507,5,5,1,0.6,28,7,625,0.86,0,0,XRAI_1.00,1,1,sum,0.85
39391,2,50,5,0.6,11,3,10000,0.4,34,34,XRAI_1.00,0,0,sum,0.25
39391,2,50,5,0.6,11,4,10000,0.52,34,34,XRAI_1.00,0,0,sum,0.5
39391,2,50,5,0.6,11,19,10000,0.78,35,34,XRAI_1.00,0,0,sum,0.75
39391,2,50,5,0.6,11,22,10000,0.86,35,34,XRAI_1.00,0,0,sum,0.85
2455,5,15,3,0.3,4,5625,5625,0.993333,4,2,XRAI_1.00,0,0,sum,1
3044,5,15,3,0.3,5,5,5625,0.333333,3,3,XRAI_1.00,0,0,sum,0.25
3044,5,15,3,0.3,5,14,5625,0.506667,4,3,XRAI_1.00,0,0,sum,0.5
39391,2,50,5,0.6,11,47,10000,1,38,34,XRAI_1.00,0,0,sum,1
7693,5,10,3,0.3,16,2500,2500,0.97,4,2,XRAI_1.00,0,0,sum,1
8327,5,10,3,0.3,17,4,2500,0.36,1,1,XRAI_1.00,0,0,sum,0.25
3044,5,15,3,0.3,5,52,5625,0.753333,5,3,XRAI_1.00,0,1,sum,0.75
8327,5,10,3,0.3,17,15,2500,0.54,3,1,XRAI_1.00,0,0,sum,0.5
8327,5,10,3,0.3,17,65,2500,0.75,3,1,XRAI_1.00,0,0,sum,0.75
3044,5,15,3,0.3,5,135,5625,0.86,5,3,XRAI_1.00,1,1,sum,0.85
43547,2,50,5,0.6,12,3,10000,0.26,31,31,XRAI_1.00,0,0,sum,0.25
43547,2,50,5,0.6,12,9,10000,0.54,34,31,XRAI_1.00,0,0,sum,0.5
8327,5,10,3,0.3,17,123,2500,0.85,3,1,XRAI_1.00,0,1,sum,0.85
43547,2,50,5,0.6,12,15,10000,0.76,38,31,XRAI_1.00,0,0,sum,0.75
43547,2,50,5,0.6,12,20,10000,0.86,39,31,XRAI_1.00,0,1,sum,0.85
43547,2,50,5,0.6,12,53,10000,1,42,31,XRAI_1.00,1,1,sum,1
47803,2,50,5,0.6,13,4,10000,0.34,37,36,XRAI_1.00,0,0,sum,0.25
47803,2,50,5,0.6,13,6,10000,0.5,37,36,XRAI_1.00,0,0,sum,0.5
12507,5,5,1,0.6,28,625,625,0.98,1,0,XRAI_1.00,1,1,sum,1
13094,5,5,1,0.6,29,4,625,0.32,0,0,XRAI_1.00,0,0,sum,0.25
47803,2,50,5,0.6,13,14,10000,0.76,37,36,XRAI_1.00,0,0,sum,0.75
13094,5,5,1,0.6,29,6,625,0.62,0,0,XRAI_1.00,0,0,sum,0.5
13094,5,5,1,0.6,29,8,625,0.76,0,0,XRAI_1.00,0,0,sum,0.75
47803,2,50,5,0.6,13,20,10000,0.88,38,36,XRAI_1.00,0,0,sum,0.85
13094,5,5,1,0.6,29,21,625,0.9,0,0,XRAI_1.00,0,0,sum,0.85
44513,5,30,1,0.3,26,1251,22500,1,15,9,XRAI_1.00,0,0,sum,1
47005,5,30,1,0.3,27,8,22500,0.283333,11,11,XRAI_1.00,0,0,sum,0.25
47803,2,50,5,0.6,13,41,10000,1,42,36,XRAI_1.00,0,0,sum,1
47005,5,30,1,0.3,27,15,22500,0.54,12,11,XRAI_1.00,0,1,sum,0.5
47005,5,30,1,0.3,27,65,22500,0.766667,16,11,XRAI_1.00,1,1,sum,0.75
47005,5,30,1,0.3,27,127,22500,0.856667,15,11,XRAI_1.00,1,1,sum,0.85
52159,2,50,5,0.6,14,4,10000,0.32,34,33,XRAI_1.00,0,0,sum,0.25
52159,2,50,5,0.6,14,7,10000,0.56,35,33,XRAI_1.00,0,0,sum,0.5
142913,5,50,5,1,23,367,62500,1,42,33,XRAI_1.00,0,0,sum,1
52159,2,50,5,0.6,14,16,10000,0.76,38,33,XRAI_1.00,0,0,sum,0.75
1618,10,5,3,0.3,6,950,2500,0.853333,1,0,XRAI_1.00,1,1,sum,0.85
52159,2,50,5,0.6,14,23,10000,0.88,38,33,XRAI_1.00,0,0,sum,0.85
52159,2,50,5,0.6,14,38,10000,1,40,33,XRAI_1.00,0,0,sum,1
150269,5,50,5,1,24,9,62500,0.274,36,35,XRAI_1.00,0,0,sum,0.25
150269,5,50,5,1,24,19,62500,0.514,37,35,XRAI_1.00,0,0,sum,0.5
150269,5,50,5,1,24,41,62500,0.764,39,35,XRAI_1.00,0,0,sum,0.75
150269,5,50,5,1,24,53,62500,0.852,40,35,XRAI_1.00,0,0,sum,0.85
56615,2,50,5,0.6,15,4,10000,0.26,34,33,XRAI_1.00,0,0,sum,0.25
56615,2,50,5,0.6,15,9,10000,0.5,40,33,XRAI_1.00,0,0,sum,0.5
56615,2,50,5,0.6,15,15,10000,0.8,41,33,XRAI_1.00,0,0,sum,0.75
56615,2,50,5,0.6,15,19,10000,0.86,41,33,XRAI_1.00,0,0,sum,0.85
9155,10,30,1,1,2,611,90000,1,21,12,XRAI_1.00,0,0,sum,1
13094,5,5,1,0.6,29,625,625,0.98,1,0,XRAI_1.00,0,1,sum,1
12307,10,30,1,1,3,8,90000,0.282963,12,12,XRAI_1.00,0,0,sum,0.25
131,5,5,1,1,0,2,625,0.3,0,0,XRAI_1.00,1,1,sum,0.25
131,5,5,1,1,0,3,625,0.62,0,0,XRAI_1.00,1,1,sum,0.5
131,5,5,1,1,0,6,625,0.84,0,0,XRAI_1.00,1,1,sum,0.75
131,5,5,1,1,0,7,625,0.86,0,0,XRAI_1.00,1,1,sum,0.85
12307,10,30,1,1,3,15,90000,0.512593,14,12,XRAI_1.00,0,0,sum,0.5
56615,2,50,5,0.6,15,95,10000,1,43,33,XRAI_1.00,0,0,sum,1
12307,10,30,1,1,3,32,90000,0.753333,15,12,XRAI_1.00,0,0,sum,0.75
12307,10,30,1,1,3,51,90000,0.851852,17,12,XRAI_1.00,0,0,sum,0.85
61171,2,50,5,0.6,16,3,10000,0.44,34,34,XRAI_1.00,0,0,sum,0.25
61171,2,50,5,0.6,16,4,10000,0.56,34,34,XRAI_1.00,0,0,sum,0.5
61171,2,50,5,0.6,16,13,10000,0.84,39,34,XRAI_1.00,0,0,sum,0.75
61171,2,50,5,0.6,16,15,10000,0.86,39,34,XRAI_1.00,0,0,sum,0.85
61171,2,50,5,0.6,16,56,10000,1,41,34,XRAI_1.00,0,0,sum,1
131,5,5,1,1,0,625,625,0.98,0,0,XRAI_1.00,1,0,sum,1
638,5,5,1,1,1,2,625,0.38,0,0,XRAI_1.00,0,0,sum,0.25
638,5,5,1,1,1,3,625,0.64,0,0,XRAI_1.00,0,0,sum,0.5
65827,2,50,5,0.6,17,2,10000,0.28,32,32,XRAI_1.00,0,0,sum,0.25
638,5,5,1,1,1,5,625,0.8,0,0,XRAI_1.00,0,1,sum,0.75
638,5,5,1,1,1,7,625,0.88,0,0,XRAI_1.00,1,1,sum,0.85
65827,2,50,5,0.6,17,6,10000,0.52,35,32,XRAI_1.00,0,0,sum,0.5
65827,2,50,5,0.6,17,14,10000,0.76,40,32,XRAI_1.00,0,0,sum,0.75
65827,2,50,5,0.6,17,17,10000,0.88,40,32,XRAI_1.00,0,0,sum,0.85
65827,2,50,5,0.6,17,78,10000,1,39,32,XRAI_1.00,0,0,sum,1
70583,2,50,5,0.6,18,3,10000,0.32,37,37,XRAI_1.00,0,0,sum,0.25
70583,2,50,5,0.6,18,7,10000,0.5,39,37,XRAI_1.00,0,0,sum,0.5
70583,2,50,5,0.6,18,13,10000,0.76,40,37,XRAI_1.00,0,0,sum,0.75
70583,2,50,5,0.6,18,21,10000,0.86,40,37,XRAI_1.00,0,0,sum,0.85
150269,5,50,5,1,24,393,62500,1,43,35,XRAI_1.00,0,0,sum,1
70583,2,50,5,0.6,18,53,10000,1,43,37,XRAI_1.00,0,0,sum,1
638,5,5,1,1,1,625,625,0.98,0,0,XRAI_1.00,1,1,sum,1
1155,5,5,1,1,2,1,625,0.32,0,0,XRAI_1.00,1,1,sum,0.25
1155,5,5,1,1,2,2,625,0.54,0,0,XRAI_1.00,1,1,sum,0.5
1155,5,5,1,1,2,4,625,0.78,0,0,XRAI_1.00,1,1,sum,0.75
1155,5,5,1,1,2,6,625,0.86,0,0,XRAI_1.00,1,1,sum,0.85
157725,5,50,5,1,25,6,62500,0.25,34,33,XRAI_1.00,0,0,sum,0.25
157725,5,50,5,1,25,14,62500,0.538,36,33,XRAI_1.00,0,0,sum,0.5
8327,5,10,3,0.3,17,2500,2500,0.95,2,1,XRAI_1.00,1,0,sum,1
8981,5,10,3,0.3,18,2,2500,0.28,3,3,XRAI_1.00,0,0,sum,0.25
75439,2,50,5,0.6,19,5,10000,0.3,36,36,XRAI_1.00,0,0,sum,0.25
8981,5,10,3,0.3,18,7,2500,0.51,3,3,XRAI_1.00,0,0,sum,0.5
157725,5,50,5,1,25,31,62500,0.758,38,33,XRAI_1.00,0,0,sum,0.75
75439,2,50,5,0.6,19,10,10000,0.52,38,36,XRAI_1.00,0,0,sum,0.5
8981,5,10,3,0.3,18,15,2500,0.77,4,3,XRAI_1.00,0,0,sum,0.75
75439,2,50,5,0.6,19,17,10000,0.78,39,36,XRAI_1.00,0,0,sum,0.75
8981,5,10,3,0.3,18,35,2500,0.85,5,3,XRAI_1.00,0,0,sum,0.85
75439,2,50,5,0.6,19,22,10000,0.86,40,36,XRAI_1.00,0,0,sum,0.85
157725,5,50,5,1,25,45,62500,0.856,39,33,XRAI_1.00,0,0,sum,0.85
75439,2,50,5,0.6,19,26,10000,1,40,36,XRAI_1.00,0,0,sum,1
47005,5,30,1,0.3,27,1911,22500,1,16,11,XRAI_1.00,1,1,sum,1
49557,5,30,1,0.3,28,7,22500,0.3,9,9,XRAI_1.00,0,0,sum,0.25
49557,5,30,1,0.3,28,12,22500,0.55,13,9,XRAI_1.00,0,0,sum,0.5
80395,2,50,5,0.6,20,3,10000,0.3,33,33,XRAI_1.00,0,0,sum,0.25
80395,2,50,5,0.6,20,6,10000,0.5,35,33,XRAI_1.00,0,0,sum,0.5
80395,2,50,5,0.6,20,13,10000,0.76,38,33,XRAI_1.00,0,0,sum,0.75
49557,5,30,1,0.3,28,50,22500,0.77,14,9,XRAI_1.00,0,0,sum,0.75
80395,2,50,5,0.6,20,23,10000,0.88,40,33,XRAI_1.00,0,0,sum,0.85
49557,5,30,1,0.3,28,92,22500,0.85,14,9,XRAI_1.00,0,0,sum,0.85
80395,2,50,5,0.6,20,67,10000,1,42,33,XRAI_1.00,0,0,sum,1
1155,5,5,1,1,2,625,625,0.98,1,0,XRAI_1.00,1,1,sum,1
1682,5,5,1,1,3,1,625,0.32,0,0,XRAI_1.00,1,1,sum,0.25
1682,5,5,1,1,3,3,625,0.68,0,0,XRAI_1.00,1,1,sum,0.5
1682,5,5,1,1,3,4,625,0.82,0,0,XRAI_1.00,1,1,sum,0.75
1682,5,5,1,1,3,10,625,0.88,0,0,XRAI_1.00,1,1,sum,0.85
85451,2,50,5,0.6,21,3,10000,0.26,32,32,XRAI_1.00,0,0,sum,0.25
85451,2,50,5,0.6,21,7,10000,0.54,32,32,XRAI_1.00,0,0,sum,0.5
85451,2,50,5,0.6,21,16,10000,0.76,35,32,XRAI_1.00,0,0,sum,0.75
85451,2,50,5,0.6,21,24,10000,0.86,40,32,XRAI_1.00,0,0,sum,0.85
85451,2,50,5,0.6,21,50,10000,1,42,32,XRAI_1.00,0,0,sum,1
3044,5,15,3,0.3,5,3209,5625,1,5,3,XRAI_1.00,1,0,sum,1
3663,5,15,3,0.3,6,4,5625,0.32,6,6,XRAI_1.00,0,0,sum,0.25
3663,5,15,3,0.3,6,14,5625,0.52,6,6,XRAI_1.00,0,0,sum,0.5
90607,2,50,5,0.6,22,3,10000,0.28,30,30,XRAI_1.00,0,0,sum,0.25
90607,2,50,5,0.6,22,6,10000,0.5,36,30,XRAI_1.00,0,1,sum,0.5
3663,5,15,3,0.3,6,52,5625,0.786667,8,6,XRAI_1.00,0,0,sum,0.75
90607,2,50,5,0.6,22,11,10000,0.8,38,30,XRAI_1.00,1,1,sum,0.75
90607,2,50,5,0.6,22,14,10000,0.86,39,30,XRAI_1.00,1,1,sum,0.85
157725,5,50,5,1,25,293,62500,1,40,33,XRAI_1.00,0,0,sum,1
3663,5,15,3,0.3,6,122,5625,0.853333,8,6,XRAI_1.00,0,0,sum,0.85
90607,2,50,5,0.6,22,58,10000,1,38,30,XRAI_1.00,1,0,sum,1
1682,5,5,1,1,3,625,625,0.98,0,0,XRAI_1.00,1,0,sum,1
49557,5,30,1,0.3,28,750,22500,1,15,9,XRAI_1.00,0,0,sum,1
2219,5,5,1,1,4,1,625,0.32,0,0,XRAI_1.00,0,1,sum,0.25
2219,5,5,1,1,4,3,625,0.56,0,0,XRAI_1.00,1,1,sum,0.5
2219,5,5,1,1,4,4,625,0.76,0,0,XRAI_1.00,1,1,sum,0.75
52169,5,30,1,0.3,29,8,22500,0.3,12,12,XRAI_1.00,0,0,sum,0.25
2219,5,5,1,1,4,7,625,0.9,0,0,XRAI_1.00,1,1,sum,0.85
165281,5,50,5,1,26,6,62500,0.328,31,31,XRAI_1.00,0,0,sum,0.25
52169,5,30,1,0.3,29,20,22500,0.506667,14,12,XRAI_1.00,0,0,sum,0.5
165281,5,50,5,1,26,13,62500,0.5,34,31,XRAI_1.00,0,0,sum,0.5
52169,5,30,1,0.3,29,56,22500,0.753333,15,12,XRAI_1.00,0,0,sum,0.75
95863,2,50,5,0.6,23,2,10000,0.26,36,35,XRAI_1.00,0,0,sum,0.25
95863,2,50,5,0.6,23,6,10000,0.56,36,35,XRAI_1.00,0,0,sum,0.5
95863,2,50,5,0.6,23,14,10000,0.76,38,35,XRAI_1.00,0,0,sum,0.75
1618,10,5,3,0.3,6,2500,2500,0.857778,1,0,XRAI_1.00,1,1,sum,1
165281,5,50,5,1,26,36,62500,0.766,35,31,XRAI_1.00,0,0,sum,0.75
52169,5,30,1,0.3,29,119,22500,0.85,17,12,XRAI_1.00,0,0,sum,0.85
95863,2,50,5,0.6,23,21,10000,0.88,40,35,XRAI_1.00,0,0,sum,0.85
1837,10,5,3,0.3,7,7,2500,0.266667,0,0,XRAI_1.00,0,1,sum,0.25
165281,5,50,5,1,26,45,62500,0.852,36,31,XRAI_1.00,0,0,sum,0.85
1837,10,5,3,0.3,7,11,2500,0.52,0,0,XRAI_1.00,1,1,sum,0.5
95863,2,50,5,0.6,23,64,10000,1,43,35,XRAI_1.00,0,0,sum,1
1837,10,5,3,0.3,7,70,2500,0.755556,1,0,XRAI_1.00,1,1,sum,0.75
101219,2,50,5,0.6,24,5,10000,0.26,34,31,XRAI_1.00,0,0,sum,0.25
101219,2,50,5,0.6,24,10,10000,0.54,37,31,XRAI_1.00,0,0,sum,0.5
101219,2,50,5,0.6,24,15,10000,0.76,38,31,XRAI_1.00,0,0,sum,0.75
101219,2,50,5,0.6,24,22,10000,0.86,39,31,XRAI_1.00,0,0,sum,0.85
101219,2,50,5,0.6,24,47,10000,1,40,31,XRAI_1.00,0,0,sum,1
2219,5,5,1,1,4,625,625,0.98,0,0,XRAI_1.00,1,1,sum,1
2766,5,5,1,1,5,1,625,0.32,0,0,XRAI_1.00,0,0,sum,0.25
2766,5,5,1,1,5,3,625,0.68,0,0,XRAI_1.00,0,0,sum,0.5
2766,5,5,1,1,5,4,625,0.78,0,0,XRAI_1.00,0,1,sum,0.75
2766,5,5,1,1,5,7,625,0.86,0,0,XRAI_1.00,1,1,sum,0.85
106675,2,50,5,0.6,25,5,10000,0.26,33,32,XRAI_1.00,0,0,sum,0.25
106675,2,50,5,0.6,25,9,10000,0.5,35,32,XRAI_1.00,0,0,sum,0.5
106675,2,50,5,0.6,25,19,10000,0.76,38,32,XRAI_1.00,0,0,sum,0.75
106675,2,50,5,0.6,25,38,10000,0.86,41,32,XRAI_1.00,0,0,sum,0.85
106675,2,50,5,0.6,25,90,10000,1,40,32,XRAI_1.00,0,0,sum,1
52169,5,30,1,0.3,29,741,22500,1,17,12,XRAI_1.00,0,0,sum,1
781,5,30,1,0.6,0,6,22500,0.25,12,11,XRAI_1.00,0,0,sum,0.25
781,5,30,1,0.6,0,12,22500,0.526667,13,11,XRAI_1.00,0,0,sum,0.5
781,5,30,1,0.6,0,27,22500,0.753333,14,11,XRAI_1.00,0,0,sum,0.75
781,5,30,1,0.6,0,40,22500,0.85,18,11,XRAI_1.00,0,0,sum,0.85
112231,2,50,5,0.6,26,3,10000,0.28,34,33,XRAI_1.00,0,0,sum,0.25
112231,2,50,5,0.6,26,6,10000,0.52,34,33,XRAI_1.00,0,0,sum,0.5
112231,2,50,5,0.6,26,16,10000,0.76,40,33,XRAI_1.00,0,0,sum,0.75
112231,2,50,5,0.6,26,22,10000,0.86,40,33,XRAI_1.00,0,0,sum,0.85
165281,5,50,5,1,26,280,62500,1,41,31,XRAI_1.00,0,0,sum,1
112231,2,50,5,0.6,26,44,10000,1,42,33,XRAI_1.00,0,0,sum,1
2766,5,5,1,1,5,625,625,0.98,0,0,XRAI_1.00,1,1,sum,1
3323,5,5,1,1,6,1,625,0.32,0,0,XRAI_1.00,1,1,sum,0.25
3323,5,5,1,1,6,2,625,0.62,0,0,XRAI_1.00,1,1,sum,0.5
3323,5,5,1,1,6,4,625,0.8,0,0,XRAI_1.00,1,1,sum,0.75
3323,5,5,1,1,6,6,625,0.86,0,0,XRAI_1.00,1,1,sum,0.85
172937,5,50,5,1,27,7,62500,0.266,35,34,XRAI_1.00,0,0,sum,0.25
117887,2,50,5,0.6,27,3,10000,0.26,34,31,XRAI_1.00,0,0,sum,0.25
781,5,30,1,0.6,0,150,22500,1,19,11,XRAI_1.00,0,0,sum,1
172937,5,50,5,1,27,17,62500,0.508,36,34,XRAI_1.00,0,0,sum,0.5
117887,2,50,5,0.6,27,11,10000,0.52,38,31,XRAI_1.00,0,0,sum,0.5
2613,5,30,1,0.6,1,4,22500,0.286667,9,9,XRAI_1.00,0,0,sum,0.25
2613,5,30,1,0.6,1,7,22500,0.54,11,9,XRAI_1.00,0,0,sum,0.5
117887,2,50,5,0.6,27,18,10000,0.76,41,31,XRAI_1.00,0,0,sum,0.75
117887,2,50,5,0.6,27,24,10000,0.88,42,31,XRAI_1.00,0,0,sum,0.85
2613,5,30,1,0.6,1,23,22500,0.766667,14,9,XRAI_1.00,0,1,sum,0.75
117887,2,50,5,0.6,27,49,10000,1,42,31,XRAI_1.00,0,0,sum,1
2613,5,30,1,0.6,1,33,22500,0.86,12,9,XRAI_1.00,1,0,sum,0.85
172937,5,50,5,1,27,41,62500,0.758,40,34,XRAI_1.00,0,0,sum,0.75
172937,5,50,5,1,27,53,62500,0.852,41,34,XRAI_1.00,0,0,sum,0.85
123643,2,50,5,0.6,28,4,10000,0.32,32,32,XRAI_1.00,0,0,sum,0.25
123643,2,50,5,0.6,28,8,10000,0.5,36,32,XRAI_1.00,0,0,sum,0.5
123643,2,50,5,0.6,28,15,10000,0.76,40,32,XRAI_1.00,0,0,sum,0.75
123643,2,50,5,0.6,28,21,10000,0.86,40,32,XRAI_1.00,0,0,sum,0.85
123643,2,50,5,0.6,28,56,10000,1,40,32,XRAI_1.00,0,0,sum,1
3323,5,5,1,1,6,625,625,0.98,0,0,XRAI_1.00,1,1,sum,1
3890,5,5,1,1,7,3,625,0.48,0,0,XRAI_1.00,0,0,sum,0.25
3890,5,5,1,1,7,4,625,0.68,0,0,XRAI_1.00,0,0,sum,0.5
3890,5,5,1,1,7,5,625,0.8,0,0,XRAI_1.00,0,0,sum,0.75
3890,5,5,1,1,7,7,625,0.86,0,0,XRAI_1.00,0,0,sum,0.85
2613,5,30,1,0.6,1,205,22500,1,18,9,XRAI_1.00,0,1,sum,1
4505,5,30,1,0.6,2,4,22500,0.333333,10,10,XRAI_1.00,0,0,sum,0.25
4505,5,30,1,0.6,2,8,22500,0.533333,11,10,XRAI_1.00,0,0,sum,0.5
129499,2,50,5,0.6,29,4,10000,0.36,37,35,XRAI_1.00,0,0,sum,0.25
129499,2,50,5,0.6,29,6,10000,0.5,39,35,XRAI_1.00,0,0,sum,0.5
129499,2,50,5,0.6,29,8,10000,0.76,41,35,XRAI_1.00,0,0,sum,0.75
4505,5,30,1,0.6,2,19,22500,0.77,11,10,XRAI_1.00,0,1,sum,0.75
4505,5,30,1,0.6,2,32,22500,0.853333,11,10,XRAI_1.00,1,1,sum,0.85
129499,2,50,5,0.6,29,24,10000,0.86,42,35,XRAI_1.00,0,0,sum,0.85
