seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
2710,2,25,5,0.3,10,8,2500,0.44,0,0,XRAI_1.50,0,0,eucl,0.4
770,2,5,1,1,12,1,100,0.6,0,0,XRAI_1.50,0,1,eucl,0.1
648,2,15,3,0.3,6,1,900,0.266667,2,2,XRAI_1.50,0,0,eucl,0.25
242,2,25,3,0.6,2,18,2500,0.88,14,2,XRAI_1.50,0,0,eucl,0.85
1313,2,10,3,0.3,11,29,400,1,2,0,XRAI_1.50,0,0,eucl,0.95
43475,5,50,3,0.6,29,0,62500,0,17,17,XRAI_1.50,0,0,eucl,0
242,2,25,3,0.6,2,23,2500,0.92,13,2,XRAI_1.50,0,0,eucl,0.9
1313,2,10,3,0.3,11,29,400,1,2,0,XRAI_1.50,0,0,eucl,1
648,2,15,3,0.3,6,3,900,0.666667,3,2,XRAI_1.50,0,0,eucl,0.4
242,2,25,3,0.6,2,24,2500,0.96,14,2,XRAI_1.50,0,0,eucl,0.95
648,2,15,3,0.3,6,3,900,0.666667,3,2,XRAI_1.50,0,0,eucl,0.5
36817,2,50,3,0.3,27,0,10000,0,23,23,XRAI_1.50,0,0,eucl,0
1547,2,10,3,0.3,12,0,400,0,0,0,XRAI_1.50,0,0,eucl,0
43475,5,50,3,0.6,29,3,62500,0.163244,17,17,XRAI_1.50,0,0,eucl,0.1
1547,2,10,3,0.3,12,1,400,0.5,0,0,XRAI_1.50,0,0,eucl,0.1
36817,2,50,3,0.3,27,1,10000,0.12,23,23,XRAI_1.50,0,0,eucl,0.1
648,2,15,3,0.3,6,3,900,0.666667,3,2,XRAI_1.50,0,0,eucl,0.65
1547,2,10,3,0.3,12,1,400,0.5,0,0,XRAI_1.50,0,0,eucl,0.25
242,2,25,3,0.6,2,28,2500,1,14,2,XRAI_1.50,0,0,eucl,1
1547,2,10,3,0.3,12,1,400,0.5,0,0,XRAI_1.50,0,0,eucl,0.4
648,2,15,3,0.3,6,5,900,0.8,3,2,XRAI_1.50,0,0,eucl,0.75
371,2,25,3,0.6,3,0,2500,0,4,4,XRAI_1.50,0,0,eucl,0
43475,5,50,3,0.6,29,5,62500,0.27155,19,17,XRAI_1.50,0,0,eucl,0.25
1547,2,10,3,0.3,12,1,400,0.5,0,0,XRAI_1.50,0,0,eucl,0.5
371,2,25,3,0.6,3,1,2500,0.16,4,4,XRAI_1.50,0,0,eucl,0.1
36817,2,50,3,0.3,27,3,10000,0.28,23,23,XRAI_1.50,0,0,eucl,0.25
648,2,15,3,0.3,6,5,900,0.8,3,2,XRAI_1.50,0,0,eucl,0.8
371,2,25,3,0.6,3,4,2500,0.44,4,4,XRAI_1.50,0,0,eucl,0.25
1547,2,10,3,0.3,12,8,400,0.9,0,0,XRAI_1.50,0,0,eucl,0.65
36817,2,50,3,0.3,27,6,10000,0.42,24,23,XRAI_1.50,0,0,eucl,0.4
371,2,25,3,0.6,3,4,2500,0.44,4,4,XRAI_1.50,0,0,eucl,0.4
1547,2,10,3,0.3,12,8,400,0.9,0,0,XRAI_1.50,0,0,eucl,0.75
371,2,25,3,0.6,3,5,2500,0.72,4,4,XRAI_1.50,0,0,eucl,0.5
648,2,15,3,0.3,6,8,900,0.866667,2,2,XRAI_1.50,0,0,eucl,0.85
36817,2,50,3,0.3,27,8,10000,0.54,27,23,XRAI_1.50,0,0,eucl,0.5
1547,2,10,3,0.3,12,8,400,0.9,0,0,XRAI_1.50,0,0,eucl,0.8
371,2,25,3,0.6,3,5,2500,0.72,4,4,XRAI_1.50,0,0,eucl,0.65
43475,5,50,3,0.6,29,8,62500,0.43079,22,17,XRAI_1.50,0,0,eucl,0.4
371,2,25,3,0.6,3,7,2500,0.8,4,4,XRAI_1.50,0,0,eucl,0.75
1547,2,10,3,0.3,12,8,400,0.9,0,0,XRAI_1.50,0,0,eucl,0.85
371,2,25,3,0.6,3,7,2500,0.8,4,4,XRAI_1.50,0,0,eucl,0.8
1547,2,10,3,0.3,12,8,400,0.9,0,0,XRAI_1.50,0,0,eucl,0.9
648,2,15,3,0.3,6,9,900,0.933333,4,2,XRAI_1.50,0,0,eucl,0.9
36817,2,50,3,0.3,27,12,10000,0.66,28,23,XRAI_1.50,0,0,eucl,0.65
371,2,25,3,0.6,3,12,2500,0.88,10,4,XRAI_1.50,0,0,eucl,0.85
455,5,15,1,0.3,2,0,5625,1.11022e-16,5,5,XRAI_1.50,0,0,eucl,0
770,2,5,1,1,12,1,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.25
2710,2,25,5,0.3,10,13,2500,0.56,4,0,XRAI_1.50,0,0,eucl,0.5
455,5,15,1,0.3,2,1,5625,0.171078,5,5,XRAI_1.50,0,0,eucl,0.1
770,2,5,1,1,12,1,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.4
1547,2,10,3,0.3,12,32,400,1,3,0,XRAI_1.50,0,0,eucl,0.95
36817,2,50,3,0.3,27,30,10000,0.76,31,23,XRAI_1.50,0,0,eucl,0.75
371,2,25,3,0.6,3,13,2500,0.92,10,4,XRAI_1.50,0,0,eucl,0.9
43475,5,50,3,0.6,29,12,62500,0.531684,22,17,XRAI_1.50,0,0,eucl,0.5
1547,2,10,3,0.3,12,32,400,1,3,0,XRAI_1.50,0,0,eucl,1
36817,2,50,3,0.3,27,39,10000,0.8,30,23,XRAI_1.50,0,0,eucl,0.8
371,2,25,3,0.6,3,19,2500,0.96,12,4,XRAI_1.50,0,0,eucl,0.95
648,2,15,3,0.3,6,17,900,1,5,2,XRAI_1.50,0,0,eucl,0.95
2710,2,25,5,0.3,10,20,2500,0.68,6,0,XRAI_1.50,0,0,eucl,0.65
770,2,5,1,1,12,1,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.5
455,5,15,1,0.3,2,3,5625,0.29101,5,5,XRAI_1.50,0,0,eucl,0.25
2710,2,25,5,0.3,10,23,2500,0.76,4,0,XRAI_1.50,0,0,eucl,0.75
770,2,5,1,1,12,4,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.65
455,5,15,1,0.3,2,4,5625,0.456759,5,5,XRAI_1.50,0,0,eucl,0.4
2710,2,25,5,0.3,10,24,2500,0.8,6,0,XRAI_1.50,0,0,eucl,0.8
770,2,5,1,1,12,4,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.75
455,5,15,1,0.3,2,6,5625,0.524839,5,5,XRAI_1.50,0,0,eucl,0.5
770,2,5,1,1,12,4,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.8
2710,2,25,5,0.3,10,27,2500,0.88,6,0,XRAI_1.50,0,0,eucl,0.85
648,2,15,3,0.3,6,17,900,1,5,2,XRAI_1.50,0,0,eucl,1
371,2,25,3,0.6,3,25,2500,1,12,4,XRAI_1.50,0,0,eucl,1
1801,2,10,3,0.3,13,0,400,0,0,0,XRAI_1.50,0,0,eucl,0
43475,5,50,3,0.6,29,21,62500,0.651518,27,17,XRAI_1.50,0,0,eucl,0.65
36817,2,50,3,0.3,27,55,10000,0.86,31,23,XRAI_1.50,0,0,eucl,0.85
847,2,15,3,0.3,7,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
1801,2,10,3,0.3,13,4,400,0.2,0,0,XRAI_1.50,0,0,eucl,0.1
550,2,25,3,0.6,4,0,2500,0,4,4,XRAI_1.50,0,0,eucl,0
847,2,15,3,0.3,7,3,900,0.466667,0,0,XRAI_1.50,0,0,eucl,0.1
550,2,25,3,0.6,4,1,2500,0.2,4,4,XRAI_1.50,0,0,eucl,0.1
847,2,15,3,0.3,7,3,900,0.466667,0,0,XRAI_1.50,0,0,eucl,0.25
550,2,25,3,0.6,4,2,2500,0.36,4,4,XRAI_1.50,0,0,eucl,0.25
847,2,15,3,0.3,7,3,900,0.466667,0,0,XRAI_1.50,0,0,eucl,0.4
550,2,25,3,0.6,4,3,2500,0.52,7,4,XRAI_1.50,0,0,eucl,0.4
1801,2,10,3,0.3,13,5,400,0.4,0,0,XRAI_1.50,0,0,eucl,0.25
550,2,25,3,0.6,4,3,2500,0.52,7,4,XRAI_1.50,0,0,eucl,0.5
1801,2,10,3,0.3,13,5,400,0.4,0,0,XRAI_1.50,0,0,eucl,0.4
36817,2,50,3,0.3,27,61,10000,0.9,31,23,XRAI_1.50,0,0,eucl,0.9
847,2,15,3,0.3,7,4,900,0.666667,4,0,XRAI_1.50,0,0,eucl,0.5
550,2,25,3,0.6,4,8,2500,0.68,9,4,XRAI_1.50,0,0,eucl,0.65
1801,2,10,3,0.3,13,6,400,0.7,0,0,XRAI_1.50,0,0,eucl,0.5
550,2,25,3,0.6,4,9,2500,0.8,9,4,XRAI_1.50,0,0,eucl,0.75
847,2,15,3,0.3,7,4,900,0.666667,4,0,XRAI_1.50,0,0,eucl,0.65
550,2,25,3,0.6,4,9,2500,0.8,9,4,XRAI_1.50,0,0,eucl,0.8
1801,2,10,3,0.3,13,6,400,0.7,0,0,XRAI_1.50,0,0,eucl,0.65
43475,5,50,3,0.6,29,29,62500,0.76025,28,17,XRAI_1.50,0,0,eucl,0.75
550,2,25,3,0.6,4,11,2500,0.92,11,4,XRAI_1.50,0,0,eucl,0.85
847,2,15,3,0.3,7,13,900,0.866667,4,0,XRAI_1.50,0,0,eucl,0.75
550,2,25,3,0.6,4,11,2500,0.92,11,4,XRAI_1.50,0,0,eucl,0.9
1801,2,10,3,0.3,13,10,400,0.9,0,0,XRAI_1.50,0,1,eucl,0.75
847,2,15,3,0.3,7,13,900,0.866667,4,0,XRAI_1.50,0,0,eucl,0.8
1801,2,10,3,0.3,13,10,400,0.9,0,0,XRAI_1.50,1,1,eucl,0.8
550,2,25,3,0.6,4,17,2500,0.96,12,4,XRAI_1.50,0,0,eucl,0.95
1801,2,10,3,0.3,13,10,400,0.9,0,0,XRAI_1.50,1,1,eucl,0.85
847,2,15,3,0.3,7,13,900,0.866667,4,0,XRAI_1.50,0,0,eucl,0.85
1801,2,10,3,0.3,13,10,400,0.9,0,0,XRAI_1.50,1,1,eucl,0.9
2710,2,25,5,0.3,10,28,2500,0.92,7,0,XRAI_1.50,0,0,eucl,0.9
770,2,5,1,1,12,6,100,1,0,0,XRAI_1.50,1,0,eucl,0.85
455,5,15,1,0.3,2,14,5625,0.660065,6,5,XRAI_1.50,0,0,eucl,0.65
770,2,5,1,1,12,6,100,1,0,0,XRAI_1.50,0,0,eucl,0.9
1801,2,10,3,0.3,13,11,400,1,1,0,XRAI_1.50,1,1,eucl,0.95
550,2,25,3,0.6,4,40,2500,1,14,4,XRAI_1.50,0,0,eucl,1
847,2,15,3,0.3,7,30,900,0.933333,1,0,XRAI_1.50,0,0,eucl,0.9
1801,2,10,3,0.3,13,11,400,1,1,0,XRAI_1.50,1,1,eucl,1
43475,5,50,3,0.6,29,37,62500,0.800701,29,17,XRAI_1.50,0,0,eucl,0.8
779,2,25,3,0.6,5,0,2500,0,1,1,XRAI_1.50,0,0,eucl,0
36817,2,50,3,0.3,27,116,10000,0.96,29,23,XRAI_1.50,0,0,eucl,0.95
779,2,25,3,0.6,5,1,2500,0.52,1,1,XRAI_1.50,0,0,eucl,0.1
2075,2,10,3,0.3,14,0,400,0,0,0,XRAI_1.50,0,0,eucl,0
779,2,25,3,0.6,5,1,2500,0.52,1,1,XRAI_1.50,0,0,eucl,0.25
847,2,15,3,0.3,7,41,900,1,4,0,XRAI_1.50,0,0,eucl,0.95
779,2,25,3,0.6,5,1,2500,0.52,1,1,XRAI_1.50,0,0,eucl,0.4
847,2,15,3,0.3,7,41,900,1,4,0,XRAI_1.50,0,0,eucl,1
779,2,25,3,0.6,5,1,2500,0.52,1,1,XRAI_1.50,0,0,eucl,0.5
2075,2,10,3,0.3,14,1,400,0.2,0,0,XRAI_1.50,0,0,eucl,0.1
455,5,15,1,0.3,2,17,5625,0.780911,7,5,XRAI_1.50,0,0,eucl,0.75
2710,2,25,5,0.3,10,48,2500,0.96,7,0,XRAI_1.50,0,0,eucl,0.95
770,2,5,1,1,12,6,100,1,0,0,XRAI_1.50,0,0,eucl,0.95
779,2,25,3,0.6,5,3,2500,0.72,1,1,XRAI_1.50,0,0,eucl,0.65
1076,2,15,3,0.3,8,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
779,2,25,3,0.6,5,4,2500,0.76,1,1,XRAI_1.50,0,0,eucl,0.75
2075,2,10,3,0.3,14,2,400,0.6,0,0,XRAI_1.50,0,0,eucl,0.25
779,2,25,3,0.6,5,5,2500,0.92,2,1,XRAI_1.50,0,0,eucl,0.8
1076,2,15,3,0.3,8,1,900,0.4,0,0,XRAI_1.50,0,0,eucl,0.1
779,2,25,3,0.6,5,5,2500,0.92,2,1,XRAI_1.50,0,0,eucl,0.85
1076,2,15,3,0.3,8,1,900,0.4,0,0,XRAI_1.50,0,0,eucl,0.25
779,2,25,3,0.6,5,5,2500,0.92,2,1,XRAI_1.50,0,0,eucl,0.9
1076,2,15,3,0.3,8,1,900,0.4,0,0,XRAI_1.50,0,0,eucl,0.4
2075,2,10,3,0.3,14,2,400,0.6,0,0,XRAI_1.50,0,0,eucl,0.4
2710,2,25,5,0.3,10,57,2500,1,7,0,XRAI_1.50,0,0,eucl,1
455,5,15,1,0.3,2,27,5625,0.847977,7,5,XRAI_1.50,0,0,eucl,0.8
770,2,5,1,1,12,6,100,1,0,0,XRAI_1.50,0,0,eucl,1
1076,2,15,3,0.3,8,2,900,0.533333,1,0,XRAI_1.50,0,0,eucl,0.5
779,2,25,3,0.6,5,12,2500,0.96,10,1,XRAI_1.50,0,0,eucl,0.95
2075,2,10,3,0.3,14,2,400,0.6,0,0,XRAI_1.50,0,0,eucl,0.5
36817,2,50,3,0.3,27,190,10000,1,31,23,XRAI_1.50,0,0,eucl,1
779,2,25,3,0.6,5,16,2500,1,10,1,XRAI_1.50,0,0,eucl,1
2075,2,10,3,0.3,14,6,400,0.9,1,0,XRAI_1.50,0,0,eucl,0.65
1076,2,15,3,0.3,8,4,900,0.733333,2,0,XRAI_1.50,0,0,eucl,0.65
2075,2,10,3,0.3,14,6,400,0.9,1,0,XRAI_1.50,0,0,eucl,0.75
1058,2,25,3,0.6,6,0,2500,0,4,4,XRAI_1.50,0,0,eucl,0
2075,2,10,3,0.3,14,6,400,0.9,1,0,XRAI_1.50,0,0,eucl,0.8
39571,2,50,3,0.3,28,0,10000,0,20,20,XRAI_1.50,0,0,eucl,0
1076,2,15,3,0.3,8,8,900,0.8,3,0,XRAI_1.50,0,0,eucl,0.75
1058,2,25,3,0.6,6,2,2500,0.2,4,4,XRAI_1.50,0,0,eucl,0.1
2075,2,10,3,0.3,14,6,400,0.9,1,0,XRAI_1.50,0,0,eucl,0.85
1058,2,25,3,0.6,6,3,2500,0.48,8,4,XRAI_1.50,0,0,eucl,0.25
1076,2,15,3,0.3,8,8,900,0.8,3,0,XRAI_1.50,0,0,eucl,0.8
1058,2,25,3,0.6,6,3,2500,0.48,8,4,XRAI_1.50,0,0,eucl,0.4
2075,2,10,3,0.3,14,6,400,0.9,1,0,XRAI_1.50,0,0,eucl,0.9
1058,2,25,3,0.6,6,5,2500,0.56,8,4,XRAI_1.50,0,0,eucl,0.5
1076,2,15,3,0.3,8,14,900,0.866667,3,0,XRAI_1.50,0,0,eucl,0.85
1058,2,25,3,0.6,6,7,2500,0.68,8,4,XRAI_1.50,0,0,eucl,0.65
43475,5,50,3,0.6,29,63,62500,0.850067,34,17,XRAI_1.50,0,0,eucl,0.85
1058,2,25,3,0.6,6,8,2500,0.76,11,4,XRAI_1.50,0,0,eucl,0.75
1076,2,15,3,0.3,8,19,900,0.933333,3,0,XRAI_1.50,0,0,eucl,0.9
1058,2,25,3,0.6,6,9,2500,0.8,11,4,XRAI_1.50,0,0,eucl,0.8
39571,2,50,3,0.3,28,1,10000,0.12,20,20,XRAI_1.50,0,0,eucl,0.1
1076,2,15,3,0.3,8,21,900,1,3,0,XRAI_1.50,0,0,eucl,0.95
1058,2,25,3,0.6,6,11,2500,0.88,14,4,XRAI_1.50,0,0,eucl,0.85
2075,2,10,3,0.3,14,19,400,1,3,0,XRAI_1.50,0,0,eucl,0.95
1058,2,25,3,0.6,6,12,2500,0.92,14,4,XRAI_1.50,0,0,eucl,0.9
2075,2,10,3,0.3,14,19,400,1,3,0,XRAI_1.50,0,0,eucl,1
39571,2,50,3,0.3,28,3,10000,0.3,20,20,XRAI_1.50,0,0,eucl,0.25
1076,2,15,3,0.3,8,21,900,1,3,0,XRAI_1.50,0,0,eucl,1
3241,2,25,5,0.3,11,0,2500,0,0,0,XRAI_1.50,0,0,eucl,0
455,5,15,1,0.3,2,38,5625,0.861757,7,5,XRAI_1.50,0,0,eucl,0.85
897,2,5,1,1,13,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
3241,2,25,5,0.3,11,3,2500,0.28,0,0,XRAI_1.50,0,0,eucl,0.1
455,5,15,1,0.3,2,41,5625,0.933333,7,5,XRAI_1.50,0,0,eucl,0.9
897,2,5,1,1,13,3,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.1
3241,2,25,5,0.3,11,3,2500,0.28,0,0,XRAI_1.50,0,0,eucl,0.25
3059,5,5,1,1,24,625,625,0.936754,0,0,XRAI_1.50,1,1,eucl,0.95
3241,2,25,5,0.3,11,4,2500,0.44,0,0,XRAI_1.50,0,0,eucl,0.4
3059,5,5,1,1,24,625,625,0.936754,0,0,XRAI_1.50,1,1,eucl,1
3241,2,25,5,0.3,11,5,2500,0.6,5,0,XRAI_1.50,0,0,eucl,0.5
897,2,5,1,1,13,3,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.25
1058,2,25,3,0.6,6,22,2500,0.96,11,4,XRAI_1.50,0,1,eucl,0.95
1335,2,15,3,0.3,9,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
2369,2,10,3,0.3,15,0,400,0,0,0,XRAI_1.50,0,0,eucl,0
39571,2,50,3,0.3,28,9,10000,0.42,21,20,XRAI_1.50,0,0,eucl,0.4
1058,2,25,3,0.6,6,28,2500,1,14,4,XRAI_1.50,1,1,eucl,1
2369,2,10,3,0.3,15,1,400,0.2,0,0,XRAI_1.50,0,0,eucl,0.1
43475,5,50,3,0.6,29,79,62500,0.901005,29,17,XRAI_1.50,0,0,eucl,0.9
2369,2,10,3,0.3,15,2,400,0.4,1,0,XRAI_1.50,0,0,eucl,0.25
1387,2,25,3,0.6,7,0,2500,0,5,5,XRAI_1.50,0,0,eucl,0
1335,2,15,3,0.3,9,1,900,0.2,0,0,XRAI_1.50,0,0,eucl,0.1
1387,2,25,3,0.6,7,1,2500,0.32,5,5,XRAI_1.50,0,0,eucl,0.1
2369,2,10,3,0.3,15,2,400,0.4,1,0,XRAI_1.50,0,0,eucl,0.4
1335,2,15,3,0.3,9,2,900,0.4,0,0,XRAI_1.50,0,0,eucl,0.25
1387,2,25,3,0.6,7,1,2500,0.32,5,5,XRAI_1.50,0,0,eucl,0.25
39571,2,50,3,0.3,28,10,10000,0.56,28,20,XRAI_1.50,0,0,eucl,0.5
1335,2,15,3,0.3,9,2,900,0.4,0,0,XRAI_1.50,0,0,eucl,0.4
1387,2,25,3,0.6,7,3,2500,0.48,7,5,XRAI_1.50,0,0,eucl,0.4
2369,2,10,3,0.3,15,3,400,0.7,1,0,XRAI_1.50,0,0,eucl,0.5
1387,2,25,3,0.6,7,5,2500,0.56,7,5,XRAI_1.50,0,0,eucl,0.5
1335,2,15,3,0.3,9,7,900,0.533333,0,0,XRAI_1.50,0,0,eucl,0.5
1387,2,25,3,0.6,7,6,2500,0.68,7,5,XRAI_1.50,0,0,eucl,0.65
2369,2,10,3,0.3,15,3,400,0.7,1,0,XRAI_1.50,0,0,eucl,0.65
1335,2,15,3,0.3,9,9,900,0.8,1,0,XRAI_1.50,0,0,eucl,0.65
1387,2,25,3,0.6,7,9,2500,0.76,9,5,XRAI_1.50,0,0,eucl,0.75
39571,2,50,3,0.3,28,28,10000,0.7,27,20,XRAI_1.50,0,0,eucl,0.65
1387,2,25,3,0.6,7,10,2500,0.84,10,5,XRAI_1.50,0,0,eucl,0.8
2369,2,10,3,0.3,15,5,400,0.8,1,0,XRAI_1.50,0,0,eucl,0.75
1387,2,25,3,0.6,7,11,2500,0.88,10,5,XRAI_1.50,0,0,eucl,0.85
2369,2,10,3,0.3,15,5,400,0.8,1,0,XRAI_1.50,0,0,eucl,0.8
1387,2,25,3,0.6,7,12,2500,0.92,10,5,XRAI_1.50,0,1,eucl,0.9
1335,2,15,3,0.3,9,9,900,0.8,1,0,XRAI_1.50,0,0,eucl,0.75
39571,2,50,3,0.3,28,33,10000,0.82,27,20,XRAI_1.50,0,0,eucl,0.75
1387,2,25,3,0.6,7,16,2500,0.96,10,5,XRAI_1.50,1,0,eucl,0.95
2369,2,10,3,0.3,15,9,400,0.9,1,0,XRAI_1.50,0,0,eucl,0.85
39571,2,50,3,0.3,28,33,10000,0.82,27,20,XRAI_1.50,0,0,eucl,0.8
1335,2,15,3,0.3,9,9,900,0.8,1,0,XRAI_1.50,0,0,eucl,0.8
2369,2,10,3,0.3,15,9,400,0.9,1,0,XRAI_1.50,0,0,eucl,0.9
3241,2,25,5,0.3,11,8,2500,0.68,7,0,XRAI_1.50,0,0,eucl,0.65
3306,5,5,1,1,25,0,625,1.11022e-16,0,0,XRAI_1.50,0,0,eucl,0
455,5,15,1,0.3,2,144,5625,0.957836,7,5,XRAI_1.50,0,0,eucl,0.95
897,2,5,1,1,13,3,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.4
3306,5,5,1,1,25,1,625,0.215143,0,0,XRAI_1.50,0,0,eucl,0.1
3241,2,25,5,0.3,11,17,2500,0.84,7,0,XRAI_1.50,0,0,eucl,0.75
897,2,5,1,1,13,3,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.5
3241,2,25,5,0.3,11,17,2500,0.84,7,0,XRAI_1.50,0,0,eucl,0.8
3306,5,5,1,1,25,2,625,0.427287,0,0,XRAI_1.50,0,0,eucl,0.25
897,2,5,1,1,13,5,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.65
3241,2,25,5,0.3,11,21,2500,0.88,7,0,XRAI_1.50,0,0,eucl,0.85
3306,5,5,1,1,25,2,625,0.427287,0,0,XRAI_1.50,0,0,eucl,0.4
897,2,5,1,1,13,5,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.75
2369,2,10,3,0.3,15,12,400,1,1,0,XRAI_1.50,0,1,eucl,0.95
1387,2,25,3,0.6,7,27,2500,1,13,5,XRAI_1.50,0,0,eucl,1
1335,2,15,3,0.3,9,11,900,0.866667,1,0,XRAI_1.50,0,0,eucl,0.85
39571,2,50,3,0.3,28,39,10000,0.86,28,20,XRAI_1.50,0,0,eucl,0.85
2369,2,10,3,0.3,15,12,400,1,1,0,XRAI_1.50,1,1,eucl,1
43475,5,50,3,0.6,29,111,62500,0.95142,31,17,XRAI_1.50,0,0,eucl,0.95
1335,2,15,3,0.3,9,15,900,1,1,0,XRAI_1.50,0,0,eucl,0.9
1766,2,25,3,0.6,8,0,2500,0,4,4,XRAI_1.50,0,0,eucl,0
2683,2,10,3,0.3,16,0,400,0,0,0,XRAI_1.50,0,0,eucl,0
1766,2,25,3,0.6,8,1,2500,0.56,4,4,XRAI_1.50,0,0,eucl,0.1
1335,2,15,3,0.3,9,15,900,1,1,0,XRAI_1.50,0,0,eucl,0.95
1766,2,25,3,0.6,8,1,2500,0.56,4,4,XRAI_1.50,0,0,eucl,0.25
2683,2,10,3,0.3,16,1,400,0.4,0,0,XRAI_1.50,0,0,eucl,0.1
1766,2,25,3,0.6,8,1,2500,0.56,4,4,XRAI_1.50,0,0,eucl,0.4
2683,2,10,3,0.3,16,1,400,0.4,0,0,XRAI_1.50,0,0,eucl,0.25
1766,2,25,3,0.6,8,1,2500,0.56,4,4,XRAI_1.50,0,0,eucl,0.5
1335,2,15,3,0.3,9,15,900,1,1,0,XRAI_1.50,0,0,eucl,1
39571,2,50,3,0.3,28,56,10000,0.9,29,20,XRAI_1.50,0,0,eucl,0.9
2683,2,10,3,0.3,16,1,400,0.4,0,0,XRAI_1.50,0,0,eucl,0.4
1766,2,25,3,0.6,8,7,2500,0.72,9,4,XRAI_1.50,0,0,eucl,0.65
3306,5,5,1,1,25,3,625,0.580476,0,0,XRAI_1.50,0,0,eucl,0.5
3241,2,25,5,0.3,11,39,2500,0.92,6,0,XRAI_1.50,0,0,eucl,0.9
897,2,5,1,1,13,5,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.8
3306,5,5,1,1,25,4,625,0.717157,0,0,XRAI_1.50,0,0,eucl,0.65
1766,2,25,3,0.6,8,8,2500,0.8,9,4,XRAI_1.50,0,0,eucl,0.75
2683,2,10,3,0.3,16,2,400,0.6,3,0,XRAI_1.50,0,0,eucl,0.5
1766,2,25,3,0.6,8,8,2500,0.8,9,4,XRAI_1.50,0,0,eucl,0.8
1624,2,15,3,0.3,10,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
897,2,5,1,1,13,7,100,1,0,0,XRAI_1.50,0,0,eucl,0.85
3306,5,5,1,1,25,8,625,0.832668,0,0,XRAI_1.50,0,1,eucl,0.75
897,2,5,1,1,13,7,100,1,0,0,XRAI_1.50,0,0,eucl,0.9
3306,5,5,1,1,25,8,625,0.832668,0,0,XRAI_1.50,1,1,eucl,0.8
897,2,5,1,1,13,7,100,1,0,0,XRAI_1.50,0,0,eucl,0.95
1766,2,25,3,0.6,8,12,2500,0.88,9,4,XRAI_1.50,0,0,eucl,0.85
1624,2,15,3,0.3,10,1,900,0.2,0,0,XRAI_1.50,0,0,eucl,0.1
39571,2,50,3,0.3,28,94,10000,0.96,29,20,XRAI_1.50,0,0,eucl,0.95
1624,2,15,3,0.3,10,2,900,0.266667,0,0,XRAI_1.50,0,0,eucl,0.25
1766,2,25,3,0.6,8,14,2500,0.92,10,4,XRAI_1.50,0,0,eucl,0.9
2683,2,10,3,0.3,16,17,400,0.7,3,0,XRAI_1.50,0,0,eucl,0.65
1624,2,15,3,0.3,10,3,900,0.666667,2,0,XRAI_1.50,0,0,eucl,0.4
1766,2,25,3,0.6,8,19,2500,0.96,14,4,XRAI_1.50,0,0,eucl,0.95
1624,2,15,3,0.3,10,3,900,0.666667,2,0,XRAI_1.50,0,0,eucl,0.5
3241,2,25,5,0.3,11,99,2500,0.96,7,0,XRAI_1.50,0,1,eucl,0.95
897,2,5,1,1,13,7,100,1,0,0,XRAI_1.50,0,0,eucl,1
3306,5,5,1,1,25,17,625,0.858579,0,0,XRAI_1.50,1,1,eucl,0.85
2683,2,10,3,0.3,16,27,400,0.8,2,0,XRAI_1.50,0,0,eucl,0.75
1624,2,15,3,0.3,10,3,900,0.666667,2,0,XRAI_1.50,0,0,eucl,0.65
2683,2,10,3,0.3,16,27,400,0.8,2,0,XRAI_1.50,0,0,eucl,0.8
1034,2,5,1,1,14,0,100,0,0,0,XRAI_1.50,1,1,eucl,0
1624,2,15,3,0.3,10,4,900,0.8,2,0,XRAI_1.50,0,0,eucl,0.75
2683,2,10,3,0.3,16,33,400,0.9,2,0,XRAI_1.50,0,0,eucl,0.85
1624,2,15,3,0.3,10,4,900,0.8,2,0,XRAI_1.50,0,0,eucl,0.8
1766,2,25,3,0.6,8,52,2500,1,15,4,XRAI_1.50,0,0,eucl,1
2683,2,10,3,0.3,16,33,400,0.9,2,0,XRAI_1.50,0,0,eucl,0.9
1034,2,5,1,1,14,1,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.1
1034,2,5,1,1,14,1,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.25
2195,2,25,3,0.6,9,0,2500,0,1,1,XRAI_1.50,0,0,eucl,0
