seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
5325,5,10,1,0.3,12,36,2500,0.855086,2,0,XRAI_1.00,1,1,eucl,0.85
55299,2,50,3,1,10,3,10000,0.4,33,32,XRAI_1.00,0,0,eucl,0.25
55299,2,50,3,1,10,4,10000,0.64,35,32,XRAI_1.00,0,0,eucl,0.5
12679,2,30,5,1,4,27,3600,1,23,19,XRAI_1.00,0,0,eucl,1
55299,2,50,3,1,10,7,10000,0.82,36,32,XRAI_1.00,0,0,eucl,0.75
18436,2,15,5,0.6,16,29,900,1,10,7,XRAI_1.00,0,1,eucl,1
55299,2,50,3,1,10,11,10000,0.88,42,32,XRAI_1.00,0,0,eucl,0.85
55299,2,50,3,1,10,36,10000,1,41,32,XRAI_1.00,0,0,eucl,1
3843,5,5,1,0.3,16,625,625,0.936754,0,0,XRAI_1.00,1,1,eucl,1
19837,2,15,5,0.6,17,1,900,0.333333,5,5,XRAI_1.00,0,0,eucl,0.25
61353,2,50,3,1,11,3,10000,0.26,32,31,XRAI_1.00,0,0,eucl,0.25
4160,5,5,1,0.3,17,2,625,0.298573,0,0,XRAI_1.00,0,1,eucl,0.25
19837,2,15,5,0.6,17,5,900,0.6,8,5,XRAI_1.00,0,0,eucl,0.5
61353,2,50,3,1,11,6,10000,0.52,32,31,XRAI_1.00,0,0,eucl,0.5
4160,5,5,1,0.3,17,6,625,0.557281,0,0,XRAI_1.00,1,1,eucl,0.5
15955,2,30,5,1,5,2,3600,0.333333,17,17,XRAI_1.00,0,0,eucl,0.25
19837,2,15,5,0.6,17,9,900,0.8,8,5,XRAI_1.00,0,0,eucl,0.75
4160,5,5,1,0.3,17,11,625,0.771965,0,0,XRAI_1.00,1,1,eucl,0.75
61353,2,50,3,1,11,12,10000,0.76,33,31,XRAI_1.00,0,0,eucl,0.75
19837,2,15,5,0.6,17,10,900,0.866667,8,5,XRAI_1.00,0,0,eucl,0.85
15955,2,30,5,1,5,5,3600,0.5,19,17,XRAI_1.00,0,0,eucl,0.5
61353,2,50,3,1,11,17,10000,0.86,40,31,XRAI_1.00,0,0,eucl,0.85
19837,2,15,5,0.6,17,18,900,1,8,5,XRAI_1.00,0,0,eucl,1
5325,5,10,1,0.3,12,248,2500,1,2,0,XRAI_1.00,1,0,eucl,1
4160,5,5,1,0.3,17,41,625,0.873509,0,0,XRAI_1.00,1,1,eucl,0.85
15955,2,30,5,1,5,12,3600,0.8,20,17,XRAI_1.00,0,0,eucl,0.75
5877,5,10,1,0.3,13,2,2500,0.342733,1,1,XRAI_1.00,1,1,eucl,0.25
15955,2,30,5,1,5,13,3600,0.866667,21,17,XRAI_1.00,0,0,eucl,0.85
5877,5,10,1,0.3,13,3,2500,0.501001,1,1,XRAI_1.00,1,1,eucl,0.5
5877,5,10,1,0.3,13,8,2500,0.795061,1,1,XRAI_1.00,1,1,eucl,0.75
61353,2,50,3,1,11,32,10000,1,42,31,XRAI_1.00,0,0,eucl,1
5877,5,10,1,0.3,13,20,2500,0.869616,1,1,XRAI_1.00,1,1,eucl,0.85
21268,2,15,5,0.6,18,1,900,0.333333,6,6,XRAI_1.00,0,0,eucl,0.25
21268,2,15,5,0.6,18,2,900,0.6,6,6,XRAI_1.00,0,0,eucl,0.5
15955,2,30,5,1,5,31,3600,1,22,17,XRAI_1.00,0,0,eucl,1
21268,2,15,5,0.6,18,4,900,0.8,6,6,XRAI_1.00,0,0,eucl,0.75
67507,2,50,3,1,12,5,10000,0.26,32,32,XRAI_1.00,0,0,eucl,0.25
21268,2,15,5,0.6,18,5,900,0.866667,6,6,XRAI_1.00,0,0,eucl,0.85
67507,2,50,3,1,12,8,10000,0.5,32,32,XRAI_1.00,0,0,eucl,0.5
21268,2,15,5,0.6,18,18,900,1,10,6,XRAI_1.00,0,0,eucl,1
67507,2,50,3,1,12,15,10000,0.84,38,32,XRAI_1.00,0,0,eucl,0.75
67507,2,50,3,1,12,16,10000,0.88,38,32,XRAI_1.00,0,0,eucl,0.85
22729,2,15,5,0.6,19,2,900,0.333333,3,3,XRAI_1.00,0,0,eucl,0.25
19291,2,30,5,1,6,2,3600,0.266667,16,16,XRAI_1.00,0,0,eucl,0.25
22729,2,15,5,0.6,19,4,900,0.533333,4,3,XRAI_1.00,0,0,eucl,0.5
67507,2,50,3,1,12,55,10000,1,42,32,XRAI_1.00,0,0,eucl,1
19291,2,30,5,1,6,5,3600,0.533333,16,16,XRAI_1.00,0,0,eucl,0.5
22729,2,15,5,0.6,19,12,900,0.8,7,3,XRAI_1.00,0,0,eucl,0.75
19291,2,30,5,1,6,9,3600,0.8,19,16,XRAI_1.00,0,0,eucl,0.75
73761,2,50,3,1,13,3,10000,0.26,34,32,XRAI_1.00,0,0,eucl,0.25
22729,2,15,5,0.6,19,14,900,0.866667,7,3,XRAI_1.00,0,0,eucl,0.85
24807,5,15,1,0.3,28,1322,5625,1,6,3,XRAI_1.00,0,0,eucl,1
19291,2,30,5,1,6,11,3600,0.866667,19,16,XRAI_1.00,0,0,eucl,0.85
73761,2,50,3,1,13,5,10000,0.58,35,32,XRAI_1.00,0,0,eucl,0.5
22729,2,15,5,0.6,19,18,900,1,7,3,XRAI_1.00,0,0,eucl,1
73761,2,50,3,1,13,10,10000,0.78,35,32,XRAI_1.00,0,0,eucl,0.75
26114,5,15,1,0.3,29,3,5625,0.268183,3,3,XRAI_1.00,0,0,eucl,0.25
73761,2,50,3,1,13,16,10000,0.86,36,32,XRAI_1.00,0,0,eucl,0.85
26114,5,15,1,0.3,29,6,5625,0.56641,3,3,XRAI_1.00,0,0,eucl,0.5
5877,5,10,1,0.3,13,313,2500,1,3,1,XRAI_1.00,1,0,eucl,1
19291,2,30,5,1,6,29,3600,1,22,16,XRAI_1.00,0,0,eucl,1
6449,5,10,1,0.3,14,2,2500,0.262436,0,0,XRAI_1.00,1,1,eucl,0.25
6449,5,10,1,0.3,14,5,2500,0.536319,0,0,XRAI_1.00,1,1,eucl,0.5
6449,5,10,1,0.3,14,13,2500,0.767621,2,0,XRAI_1.00,1,1,eucl,0.75
26114,5,15,1,0.3,29,37,5625,0.826155,4,3,XRAI_1.00,0,0,eucl,0.75
6449,5,10,1,0.3,14,17,2500,0.858579,2,0,XRAI_1.00,1,1,eucl,0.85
24220,2,15,5,0.6,20,2,900,0.4,7,5,XRAI_1.00,0,0,eucl,0.25
73761,2,50,3,1,13,48,10000,1,40,32,XRAI_1.00,0,0,eucl,1
26114,5,15,1,0.3,29,43,5625,0.863374,5,3,XRAI_1.00,0,0,eucl,0.85
24220,2,15,5,0.6,20,4,900,0.6,9,5,XRAI_1.00,0,0,eucl,0.5
24220,2,15,5,0.6,20,9,900,0.8,9,5,XRAI_1.00,0,0,eucl,0.75
80115,2,50,3,1,14,5,10000,0.3,32,30,XRAI_1.00,0,0,eucl,0.25
24220,2,15,5,0.6,20,10,900,0.866667,10,5,XRAI_1.00,0,0,eucl,0.85
80115,2,50,3,1,14,9,10000,0.56,33,30,XRAI_1.00,0,0,eucl,0.5
24220,2,15,5,0.6,20,13,900,1,11,5,XRAI_1.00,0,0,eucl,1
80115,2,50,3,1,14,15,10000,0.8,39,30,XRAI_1.00,0,0,eucl,0.75
80115,2,50,3,1,14,17,10000,0.86,39,30,XRAI_1.00,0,0,eucl,0.85
22687,2,30,5,1,7,2,3600,0.333333,16,16,XRAI_1.00,0,0,eucl,0.25
22687,2,30,5,1,7,4,3600,0.5,17,16,XRAI_1.00,0,0,eucl,0.5
80115,2,50,3,1,14,31,10000,1,41,30,XRAI_1.00,0,0,eucl,1
22687,2,30,5,1,7,10,3600,0.766667,19,16,XRAI_1.00,0,0,eucl,0.75
25741,2,15,5,0.6,21,2,900,0.333333,7,7,XRAI_1.00,0,0,eucl,0.25
6449,5,10,1,0.3,14,155,2500,1,2,0,XRAI_1.00,1,0,eucl,1
25741,2,15,5,0.6,21,5,900,0.533333,7,7,XRAI_1.00,0,0,eucl,0.5
86569,2,50,3,1,15,2,10000,0.32,31,29,XRAI_1.00,0,0,eucl,0.25
22687,2,30,5,1,7,15,3600,0.866667,20,16,XRAI_1.00,0,0,eucl,0.85
7041,5,10,1,0.3,15,4,2500,0.310798,0,0,XRAI_1.00,0,0,eucl,0.25
25741,2,15,5,0.6,21,10,900,0.8,8,7,XRAI_1.00,0,0,eucl,0.75
7041,5,10,1,0.3,15,8,2500,0.521461,0,0,XRAI_1.00,0,0,eucl,0.5
86569,2,50,3,1,15,8,10000,0.52,32,29,XRAI_1.00,0,0,eucl,0.5
25741,2,15,5,0.6,21,11,900,0.866667,8,7,XRAI_1.00,0,0,eucl,0.85
7041,5,10,1,0.3,15,16,2500,0.769783,1,0,XRAI_1.00,0,0,eucl,0.75
25741,2,15,5,0.6,21,14,900,1,7,7,XRAI_1.00,0,0,eucl,1
86569,2,50,3,1,15,13,10000,0.76,37,29,XRAI_1.00,0,0,eucl,0.75
86569,2,50,3,1,15,14,10000,0.86,37,29,XRAI_1.00,0,0,eucl,0.85
4160,5,5,1,0.3,17,625,625,0.936754,0,0,XRAI_1.00,1,1,eucl,1
7041,5,10,1,0.3,15,40,2500,0.858579,2,0,XRAI_1.00,0,0,eucl,0.85
4487,5,5,1,0.3,18,2,625,0.370715,0,0,XRAI_1.00,0,1,eucl,0.25
22687,2,30,5,1,7,43,3600,1,22,16,XRAI_1.00,0,0,eucl,1
4487,5,5,1,0.3,18,4,625,0.539565,0,0,XRAI_1.00,1,1,eucl,0.5
4487,5,5,1,0.3,18,9,625,0.790238,0,0,XRAI_1.00,1,1,eucl,0.75
86569,2,50,3,1,15,35,10000,1,38,29,XRAI_1.00,0,0,eucl,1
4487,5,5,1,0.3,18,12,625,0.858579,0,0,XRAI_1.00,1,1,eucl,0.85
27292,2,15,5,0.6,22,1,900,0.266667,6,6,XRAI_1.00,0,0,eucl,0.25
93123,2,50,3,1,16,2,10000,0.26,30,29,XRAI_1.00,0,0,eucl,0.25
27292,2,15,5,0.6,22,4,900,0.533333,7,6,XRAI_1.00,0,0,eucl,0.5
93123,2,50,3,1,16,6,10000,0.52,33,29,XRAI_1.00,0,0,eucl,0.5
27292,2,15,5,0.6,22,9,900,0.8,7,6,XRAI_1.00,0,0,eucl,0.75
27292,2,15,5,0.6,22,10,900,0.866667,8,6,XRAI_1.00,0,0,eucl,0.85
93123,2,50,3,1,16,12,10000,0.82,35,29,XRAI_1.00,0,0,eucl,0.75
93123,2,50,3,1,16,13,10000,0.86,35,29,XRAI_1.00,0,0,eucl,0.85
27292,2,15,5,0.6,22,18,900,1,8,6,XRAI_1.00,0,0,eucl,1
12219,5,5,3,1,20,625,625,0.890455,2,0,XRAI_1.00,1,0,eucl,1
93123,2,50,3,1,16,36,10000,1,39,29,XRAI_1.00,0,0,eucl,1
26143,2,30,5,1,8,2,3600,0.266667,17,17,XRAI_1.00,0,0,eucl,0.25
26143,2,30,5,1,8,4,3600,0.6,18,17,XRAI_1.00,0,0,eucl,0.5
12928,5,5,3,1,21,4,625,0.355019,0,0,XRAI_1.00,0,0,eucl,0.25
99777,2,50,3,1,17,4,10000,0.3,31,31,XRAI_1.00,0,0,eucl,0.25
26143,2,30,5,1,8,7,3600,0.766667,21,17,XRAI_1.00,0,0,eucl,0.75
12928,5,5,3,1,21,6,625,0.54393,0,0,XRAI_1.00,0,0,eucl,0.5
99777,2,50,3,1,17,7,10000,0.6,34,31,XRAI_1.00,0,0,eucl,0.5
26143,2,30,5,1,8,11,3600,0.9,21,17,XRAI_1.00,0,0,eucl,0.85
28873,2,15,5,0.6,23,1,900,0.333333,5,5,XRAI_1.00,0,0,eucl,0.25
99777,2,50,3,1,17,12,10000,0.8,37,31,XRAI_1.00,0,0,eucl,0.75
12928,5,5,3,1,21,14,625,0.755051,0,0,XRAI_1.00,0,1,eucl,0.75
28873,2,15,5,0.6,23,3,900,0.6,5,5,XRAI_1.00,0,0,eucl,0.5
99777,2,50,3,1,17,17,10000,0.86,39,31,XRAI_1.00,0,0,eucl,0.85
28873,2,15,5,0.6,23,5,900,0.8,6,5,XRAI_1.00,0,0,eucl,0.75
26143,2,30,5,1,8,22,3600,1,22,17,XRAI_1.00,0,0,eucl,1
28873,2,15,5,0.6,23,6,900,0.866667,8,5,XRAI_1.00,0,0,eucl,0.85
26114,5,15,1,0.3,29,359,5625,1,5,3,XRAI_1.00,0,0,eucl,1
391,5,15,1,0.6,0,3,5625,0.27367,1,1,XRAI_1.00,0,0,eucl,0.25
28873,2,15,5,0.6,23,20,900,1,7,5,XRAI_1.00,0,0,eucl,1
99777,2,50,3,1,17,38,10000,1,40,31,XRAI_1.00,0,0,eucl,1
391,5,15,1,0.6,0,8,5625,0.524372,2,1,XRAI_1.00,0,1,eucl,0.5
106531,2,50,3,1,18,3,10000,0.28,29,29,XRAI_1.00,0,0,eucl,0.25
106531,2,50,3,1,18,8,10000,0.5,35,29,XRAI_1.00,0,0,eucl,0.5
391,5,15,1,0.6,0,20,5625,0.761486,3,1,XRAI_1.00,1,1,eucl,0.75
7041,5,10,1,0.3,15,444,2500,1,3,0,XRAI_1.00,0,0,eucl,1
106531,2,50,3,1,18,18,10000,0.8,38,29,XRAI_1.00,0,0,eucl,0.75
7653,5,10,1,0.3,16,2,2500,0.362819,0,0,XRAI_1.00,1,1,eucl,0.25
391,5,15,1,0.6,0,29,5625,0.858579,5,1,XRAI_1.00,1,1,eucl,0.85
7653,5,10,1,0.3,16,3,2500,0.547231,0,0,XRAI_1.00,1,1,eucl,0.5
106531,2,50,3,1,18,22,10000,0.86,38,29,XRAI_1.00,0,0,eucl,0.85
12928,5,5,3,1,21,72,625,0.873509,1,0,XRAI_1.00,1,0,eucl,0.85
7653,5,10,1,0.3,16,10,2500,0.787868,1,0,XRAI_1.00,1,1,eucl,0.75
29659,2,30,5,1,9,2,3600,0.3,17,16,XRAI_1.00,0,0,eucl,0.25
29659,2,30,5,1,9,5,3600,0.533333,17,16,XRAI_1.00,0,0,eucl,0.5
7653,5,10,1,0.3,16,33,2500,0.869616,2,0,XRAI_1.00,1,1,eucl,0.85
30484,2,15,5,0.6,24,3,900,0.666667,5,4,XRAI_1.00,0,0,eucl,0.25
30484,2,15,5,0.6,24,3,900,0.666667,5,4,XRAI_1.00,0,0,eucl,0.5
29659,2,30,5,1,9,12,3600,0.833333,21,16,XRAI_1.00,0,0,eucl,0.75
30484,2,15,5,0.6,24,4,900,0.8,7,4,XRAI_1.00,0,0,eucl,0.75
106531,2,50,3,1,18,46,10000,1,42,29,XRAI_1.00,0,0,eucl,1
30484,2,15,5,0.6,24,6,900,0.866667,8,4,XRAI_1.00,0,0,eucl,0.85
29659,2,30,5,1,9,15,3600,0.866667,21,16,XRAI_1.00,0,0,eucl,0.85
113385,2,50,3,1,19,3,10000,0.44,33,31,XRAI_1.00,0,0,eucl,0.25
29659,2,30,5,1,9,20,3600,1,22,16,XRAI_1.00,0,0,eucl,1
113385,2,50,3,1,19,4,10000,0.56,33,31,XRAI_1.00,0,0,eucl,0.5
7653,5,10,1,0.3,16,112,2500,1,2,0,XRAI_1.00,1,1,eucl,1
113385,2,50,3,1,19,12,10000,0.8,37,31,XRAI_1.00,0,0,eucl,0.75
50429,5,50,5,1,9,375,62500,1,43,31,XRAI_1.00,0,0,eucl,1
8285,5,10,1,0.3,17,2,2500,0.321767,1,1,XRAI_1.00,0,0,eucl,0.25
113385,2,50,3,1,19,16,10000,0.88,39,31,XRAI_1.00,0,0,eucl,0.85
8285,5,10,1,0.3,17,4,2500,0.629865,1,1,XRAI_1.00,0,1,eucl,0.5
30484,2,15,5,0.6,24,45,900,1,9,4,XRAI_1.00,0,0,eucl,1
8285,5,10,1,0.3,17,6,2500,0.776393,1,1,XRAI_1.00,1,1,eucl,0.75
8285,5,10,1,0.3,17,10,2500,0.890455,2,1,XRAI_1.00,1,1,eucl,0.85
4487,5,5,1,0.3,18,625,625,0.890455,1,0,XRAI_1.00,1,1,eucl,1
32125,2,15,5,0.6,25,1,900,0.266667,6,6,XRAI_1.00,0,0,eucl,0.25
4824,5,5,1,0.3,19,4,625,0.321767,0,0,XRAI_1.00,0,1,eucl,0.25
113385,2,50,3,1,19,38,10000,1,42,31,XRAI_1.00,0,0,eucl,1
32125,2,15,5,0.6,25,4,900,0.533333,6,6,XRAI_1.00,0,0,eucl,0.5
4824,5,5,1,0.3,19,10,625,0.54393,0,0,XRAI_1.00,1,1,eucl,0.5
4824,5,5,1,0.3,19,13,625,0.771965,0,0,XRAI_1.00,1,1,eucl,0.75
32125,2,15,5,0.6,25,10,900,0.8,8,6,XRAI_1.00,0,1,eucl,0.75
391,5,15,1,0.6,0,144,5625,1,8,1,XRAI_1.00,1,0,eucl,1
120339,2,50,3,1,20,4,10000,0.34,33,33,XRAI_1.00,0,0,eucl,0.25
4824,5,5,1,0.3,19,25,625,0.858579,0,0,XRAI_1.00,1,0,eucl,0.85
32125,2,15,5,0.6,25,17,900,0.866667,8,6,XRAI_1.00,1,1,eucl,0.85
33235,2,30,5,1,10,2,3600,0.4,18,18,XRAI_1.00,0,0,eucl,0.25
120339,2,50,3,1,20,6,10000,0.56,33,33,XRAI_1.00,0,0,eucl,0.5
1308,5,15,1,0.6,1,3,5625,0.381759,1,1,XRAI_1.00,0,0,eucl,0.25
33235,2,30,5,1,10,3,3600,0.566667,18,18,XRAI_1.00,0,0,eucl,0.5
32125,2,15,5,0.6,25,22,900,1,8,6,XRAI_1.00,1,0,eucl,1
120339,2,50,3,1,20,11,10000,0.76,41,33,XRAI_1.00,0,0,eucl,0.75
1308,5,15,1,0.6,1,5,5625,0.550803,1,1,XRAI_1.00,0,0,eucl,0.5
33235,2,30,5,1,10,8,3600,0.766667,18,18,XRAI_1.00,0,0,eucl,0.75
8285,5,10,1,0.3,17,111,2500,1,1,1,XRAI_1.00,1,1,eucl,1
120339,2,50,3,1,20,15,10000,0.86,41,33,XRAI_1.00,0,0,eucl,0.85
33235,2,30,5,1,10,10,3600,0.9,18,18,XRAI_1.00,0,0,eucl,0.85
1308,5,15,1,0.6,1,12,5625,0.772942,3,1,XRAI_1.00,0,0,eucl,0.75
8937,5,10,1,0.3,18,2,2500,0.274741,0,0,XRAI_1.00,0,0,eucl,0.25
56385,5,50,5,1,10,8,62500,0.267907,33,32,XRAI_1.00,0,0,eucl,0.25
8937,5,10,1,0.3,18,6,2500,0.623171,1,0,XRAI_1.00,0,1,eucl,0.5
33235,2,30,5,1,10,21,3600,1,24,18,XRAI_1.00,0,0,eucl,1
8937,5,10,1,0.3,18,10,2500,0.761253,1,0,XRAI_1.00,1,0,eucl,0.75
1308,5,15,1,0.6,1,27,5625,0.894591,4,1,XRAI_1.00,0,0,eucl,0.85
8937,5,10,1,0.3,18,15,2500,0.858579,1,0,XRAI_1.00,0,0,eucl,0.85
33796,2,15,5,0.6,26,1,900,0.333333,7,7,XRAI_1.00,0,0,eucl,0.25
33796,2,15,5,0.6,26,4,900,0.6,7,7,XRAI_1.00,0,0,eucl,0.5
56385,5,50,5,1,10,17,62500,0.524816,34,32,XRAI_1.00,0,0,eucl,0.5
33796,2,15,5,0.6,26,9,900,0.8,7,7,XRAI_1.00,0,0,eucl,0.75
33796,2,15,5,0.6,26,10,900,0.933333,9,7,XRAI_1.00,0,0,eucl,0.85
33796,2,15,5,0.6,26,14,900,1,9,7,XRAI_1.00,0,0,eucl,1
120339,2,50,3,1,20,56,10000,1,42,33,XRAI_1.00,0,0,eucl,1
127393,2,50,3,1,21,4,10000,0.28,32,31,XRAI_1.00,0,0,eucl,0.25
127393,2,50,3,1,21,7,10000,0.58,33,31,XRAI_1.00,0,0,eucl,0.5
35497,2,15,5,0.6,27,1,900,0.4,4,4,XRAI_1.00,0,0,eucl,0.25
1308,5,15,1,0.6,1,92,5625,1,7,1,XRAI_1.00,0,1,eucl,1
127393,2,50,3,1,21,15,10000,0.78,38,31,XRAI_1.00,0,0,eucl,0.75
35497,2,15,5,0.6,27,3,900,0.533333,5,4,XRAI_1.00,0,0,eucl,0.5
36871,2,30,5,1,11,1,3600,0.3,17,17,XRAI_1.00,0,0,eucl,0.25
2255,5,15,1,0.6,2,3,5625,0.379964,1,1,XRAI_1.00,0,0,eucl,0.25
36871,2,30,5,1,11,3,3600,0.5,20,17,XRAI_1.00,0,0,eucl,0.5
35497,2,15,5,0.6,27,8,900,0.8,7,4,XRAI_1.00,0,0,eucl,0.75
2255,5,15,1,0.6,2,4,5625,0.530012,1,1,XRAI_1.00,0,0,eucl,0.5
8937,5,10,1,0.3,18,198,2500,1,1,0,XRAI_1.00,0,1,eucl,1
127393,2,50,3,1,21,26,10000,0.86,40,31,XRAI_1.00,0,0,eucl,0.85
56385,5,50,5,1,10,44,62500,0.753829,37,32,XRAI_1.00,0,0,eucl,0.75
35497,2,15,5,0.6,27,9,900,0.866667,8,4,XRAI_1.00,0,0,eucl,0.85
36871,2,30,5,1,11,6,3600,0.766667,21,17,XRAI_1.00,0,0,eucl,0.75
9609,5,10,1,0.3,19,2,2500,0.363604,0,0,XRAI_1.00,0,0,eucl,0.25
2255,5,15,1,0.6,2,12,5625,0.76242,4,1,XRAI_1.00,0,0,eucl,0.75
9609,5,10,1,0.3,19,4,2500,0.520417,0,0,XRAI_1.00,0,0,eucl,0.5
36871,2,30,5,1,11,9,3600,0.933333,21,17,XRAI_1.00,0,0,eucl,0.85
127393,2,50,3,1,21,35,10000,1,41,31,XRAI_1.00,0,0,eucl,1
9609,5,10,1,0.3,19,9,2500,0.765479,0,0,XRAI_1.00,0,0,eucl,0.75
36871,2,30,5,1,11,12,3600,1,22,17,XRAI_1.00,0,0,eucl,1
2255,5,15,1,0.6,2,21,5625,0.853941,4,1,XRAI_1.00,0,0,eucl,0.85
35497,2,15,5,0.6,27,28,900,1,9,4,XRAI_1.00,0,0,eucl,1
134547,2,50,3,1,22,2,10000,0.28,31,30,XRAI_1.00,0,0,eucl,0.25
9609,5,10,1,0.3,19,20,2500,0.865836,2,0,XRAI_1.00,0,0,eucl,0.85
56385,5,50,5,1,10,55,62500,0.854398,37,32,XRAI_1.00,0,0,eucl,0.85
134547,2,50,3,1,22,7,10000,0.52,34,30,XRAI_1.00,0,0,eucl,0.5
63559,10,30,1,0.6,24,1025,90000,1,20,9,XRAI_1.00,0,0,eucl,1
134547,2,50,3,1,22,15,10000,0.82,37,30,XRAI_1.00,0,0,eucl,0.75
134547,2,50,3,1,22,16,10000,0.86,37,30,XRAI_1.00,0,0,eucl,0.85
37228,2,15,5,0.6,28,2,900,0.333333,8,8,XRAI_1.00,0,0,eucl,0.25
37228,2,15,5,0.6,28,4,900,0.6,8,8,XRAI_1.00,0,0,eucl,0.5
134547,2,50,3,1,22,24,10000,1,41,30,XRAI_1.00,0,0,eucl,1
37228,2,15,5,0.6,28,6,900,0.8,9,8,XRAI_1.00,0,0,eucl,0.75
37228,2,15,5,0.6,28,8,900,0.933333,9,8,XRAI_1.00,0,0,eucl,0.85
141801,2,50,3,1,23,3,10000,0.26,32,32,XRAI_1.00,0,0,eucl,0.25
37228,2,15,5,0.6,28,13,900,1,10,8,XRAI_1.00,0,0,eucl,1
40567,2,30,5,1,12,3,3600,0.266667,17,16,XRAI_1.00,0,0,eucl,0.25
141801,2,50,3,1,23,9,10000,0.5,35,32,XRAI_1.00,0,0,eucl,0.5
40567,2,30,5,1,12,6,3600,0.566667,17,16,XRAI_1.00,0,0,eucl,0.5
66831,10,30,1,0.6,25,9,90000,0.258813,9,9,XRAI_1.00,0,0,eucl,0.25
141801,2,50,3,1,23,16,10000,0.8,42,32,XRAI_1.00,0,0,eucl,0.75
40567,2,30,5,1,12,12,3600,0.8,18,16,XRAI_1.00,0,0,eucl,0.75
38989,2,15,5,0.6,29,2,900,0.266667,6,6,XRAI_1.00,1,1,eucl,0.25
40567,2,30,5,1,12,13,3600,0.9,18,16,XRAI_1.00,0,0,eucl,0.85
38989,2,15,5,0.6,29,6,900,0.666667,7,6,XRAI_1.00,1,0,eucl,0.5
141801,2,50,3,1,23,19,10000,0.86,42,32,XRAI_1.00,0,0,eucl,0.85
38989,2,15,5,0.6,29,10,900,0.8,8,6,XRAI_1.00,0,0,eucl,0.75
2255,5,15,1,0.6,2,110,5625,1,5,1,XRAI_1.00,0,0,eucl,1
38989,2,15,5,0.6,29,18,900,0.866667,8,6,XRAI_1.00,0,0,eucl,0.85
4824,5,5,1,0.3,19,625,625,0.936754,1,0,XRAI_1.00,0,1,eucl,1
38989,2,15,5,0.6,29,19,900,1,9,6,XRAI_1.00,0,0,eucl,1
3232,5,15,1,0.6,3,2,5625,0.309107,0,0,XRAI_1.00,0,0,eucl,0.25
66831,10,30,1,0.6,25,16,90000,0.503369,10,9,XRAI_1.00,0,0,eucl,0.5
9609,5,10,1,0.3,19,272,2500,1,2,0,XRAI_1.00,0,1,eucl,1
5171,5,5,1,0.3,20,2,625,0.4,0,0,XRAI_1.00,1,1,eucl,0.25
40567,2,30,5,1,12,40,3600,1,19,16,XRAI_1.00,0,0,eucl,1
3232,5,15,1,0.6,3,6,5625,0.517875,0,0,XRAI_1.00,0,0,eucl,0.5
5171,5,5,1,0.3,20,3,625,0.580476,0,0,XRAI_1.00,1,1,eucl,0.5
5171,5,5,1,0.3,20,6,625,0.810263,0,0,XRAI_1.00,1,1,eucl,0.75
10301,5,10,1,0.3,20,3,2500,0.308625,0,0,XRAI_1.00,0,0,eucl,0.25
3232,5,15,1,0.6,3,14,5625,0.751449,1,0,XRAI_1.00,0,0,eucl,0.75
10301,5,10,1,0.3,20,4,2500,0.523555,0,0,XRAI_1.00,0,0,eucl,0.5
141801,2,50,3,1,23,49,10000,1,42,32,XRAI_1.00,0,0,eucl,1
10301,5,10,1,0.3,20,8,2500,0.765479,1,0,XRAI_1.00,0,0,eucl,0.75
100,2,15,5,1,0,1,900,0.266667,6,6,XRAI_1.00,0,1,eucl,0.25
5171,5,5,1,0.3,20,36,625,0.890455,0,0,XRAI_1.00,1,1,eucl,0.85
10301,5,10,1,0.3,20,13,2500,0.86216,2,0,XRAI_1.00,0,0,eucl,0.85
3232,5,15,1,0.6,3,26,5625,0.853941,4,0,XRAI_1.00,0,0,eucl,0.85
100,2,15,5,1,0,2,900,0.533333,7,6,XRAI_1.00,1,1,eucl,0.5
149155,2,50,3,1,24,4,10000,0.26,32,32,XRAI_1.00,0,0,eucl,0.25
100,2,15,5,1,0,7,900,0.8,8,6,XRAI_1.00,1,1,eucl,0.75
149155,2,50,3,1,24,7,10000,0.52,32,32,XRAI_1.00,0,0,eucl,0.5
100,2,15,5,1,0,15,900,0.866667,9,6,XRAI_1.00,1,0,eucl,0.85
149155,2,50,3,1,24,17,10000,0.78,40,32,XRAI_1.00,0,0,eucl,0.75
100,2,15,5,1,0,30,900,1,9,6,XRAI_1.00,0,1,eucl,1
10301,5,10,1,0.3,20,89,2500,1,3,0,XRAI_1.00,0,0,eucl,1
149155,2,50,3,1,24,23,10000,0.86,42,32,XRAI_1.00,0,0,eucl,0.85
11013,5,10,1,0.3,21,4,2500,0.422073,0,0,XRAI_1.00,0,0,eucl,0.25
11013,5,10,1,0.3,21,5,2500,0.518336,0,0,XRAI_1.00,0,0,eucl,0.5
1621,2,15,5,1,1,2,900,0.4,4,4,XRAI_1.00,0,1,eucl,0.25
1621,2,15,5,1,1,3,900,0.6,4,4,XRAI_1.00,1,1,eucl,0.5
11013,5,10,1,0.3,21,9,2500,0.761253,1,0,XRAI_1.00,0,0,eucl,0.75
1621,2,15,5,1,1,7,900,0.8,8,4,XRAI_1.00,1,1,eucl,0.75
11013,5,10,1,0.3,21,16,2500,0.851676,1,0,XRAI_1.00,0,0,eucl,0.85
