seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
172937,5,50,5,1,27,12,62500,0.265507,34,34,XRAI_0.10,0,0,eucl,0.25
4870,5,5,3,0.3,19,625,625,0.858579,1,0,XRAI_0.10,1,1,eucl,1
26555,2,50,5,1,5,81,10000,1,42,34,XRAI_0.10,0,0,eucl,1
5219,5,5,3,0.3,20,2,625,0.339697,0,0,XRAI_0.10,0,0,eucl,0.25
5219,5,5,3,0.3,20,6,625,0.514202,0,0,XRAI_0.10,0,0,eucl,0.5
172937,5,50,5,1,27,27,62500,0.503694,36,34,XRAI_0.10,0,0,eucl,0.5
5219,5,5,3,0.3,20,22,625,0.790238,0,0,XRAI_0.10,0,1,eucl,0.75
32111,2,50,5,1,6,4,10000,0.3,35,35,XRAI_0.10,0,0,eucl,0.25
5219,5,5,3,0.3,20,120,625,0.858579,1,0,XRAI_0.10,1,1,eucl,0.85
32111,2,50,5,1,6,10,10000,0.5,38,35,XRAI_0.10,0,0,eucl,0.5
172937,5,50,5,1,27,56,62500,0.755296,39,34,XRAI_0.10,0,0,eucl,0.75
8911,10,10,5,0.6,11,10000,10000,0.940372,7,3,XRAI_0.10,0,1,eucl,1
32111,2,50,5,1,6,31,10000,0.76,38,35,XRAI_0.10,0,0,eucl,0.75
32111,2,50,5,1,6,38,10000,0.86,40,35,XRAI_0.10,0,0,eucl,0.85
9747,10,10,5,0.6,12,7,10000,0.257781,1,1,XRAI_0.10,0,0,eucl,0.25
9747,10,10,5,0.6,12,16,10000,0.50424,2,1,XRAI_0.10,0,0,eucl,0.5
172937,5,50,5,1,27,86,62500,0.851138,39,34,XRAI_0.10,0,0,eucl,0.85
32111,2,50,5,1,6,89,10000,1,42,35,XRAI_0.10,0,0,eucl,1
37767,2,50,5,1,7,5,10000,0.28,32,31,XRAI_0.10,0,0,eucl,0.25
37767,2,50,5,1,7,13,10000,0.52,36,31,XRAI_0.10,0,0,eucl,0.5
9747,10,10,5,0.6,12,58,10000,0.751002,3,1,XRAI_0.10,0,0,eucl,0.75
16621,5,10,3,0.3,28,2500,2500,0.936754,4,3,XRAI_0.10,1,0,eucl,1
37767,2,50,5,1,7,31,10000,0.8,40,31,XRAI_0.10,0,0,eucl,0.75
17495,5,10,3,0.3,29,5,2500,0.337429,3,3,XRAI_0.10,0,0,eucl,0.25
17495,5,10,3,0.3,29,9,2500,0.526714,3,3,XRAI_0.10,0,0,eucl,0.5
37767,2,50,5,1,7,46,10000,0.86,40,31,XRAI_0.10,0,0,eucl,0.85
17495,5,10,3,0.3,29,17,2500,0.753018,3,3,XRAI_0.10,0,1,eucl,0.75
17495,5,10,3,0.3,29,44,2500,0.858579,3,3,XRAI_0.10,1,1,eucl,0.85
5219,5,5,3,0.3,20,625,625,0.858579,1,0,XRAI_0.10,1,1,eucl,1
5578,5,5,3,0.3,21,5,625,0.330672,0,0,XRAI_0.10,0,0,eucl,0.25
5578,5,5,3,0.3,21,12,625,0.610128,0,0,XRAI_0.10,0,0,eucl,0.5
37767,2,50,5,1,7,106,10000,1,41,31,XRAI_0.10,0,0,eucl,1
5578,5,5,3,0.3,21,57,625,0.755051,0,0,XRAI_0.10,0,1,eucl,0.75
47005,5,30,1,0.3,27,1124,22500,1,16,11,XRAI_0.10,0,1,eucl,1
49557,5,30,1,0.3,28,8,22500,0.297544,9,9,XRAI_0.10,0,0,eucl,0.25
43523,2,50,5,1,8,6,10000,0.32,36,35,XRAI_0.10,0,0,eucl,0.25
43523,2,50,5,1,8,13,10000,0.52,36,35,XRAI_0.10,0,0,eucl,0.5
49557,5,30,1,0.3,28,19,22500,0.501669,11,9,XRAI_0.10,0,0,eucl,0.5
43523,2,50,5,1,8,27,10000,0.76,38,35,XRAI_0.10,0,0,eucl,0.75
43523,2,50,5,1,8,39,10000,0.86,42,35,XRAI_0.10,0,0,eucl,0.85
49557,5,30,1,0.3,28,58,22500,0.757559,13,9,XRAI_0.10,0,0,eucl,0.75
49557,5,30,1,0.3,28,107,22500,0.853182,15,9,XRAI_0.10,0,0,eucl,0.85
9747,10,10,5,0.6,12,172,10000,0.857016,5,1,XRAI_0.10,0,0,eucl,0.85
43523,2,50,5,1,8,108,10000,1,43,35,XRAI_0.10,0,0,eucl,1
5578,5,5,3,0.3,21,470,625,0.858579,1,0,XRAI_0.10,1,1,eucl,0.85
49379,2,50,5,1,9,5,10000,0.26,33,33,XRAI_0.10,0,0,eucl,0.25
49379,2,50,5,1,9,15,10000,0.5,34,33,XRAI_0.10,0,0,eucl,0.5
49379,2,50,5,1,9,24,10000,0.76,36,33,XRAI_0.10,0,0,eucl,0.75
49379,2,50,5,1,9,32,10000,0.86,39,33,XRAI_0.10,0,0,eucl,0.85
49379,2,50,5,1,9,56,10000,1,40,33,XRAI_0.10,0,0,eucl,1
5578,5,5,3,0.3,21,625,625,0.858579,1,0,XRAI_0.10,1,1,eucl,1
5947,5,5,3,0.3,22,5,625,0.312977,0,0,XRAI_0.10,0,0,eucl,0.25
5947,5,5,3,0.3,22,11,625,0.615292,0,0,XRAI_0.10,0,1,eucl,0.5
55335,2,50,5,1,10,5,10000,0.3,33,31,XRAI_0.10,1,1,eucl,0.25
55335,2,50,5,1,10,11,10000,0.52,34,31,XRAI_0.10,1,1,eucl,0.5
55335,2,50,5,1,10,23,10000,0.76,37,31,XRAI_0.10,1,1,eucl,0.75
55335,2,50,5,1,10,37,10000,0.86,37,31,XRAI_0.10,1,1,eucl,0.85
5947,5,5,3,0.3,22,245,625,0.755051,1,0,XRAI_0.10,1,1,eucl,0.75
55335,2,50,5,1,10,92,10000,1,38,31,XRAI_0.10,1,1,eucl,1
61391,2,50,5,1,11,6,10000,0.28,35,33,XRAI_0.10,0,0,eucl,0.25
61391,2,50,5,1,11,10,10000,0.5,36,33,XRAI_0.10,0,0,eucl,0.5
61391,2,50,5,1,11,22,10000,0.76,39,33,XRAI_0.10,0,0,eucl,0.75
61391,2,50,5,1,11,39,10000,0.86,41,33,XRAI_0.10,0,0,eucl,0.85
5947,5,5,3,0.3,22,625,625,0.763357,1,0,XRAI_0.10,1,1,eucl,0.85
5947,5,5,3,0.3,22,625,625,0.763357,1,0,XRAI_0.10,1,1,eucl,1
6326,5,5,3,0.3,23,4,625,0.355019,0,0,XRAI_0.10,0,0,eucl,0.25
6326,5,5,3,0.3,23,7,625,0.580476,0,0,XRAI_0.10,0,0,eucl,0.5
6326,5,5,3,0.3,23,61,625,0.755051,1,0,XRAI_0.10,0,0,eucl,0.75
61391,2,50,5,1,11,136,10000,1,43,33,XRAI_0.10,0,0,eucl,1
19828,10,15,3,0.6,16,22500,22500,0.977778,10,6,XRAI_0.10,0,1,eucl,1
49557,5,30,1,0.3,28,1186,22500,1,15,9,XRAI_0.10,0,1,eucl,1
52169,5,30,1,0.3,29,8,22500,0.263265,13,12,XRAI_0.10,0,0,eucl,0.25
21227,10,15,3,0.6,17,8,22500,0.267947,2,2,XRAI_0.10,0,0,eucl,0.25
67547,2,50,5,1,12,6,10000,0.26,37,36,XRAI_0.10,0,0,eucl,0.25
52169,5,30,1,0.3,29,29,22500,0.512148,13,12,XRAI_0.10,0,0,eucl,0.5
67547,2,50,5,1,12,16,10000,0.52,39,36,XRAI_0.10,0,0,eucl,0.5
21227,10,15,3,0.6,17,16,22500,0.508291,2,2,XRAI_0.10,0,0,eucl,0.5
52169,5,30,1,0.3,29,59,22500,0.761719,15,12,XRAI_0.10,0,0,eucl,0.75
67547,2,50,5,1,12,30,10000,0.76,42,36,XRAI_0.10,0,0,eucl,0.75
67547,2,50,5,1,12,36,10000,0.88,43,36,XRAI_0.10,0,0,eucl,0.85
52169,5,30,1,0.3,29,100,22500,0.86216,14,12,XRAI_0.10,0,0,eucl,0.85
172937,5,50,5,1,27,498,62500,1,44,34,XRAI_0.10,0,0,eucl,1
21227,10,15,3,0.6,17,46,22500,0.750754,4,2,XRAI_0.10,0,0,eucl,0.75
67547,2,50,5,1,12,105,10000,1,43,36,XRAI_0.10,0,0,eucl,1
21227,10,15,3,0.6,17,77,22500,0.850268,5,2,XRAI_0.10,0,0,eucl,0.85
6326,5,5,3,0.3,23,625,625,0.810263,1,0,XRAI_0.10,0,1,eucl,0.85
6326,5,5,3,0.3,23,625,625,0.810263,1,0,XRAI_0.10,1,1,eucl,1
73803,2,50,5,1,13,6,10000,0.26,37,34,XRAI_0.10,0,0,eucl,0.25
6715,5,5,3,0.3,24,6,625,0.262436,0,0,XRAI_0.10,0,1,eucl,0.25
73803,2,50,5,1,13,12,10000,0.52,37,34,XRAI_0.10,0,0,eucl,0.5
6715,5,5,3,0.3,24,12,625,0.557281,1,0,XRAI_0.10,1,1,eucl,0.5
180693,5,50,5,1,28,12,62500,0.265943,37,37,XRAI_0.10,0,0,eucl,0.25
73803,2,50,5,1,13,20,10000,0.76,39,34,XRAI_0.10,0,0,eucl,0.75
73803,2,50,5,1,13,29,10000,0.86,40,34,XRAI_0.10,0,0,eucl,0.85
180693,5,50,5,1,28,27,62500,0.507984,38,37,XRAI_0.10,0,0,eucl,0.5
73803,2,50,5,1,13,100,10000,1,43,34,XRAI_0.10,0,0,eucl,1
180693,5,50,5,1,28,56,62500,0.756854,40,37,XRAI_0.10,0,0,eucl,0.75
80159,2,50,5,1,14,5,10000,0.3,33,31,XRAI_0.10,0,0,eucl,0.25
80159,2,50,5,1,14,9,10000,0.5,34,31,XRAI_0.10,0,0,eucl,0.5
80159,2,50,5,1,14,23,10000,0.78,34,31,XRAI_0.10,0,0,eucl,0.75
80159,2,50,5,1,14,31,10000,0.86,35,31,XRAI_0.10,0,0,eucl,0.85
180693,5,50,5,1,28,93,62500,0.852487,41,37,XRAI_0.10,0,0,eucl,0.85
80159,2,50,5,1,14,82,10000,1,44,31,XRAI_0.10,0,0,eucl,1
6715,5,5,3,0.3,24,625,625,0.703352,1,0,XRAI_0.10,1,1,eucl,0.75
6715,5,5,3,0.3,24,625,625,0.703352,1,0,XRAI_0.10,1,1,eucl,0.85
6715,5,5,3,0.3,24,625,625,0.703352,1,0,XRAI_0.10,1,1,eucl,1
7114,5,5,3,0.3,25,6,625,0.351926,0,0,XRAI_0.10,0,0,eucl,0.25
7114,5,5,3,0.3,25,13,625,0.54393,0,0,XRAI_0.10,0,0,eucl,0.5
86615,2,50,5,1,15,4,10000,0.26,39,36,XRAI_0.10,0,0,eucl,0.25
86615,2,50,5,1,15,11,10000,0.5,38,36,XRAI_0.10,0,0,eucl,0.5
86615,2,50,5,1,15,27,10000,0.76,39,36,XRAI_0.10,0,0,eucl,0.75
86615,2,50,5,1,15,41,10000,0.88,40,36,XRAI_0.10,0,0,eucl,0.85
52169,5,30,1,0.3,29,1057,22500,1,17,12,XRAI_0.10,0,1,eucl,1
781,5,30,1,0.6,0,9,22500,0.318172,12,11,XRAI_0.10,0,0,eucl,0.25
86615,2,50,5,1,15,110,10000,1,44,36,XRAI_0.10,0,0,eucl,1
781,5,30,1,0.6,0,20,22500,0.506487,12,11,XRAI_0.10,0,0,eucl,0.5
781,5,30,1,0.6,0,37,22500,0.755051,16,11,XRAI_0.10,0,0,eucl,0.75
781,5,30,1,0.6,0,59,22500,0.852804,20,11,XRAI_0.10,0,0,eucl,0.85
93171,2,50,5,1,16,5,10000,0.3,37,35,XRAI_0.10,0,0,eucl,0.25
93171,2,50,5,1,16,8,10000,0.5,37,35,XRAI_0.10,0,0,eucl,0.5
93171,2,50,5,1,16,20,10000,0.76,38,35,XRAI_0.10,0,0,eucl,0.75
93171,2,50,5,1,16,28,10000,0.86,38,35,XRAI_0.10,0,0,eucl,0.85
7114,5,5,3,0.3,25,532,625,0.755051,1,0,XRAI_0.10,0,0,eucl,0.75
7114,5,5,3,0.3,25,625,625,0.755051,1,0,XRAI_0.10,0,0,eucl,0.85
7114,5,5,3,0.3,25,625,625,0.755051,1,0,XRAI_0.10,0,0,eucl,1
7523,5,5,3,0.3,26,2,625,0.298573,0,0,XRAI_0.10,0,0,eucl,0.25
17495,5,10,3,0.3,29,2500,2500,0.968377,5,3,XRAI_0.10,1,1,eucl,1
25515,10,30,1,1,7,884,90000,1,18,9,XRAI_0.10,0,1,eucl,1
7523,5,5,3,0.3,26,18,625,0.552786,1,0,XRAI_0.10,0,0,eucl,0.5
269,5,10,3,0.6,0,3,2500,0.305738,2,2,XRAI_0.10,0,0,eucl,0.25
269,5,10,3,0.6,0,8,2500,0.530958,3,2,XRAI_0.10,0,1,eucl,0.5
93171,2,50,5,1,16,108,10000,1,42,35,XRAI_0.10,0,0,eucl,1
269,5,10,3,0.6,0,22,2500,0.757101,4,2,XRAI_0.10,1,1,eucl,0.75
17647,5,15,3,0.3,22,5625,5625,0.978918,5,2,XRAI_0.10,0,1,eucl,1
269,5,10,3,0.6,0,31,2500,0.86216,4,2,XRAI_0.10,1,0,eucl,0.85
18776,5,15,3,0.3,23,4,5625,0.273364,3,3,XRAI_0.10,0,0,eucl,0.25
28967,10,30,1,1,8,10,90000,0.254694,9,9,XRAI_0.10,0,0,eucl,0.25
18776,5,15,3,0.3,23,14,5625,0.527654,5,3,XRAI_0.10,0,0,eucl,0.5
7523,5,5,3,0.3,26,127,625,0.755051,1,0,XRAI_0.10,0,0,eucl,0.75
18776,5,15,3,0.3,23,40,5625,0.755051,5,3,XRAI_0.10,0,0,eucl,0.75
99827,2,50,5,1,17,5,10000,0.26,32,32,XRAI_0.10,0,0,eucl,0.25
99827,2,50,5,1,17,11,10000,0.52,33,32,XRAI_0.10,0,0,eucl,0.5
18776,5,15,3,0.3,23,76,5625,0.857016,6,3,XRAI_0.10,0,0,eucl,0.85
28967,10,30,1,1,8,30,90000,0.511136,10,9,XRAI_0.10,0,0,eucl,0.5
99827,2,50,5,1,17,24,10000,0.76,34,32,XRAI_0.10,0,0,eucl,0.75
781,5,30,1,0.6,0,295,22500,1,19,11,XRAI_0.10,0,0,eucl,1
99827,2,50,5,1,17,29,10000,0.86,34,32,XRAI_0.10,0,0,eucl,0.85
2613,5,30,1,0.6,1,7,22500,0.262135,9,9,XRAI_0.10,0,0,eucl,0.25
2613,5,30,1,0.6,1,13,22500,0.528242,9,9,XRAI_0.10,0,0,eucl,0.5
99827,2,50,5,1,17,45,10000,1,38,32,XRAI_0.10,0,0,eucl,1
2613,5,30,1,0.6,1,37,22500,0.750556,11,9,XRAI_0.10,0,0,eucl,0.75
2613,5,30,1,0.6,1,56,22500,0.852427,11,9,XRAI_0.10,0,0,eucl,0.85
106583,2,50,5,1,18,5,10000,0.28,35,35,XRAI_0.10,0,0,eucl,0.25
106583,2,50,5,1,18,10,10000,0.5,37,35,XRAI_0.10,0,0,eucl,0.5
106583,2,50,5,1,18,19,10000,0.76,37,35,XRAI_0.10,0,0,eucl,0.75
106583,2,50,5,1,18,24,10000,0.88,39,35,XRAI_0.10,0,0,eucl,0.85
28967,10,30,1,1,8,74,90000,0.750062,13,9,XRAI_0.10,0,0,eucl,0.75
106583,2,50,5,1,18,75,10000,1,42,35,XRAI_0.10,0,0,eucl,1
7523,5,5,3,0.3,26,625,625,0.755051,1,0,XRAI_0.10,0,0,eucl,0.85
7523,5,5,3,0.3,26,625,625,0.755051,1,0,XRAI_0.10,0,0,eucl,1
28967,10,30,1,1,8,103,90000,0.850103,13,9,XRAI_0.10,0,0,eucl,0.85
7942,5,5,3,0.3,27,4,625,0.324722,0,0,XRAI_0.10,0,0,eucl,0.25
7942,5,5,3,0.3,27,7,625,0.530958,0,0,XRAI_0.10,0,0,eucl,0.5
113439,2,50,5,1,19,6,10000,0.26,34,33,XRAI_0.10,0,0,eucl,0.25
113439,2,50,5,1,19,12,10000,0.5,35,33,XRAI_0.10,0,0,eucl,0.5
113439,2,50,5,1,19,23,10000,0.76,35,33,XRAI_0.10,0,0,eucl,0.75
269,5,10,3,0.6,0,597,2500,1,5,2,XRAI_0.10,0,0,eucl,1
883,5,10,3,0.6,1,5,2500,0.322505,0,0,XRAI_0.10,0,0,eucl,0.25
113439,2,50,5,1,19,39,10000,0.86,35,33,XRAI_0.10,0,0,eucl,0.85
7942,5,5,3,0.3,27,125,625,0.771965,1,0,XRAI_0.10,0,1,eucl,0.75
883,5,10,3,0.6,1,11,2500,0.56641,0,0,XRAI_0.10,0,0,eucl,0.5
2613,5,30,1,0.6,1,296,22500,1,18,9,XRAI_0.10,0,1,eucl,1
883,5,10,3,0.6,1,29,2500,0.753018,2,0,XRAI_0.10,0,1,eucl,0.75
4505,5,30,1,0.6,2,7,22500,0.265607,11,10,XRAI_0.10,0,0,eucl,0.25
883,5,10,3,0.6,1,45,2500,0.851676,2,0,XRAI_0.10,1,1,eucl,0.85
113439,2,50,5,1,19,80,10000,1,39,33,XRAI_0.10,0,0,eucl,1
4505,5,30,1,0.6,2,15,22500,0.521461,11,10,XRAI_0.10,0,0,eucl,0.5
180693,5,50,5,1,28,434,62500,1,43,37,XRAI_0.10,0,1,eucl,1
4505,5,30,1,0.6,2,40,22500,0.754372,14,10,XRAI_0.10,0,0,eucl,0.75
4505,5,30,1,0.6,2,62,22500,0.851676,15,10,XRAI_0.10,0,0,eucl,0.85
120395,2,50,5,1,20,5,10000,0.26,33,33,XRAI_0.10,0,0,eucl,0.25
120395,2,50,5,1,20,11,10000,0.52,37,33,XRAI_0.10,0,0,eucl,0.5
120395,2,50,5,1,20,28,10000,0.8,38,33,XRAI_0.10,0,0,eucl,0.75
120395,2,50,5,1,20,32,10000,0.86,38,33,XRAI_0.10,0,0,eucl,0.85
188549,5,50,5,1,29,15,62500,0.262247,35,34,XRAI_0.10,0,0,eucl,0.25
188549,5,50,5,1,29,33,62500,0.515438,35,34,XRAI_0.10,0,0,eucl,0.5
120395,2,50,5,1,20,102,10000,1,42,33,XRAI_0.10,0,0,eucl,1
7942,5,5,3,0.3,27,625,625,0.810263,1,0,XRAI_0.10,1,1,eucl,0.85
7942,5,5,3,0.3,27,625,625,0.810263,1,0,XRAI_0.10,1,1,eucl,1
8371,5,5,3,0.3,28,4,625,0.262436,0,0,XRAI_0.10,0,0,eucl,0.25
8371,5,5,3,0.3,28,9,625,0.522507,0,0,XRAI_0.10,0,0,eucl,0.5
4505,5,30,1,0.6,2,243,22500,1,19,10,XRAI_0.10,0,1,eucl,1
127451,2,50,5,1,21,9,10000,0.28,36,34,XRAI_0.10,0,0,eucl,0.25
127451,2,50,5,1,21,17,10000,0.5,39,34,XRAI_0.10,0,0,eucl,0.5
6457,5,30,1,0.6,3,8,22500,0.273746,11,10,XRAI_0.10,0,0,eucl,0.25
188549,5,50,5,1,29,70,62500,0.750761,37,34,XRAI_0.10,0,0,eucl,0.75
127451,2,50,5,1,21,23,10000,0.76,39,34,XRAI_0.10,0,0,eucl,0.75
127451,2,50,5,1,21,26,10000,0.86,39,34,XRAI_0.10,0,0,eucl,0.85
6457,5,30,1,0.6,3,17,22500,0.523671,12,10,XRAI_0.10,0,0,eucl,0.5
6457,5,30,1,0.6,3,33,22500,0.755278,13,10,XRAI_0.10,0,0,eucl,0.75
127451,2,50,5,1,21,64,10000,1,41,34,XRAI_0.10,0,0,eucl,1
6457,5,30,1,0.6,3,52,22500,0.853182,15,10,XRAI_0.10,0,0,eucl,0.85
188549,5,50,5,1,29,96,62500,0.859572,38,34,XRAI_0.10,0,0,eucl,0.85
134607,2,50,5,1,22,6,10000,0.3,33,33,XRAI_0.10,0,0,eucl,0.25
134607,2,50,5,1,22,12,10000,0.52,35,33,XRAI_0.10,0,0,eucl,0.5
134607,2,50,5,1,22,21,10000,0.78,39,33,XRAI_0.10,0,0,eucl,0.75
134607,2,50,5,1,22,27,10000,0.86,39,33,XRAI_0.10,0,0,eucl,0.85
6457,5,30,1,0.6,3,151,22500,1,18,10,XRAI_0.10,0,0,eucl,1
8469,5,30,1,0.6,4,6,22500,0.324311,9,8,XRAI_0.10,0,0,eucl,0.25
18776,5,15,3,0.3,23,1768,5625,1,6,3,XRAI_0.10,0,1,eucl,1
8469,5,30,1,0.6,4,13,22500,0.520301,10,8,XRAI_0.10,0,0,eucl,0.5
19935,5,15,3,0.3,24,4,5625,0.317521,5,5,XRAI_0.10,0,0,eucl,0.25
19935,5,15,3,0.3,24,11,5625,0.502004,6,5,XRAI_0.10,0,0,eucl,0.5
19935,5,15,3,0.3,24,29,5625,0.757788,7,5,XRAI_0.10,0,0,eucl,0.75
8469,5,30,1,0.6,4,45,22500,0.752344,18,8,XRAI_0.10,0,0,eucl,0.75
8469,5,30,1,0.6,4,60,22500,0.856628,18,8,XRAI_0.10,0,0,eucl,0.85
134607,2,50,5,1,22,97,10000,1,41,33,XRAI_0.10,0,0,eucl,1
19935,5,15,3,0.3,24,65,5625,0.850929,7,5,XRAI_0.10,0,0,eucl,0.85
8371,5,5,3,0.3,28,625,625,0.710172,1,0,XRAI_0.10,0,0,eucl,0.75
8371,5,5,3,0.3,28,625,625,0.710172,1,0,XRAI_0.10,0,0,eucl,0.85
8371,5,5,3,0.3,28,625,625,0.710172,1,0,XRAI_0.10,0,0,eucl,1
8810,5,5,3,0.3,29,2,625,0.270617,0,0,XRAI_0.10,0,1,eucl,0.25
8810,5,5,3,0.3,29,9,625,0.506036,0,0,XRAI_0.10,1,1,eucl,0.5
8810,5,5,3,0.3,29,42,625,0.763357,1,0,XRAI_0.10,1,1,eucl,0.75
141863,2,50,5,1,23,4,10000,0.26,31,31,XRAI_0.10,0,0,eucl,0.25
141863,2,50,5,1,23,11,10000,0.5,36,31,XRAI_0.10,0,0,eucl,0.5
141863,2,50,5,1,23,24,10000,0.78,40,31,XRAI_0.10,0,0,eucl,0.75
141863,2,50,5,1,23,37,10000,0.86,42,31,XRAI_0.10,0,0,eucl,0.85
141863,2,50,5,1,23,73,10000,1,41,31,XRAI_0.10,0,0,eucl,1
8469,5,30,1,0.6,4,226,22500,1,17,8,XRAI_0.10,0,0,eucl,1
10541,5,30,1,0.6,5,6,22500,0.276275,12,12,XRAI_0.10,0,0,eucl,0.25
1210,10,5,3,0.3,4,2500,2500,0.728379,1,0,XRAI_0.10,0,1,eucl,0.75
1210,10,5,3,0.3,4,2500,2500,0.728379,1,0,XRAI_0.10,1,1,eucl,0.85
1210,10,5,3,0.3,4,2500,2500,0.728379,1,0,XRAI_0.10,1,1,eucl,1
10541,5,30,1,0.6,5,17,22500,0.518221,13,12,XRAI_0.10,0,0,eucl,0.5
1409,10,5,3,0.3,5,9,2500,0.27889,0,0,XRAI_0.10,1,1,eucl,0.25
10541,5,30,1,0.6,5,35,22500,0.754372,15,12,XRAI_0.10,0,0,eucl,0.75
10541,5,30,1,0.6,5,40,22500,0.852051,15,12,XRAI_0.10,0,0,eucl,0.85
1409,10,5,3,0.3,5,19,2500,0.528595,0,0,XRAI_0.10,1,1,eucl,0.5
149219,2,50,5,1,24,7,10000,0.3,33,33,XRAI_0.10,0,0,eucl,0.25
149219,2,50,5,1,24,11,10000,0.5,35,33,XRAI_0.10,0,0,eucl,0.5
149219,2,50,5,1,24,26,10000,0.8,35,33,XRAI_0.10,0,0,eucl,0.75
149219,2,50,5,1,24,34,10000,0.86,35,33,XRAI_0.10,0,0,eucl,0.85
149219,2,50,5,1,24,47,10000,1,39,33,XRAI_0.10,0,0,eucl,1
10541,5,30,1,0.6,5,134,22500,1,19,12,XRAI_0.10,0,0,eucl,1
12673,5,30,1,0.6,6,7,22500,0.281514,10,9,XRAI_0.10,0,0,eucl,0.25
12673,5,30,1,0.6,6,18,22500,0.509196,13,9,XRAI_0.10,0,0,eucl,0.5
8810,5,5,3,0.3,29,625,625,0.780911,1,0,XRAI_0.10,1,1,eucl,0.85
8810,5,5,3,0.3,29,625,625,0.780911,1,0,XRAI_0.10,1,1,eucl,1
156675,2,50,5,1,25,5,10000,0.26,36,35,XRAI_0.10,0,0,eucl,0.25
139,5,5,3,0.6,0,3,625,0.257033,0,0,XRAI_0.10,0,0,eucl,0.25
156675,2,50,5,1,25,14,10000,0.5,39,35,XRAI_0.10,0,0,eucl,0.5
139,5,5,3,0.6,0,9,625,0.514202,1,0,XRAI_0.10,0,0,eucl,0.5
12673,5,30,1,0.6,6,44,22500,0.751225,14,9,XRAI_0.10,0,0,eucl,0.75
156675,2,50,5,1,25,23,10000,0.76,42,35,XRAI_0.10,0,1,eucl,0.75
139,5,5,3,0.6,0,29,625,0.763357,1,0,XRAI_0.10,0,0,eucl,0.75
156675,2,50,5,1,25,34,10000,0.86,42,35,XRAI_0.10,1,1,eucl,0.85
12673,5,30,1,0.6,6,64,22500,0.860956,14,9,XRAI_0.10,0,0,eucl,0.85
139,5,5,3,0.6,0,84,625,0.858579,2,0,XRAI_0.10,0,1,eucl,0.85
19935,5,15,3,0.3,24,890,5625,1,8,5,XRAI_0.10,0,1,eucl,1
21124,5,15,3,0.3,25,6,5625,0.25883,1,1,XRAI_0.10,0,0,eucl,0.25
21124,5,15,3,0.3,25,15,5625,0.537159,1,1,XRAI_0.10,0,0,eucl,0.5
156675,2,50,5,1,25,104,10000,1,43,35,XRAI_0.10,1,1,eucl,1
21124,5,15,3,0.3,25,61,5625,0.753243,4,1,XRAI_0.10,0,0,eucl,0.75
12673,5,30,1,0.6,6,168,22500,1,19,9,XRAI_0.10,0,0,eucl,1
14865,5,30,1,0.6,7,6,22500,0.250852,14,14,XRAI_0.10,0,0,eucl,0.25
164231,2,50,5,1,26,4,10000,0.26,37,37,XRAI_0.10,0,0,eucl,0.25
21124,5,15,3,0.3,25,131,5625,0.850929,4,1,XRAI_0.10,0,0,eucl,0.85
14865,5,30,1,0.6,7,19,22500,0.507388,15,14,XRAI_0.10,0,0,eucl,0.5
164231,2,50,5,1,26,13,10000,0.5,38,37,XRAI_0.10,0,0,eucl,0.5
14865,5,30,1,0.6,7,37,22500,0.763357,16,14,XRAI_0.10,0,0,eucl,0.75
164231,2,50,5,1,26,26,10000,0.78,40,37,XRAI_0.10,0,0,eucl,0.75
164231,2,50,5,1,26,36,10000,0.86,41,37,XRAI_0.10,0,0,eucl,0.85
14865,5,30,1,0.6,7,53,22500,0.852427,18,14,XRAI_0.10,0,0,eucl,0.85
164231,2,50,5,1,26,60,10000,1,41,37,XRAI_0.10,0,0,eucl,1
1409,10,5,3,0.3,5,260,2500,0.754145,1,0,XRAI_0.10,1,1,eucl,0.75
171887,2,50,5,1,27,6,10000,0.26,37,37,XRAI_0.10,0,0,eucl,0.25
171887,2,50,5,1,27,14,10000,0.5,38,37,XRAI_0.10,0,1,eucl,0.5
171887,2,50,5,1,27,27,10000,0.76,40,37,XRAI_0.10,1,0,eucl,0.75
171887,2,50,5,1,27,43,10000,0.86,41,37,XRAI_0.10,0,0,eucl,0.85
171887,2,50,5,1,27,48,10000,1,41,37,XRAI_0.10,0,0,eucl,1
139,5,5,3,0.6,0,625,625,0.890455,1,0,XRAI_0.10,1,1,eucl,1
448,5,5,3,0.6,1,3,625,0.339697,0,0,XRAI_0.10,0,0,eucl,0.25
448,5,5,3,0.6,1,5,625,0.539565,0,0,XRAI_0.10,0,0,eucl,0.5
448,5,5,3,0.6,1,16,625,0.755051,1,0,XRAI_0.10,0,0,eucl,0.75
179643,2,50,5,1,28,5,10000,0.28,35,35,XRAI_0.10,0,0,eucl,0.25
179643,2,50,5,1,28,11,10000,0.5,37,35,XRAI_0.10,0,0,eucl,0.5
179643,2,50,5,1,28,26,10000,0.8,40,35,XRAI_0.10,0,0,eucl,0.75
448,5,5,3,0.6,1,101,625,0.858579,2,0,XRAI_0.10,0,1,eucl,0.85
179643,2,50,5,1,28,31,10000,0.86,41,35,XRAI_0.10,0,0,eucl,0.85
14865,5,30,1,0.6,7,330,22500,1,21,14,XRAI_0.10,0,0,eucl,1
